combo,max_spend_multiplier,sensitivity_index,ghd_delta,gcr_delta,aw_delta
all_med,5,0.0000,0.00,0.00,0.00
gcr_slow,2.5,12.1155,11.81,0.30,-12.12
gcr_slow,7.5,5.6340,-3.67,5.63,-1.97
gcr_slow,10,9.3340,-4.44,9.33,-4.90
gcr_fast,2.5,14.5115,14.51,-2.40,-12.12
gcr_fast,7.5,3.6660,-3.67,2.23,1.43
gcr_fast,10,5.0340,-4.44,5.03,-0.60
aw_slow,2.5,13.7170,13.72,-2.06,-11.66
aw_slow,7.5,5.1510,-5.15,1.90,3.25
aw_slow,10,5.1510,-5.15,4.40,0.75
aw_fast,2.5,14.8783,14.88,-2.50,-12.38
aw_fast,7.5,3.8340,-1.48,3.83,-2.35
aw_fast,10,6.2383,-2.89,6.24,-3.35
gcr_and_aw_slow,2.5,11.6930,11.38,0.32,-11.69
gcr_and_aw_slow,7.5,5.1510,-5.15,2.93,2.22
gcr_and_aw_slow,10,5.4340,-5.15,5.43,-0.28
gcr_and_aw_fast,2.5,15.0783,15.08,-2.70,-12.38
gcr_and_aw_fast,7.5,2.7340,-1.48,2.73,-1.25
gcr_and_aw_fast,10,5.1383,-2.89,5.14,-2.25
gcr_slow_aw_fast,2.5,13.3783,13.38,-1.00,-12.38
gcr_slow_aw_fast,7.5,5.6340,-1.48,5.63,-4.15
gcr_slow_aw_fast,10,9.3383,-2.89,9.34,-6.45
gcr_fast_aw_slow,2.5,14.0770,14.08,-2.42,-11.66
gcr_fast_aw_slow,7.5,5.1510,-5.15,1.80,3.35
gcr_fast_aw_slow,10,5.1510,-5.15,4.20,0.95
