combo,max_spend_multiplier,sensitivity_index,ghd_delta,gcr_delta,aw_delta
all_med,5,0.0000,0.00,0.00,0.00
gcr_slow,2.5,12.1155,11.55,0.56,-12.12
gcr_slow,7.5,4.8340,-3.47,4.83,-1.37
gcr_slow,10,8.4340,-4.24,8.43,-4.20
gcr_fast,2.5,14.6715,14.67,-2.56,-12.12
gcr_fast,7.5,3.4660,-3.47,2.13,1.33
gcr_fast,10,4.8340,-4.24,4.83,-0.60
aw_slow,2.5,13.7370,13.74,-2.08,-11.66
aw_slow,7.5,4.9510,-4.95,1.70,3.25
aw_slow,10,4.9510,-4.95,4.30,0.65
aw_fast,2.5,14.9783,14.98,-2.59,-12.38
aw_fast,7.5,4.0340,-1.28,4.03,-2.75
aw_fast,10,6.4383,-2.69,6.44,-3.75
gcr_and_aw_slow,2.5,11.6930,11.32,0.38,-11.69
gcr_and_aw_slow,7.5,4.9510,-4.95,2.73,2.22
gcr_and_aw_slow,10,5.9340,-4.95,5.93,-0.98
gcr_and_aw_fast,2.5,15.1783,15.18,-2.80,-12.38
gcr_and_aw_fast,7.5,2.7340,-1.28,2.73,-1.45
gcr_and_aw_fast,10,5.1383,-2.69,5.14,-2.45
gcr_slow_aw_fast,2.5,13.0783,13.08,-0.70,-12.38
gcr_slow_aw_fast,7.5,4.8340,-1.28,4.83,-3.55
gcr_slow_aw_fast,10,8.4383,-2.69,8.44,-5.75
gcr_fast_aw_slow,2.5,14.2370,14.24,-2.58,-11.66
gcr_fast_aw_slow,7.5,4.9510,-4.95,1.60,3.35
gcr_fast_aw_slow,10,4.9510,-4.95,4.00,0.95
