combo,max_spend_multiplier,sensitivity_index,ghd_delta,gcr_delta,aw_delta
all_med,5,0.0000,0.00,0.00,0.00
gcr_low_power,2.5,14.7715,14.77,-2.66,-12.12
gcr_low_power,7.5,3.3660,-3.37,2.13,1.23
gcr_low_power,10,4.8340,-4.14,4.83,-0.70
gcr_high_power,2.5,12.2115,12.21,-0.10,-12.12
gcr_high_power,7.5,4.4340,-3.37,4.43,-1.07
gcr_high_power,10,7.8340,-4.14,7.83,-3.70
aw_low_power,2.5,14.0590,14.06,-2.10,-11.96
aw_low_power,7.5,4.3710,-1.76,4.37,-2.61
aw_low_power,10,6.8622,-3.19,6.86,-3.67
aw_high_power,2.5,14.4995,14.50,-2.42,-12.08
aw_high_power,7.5,4.6627,-4.66,1.71,2.95
aw_high_power,10,4.8710,-4.87,4.10,0.77
gcr_and_aw_low_power,2.5,14.5190,14.52,-2.56,-11.96
gcr_and_aw_low_power,7.5,2.1710,-1.76,2.17,-0.41
gcr_and_aw_low_power,10,4.8622,-3.19,4.86,-1.67
gcr_and_aw_high_power,2.5,12.1595,12.16,-0.04,-12.12
gcr_and_aw_high_power,7.5,4.6302,-4.63,2.85,1.78
gcr_and_aw_high_power,10,6.5340,-4.87,6.53,-1.66
gcr_low_aw_high_power,2.5,14.7595,14.76,-2.68,-12.08
gcr_low_aw_high_power,7.5,4.6627,-4.66,1.51,3.15
gcr_low_aw_high_power,10,4.8710,-4.87,3.90,0.97
gcr_high_aw_low_power,2.5,11.9630,11.72,0.24,-11.96
gcr_high_aw_low_power,7.5,4.4710,-1.76,4.47,-2.71
gcr_high_aw_low_power,10,7.8622,-3.19,7.86,-4.67
