effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,85.26193044425024,27.352014400609583,196.56635246835373
YLDs_averted,5-10 years,137.00207626939354,43.950245361663264,315.850207385047
YLDs_averted,10-20 years,331.3919903378017,106.3105004160445,764.0046904699475
YLDs_averted,20-100 years,1268.1801235521923,406.83199197146,2923.7144861799366
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,645.7224207694009,209.00003066118026,1482.6248835662914
life_years_saved,5-10 years,967.6082196423649,313.18433597566593,2221.6977107216935
life_years_saved,10-20 years,2360.495858401737,764.0182389728948,5419.8673991396145
life_years_saved,20-100 years,15536.35455893507,5028.629136512507,35672.58179070074
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,194.43844783876125,63.73118065202716,459.9199997593199
income_doublings,5-10 years,484.7643494062267,158.89143669409512,1146.649862413647
income_doublings,10-20 years,3513.209763004467,1151.526401096217,8310.061365514286
income_doublings,20-100 years,22442.991253279488,7356.149701013437,53086.10846537027
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
