effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,364.36722412072754,116.88895042995549,840.027147300657
YLDs_averted,5-10 years,728.7344482414551,233.77790085991097,1680.054294601314
YLDs_averted,10-20 years,546.5508361810912,175.33342564493321,1260.0407209509854
YLDs_averted,20-100 years,182.18361206036377,58.44447521497774,420.0135736503285
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,3901.6460469450208,1262.8400644180078,8958.458510974571
life_years_saved,5-10 years,7803.2920938900415,2525.6801288360157,17916.917021949143
life_years_saved,10-20 years,5852.46907041753,1894.2600966270118,13437.687766461855
life_years_saved,20-100 years,1950.8230234725104,631.4200322090039,4479.229255487286
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,5327.080762705788,1746.0597438911552,12600.547938611506
income_doublings,5-10 years,10654.161525411577,3492.1194877823104,25201.09587722301
income_doublings,10-20 years,7990.621144058682,2619.0896158367327,18900.821907917256
income_doublings,20-100 years,2663.540381352894,873.0298719455776,6300.273969305753
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
