effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,89.94890238296297,29.398755486146516,205.4501607662727
YLDs_averted,5-10 years,160.61016437519038,52.49356941514338,366.8458782419819
YLDs_averted,10-20 years,373.67550028032514,122.1315032520676,853.5033732835337
YLDs_averted,20-100 years,1178.3486470489559,385.12958840268493,2691.4382784150794
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,646.8430884878657,211.1117840630728,1514.1364106108986
life_years_saved,5-10 years,969.2875283685239,316.34877611868313,2268.9174007945794
life_years_saved,10-20 years,2364.5925591248265,771.7379417411423,5535.060594680323
life_years_saved,20-100 years,15563.318298239768,5079.438816550791,36430.762459532314
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,327.30696765666863,108.21024223789551,761.9238767961319
income_doublings,5-10 years,816.9369030129859,270.0857265612514,1901.7124404586382
income_doublings,10-20 years,4619.551998796559,1527.2600042681838,10753.65731803321
income_doublings,20-100 years,20846.52670424668,6892.024696680272,48527.736998543885
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
