effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,85.26193044425024,27.352014400609583,196.56635246835373
YLDs_averted,5-10 years,137.00207626939354,43.950245361663264,315.850207385047
YLDs_averted,10-20 years,350.3390859920795,112.38872583840218,807.6861021295816
YLDs_averted,20-100 years,1249.2330278979143,400.75376654910235,2880.0330745203023
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,645.7224207694009,209.00003066118026,1482.6248835662914
life_years_saved,5-10 years,967.6082196423649,313.18433597566593,2221.6977107216935
life_years_saved,10-20 years,2360.495858401737,764.0182389728948,5419.8673991396145
life_years_saved,20-100 years,15536.35455893507,5028.629136512507,35672.58179070074
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,327.61546690640597,107.38267424930604,774.9336982246076
income_doublings,5-10 years,817.7068970753385,268.0201706872923,1934.1841085768663
income_doublings,10-20 years,4213.720883300279,1381.133257417904,9967.033419441701
income_doublings,20-100 years,21276.360566246916,6973.7626171012735,50326.58846681435
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
