scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
all effects far,ea_awf,9.10,9.22,0.12,0
all effects far,givewell,7.36,14.22,6.86,3
all effects far,leaf,9.85,0.30,-9.55,-4
all effects far,longview_ai,21.59,21.87,0.28,0
all effects far,longview_nuclear,3.08,3.14,0.06,1
all effects far,navigation_fund_cagefree,24.27,26.02,1.75,0
all effects far,navigation_fund_general,15.43,15.71,0.28,0
all effects far,sentinel_bio,9.32,9.53,0.21,0
all effects near,ea_awf,9.10,9.10,0.00,0
all effects near,givewell,7.36,7.36,0.00,0
all effects near,leaf,9.85,9.85,0.00,0
all effects near,longview_ai,21.59,21.59,0.00,0
all effects near,longview_nuclear,3.08,3.08,0.00,0
all effects near,navigation_fund_cagefree,24.27,24.27,0.00,0
all effects near,navigation_fund_general,15.43,15.43,0.00,0
all effects near,sentinel_bio,9.32,9.32,0.00,0
health effects near,ea_awf,9.10,9.18,0.07,0
health effects near,givewell,7.36,12.13,4.77,3
health effects near,leaf,9.85,4.00,-5.85,-3
health effects near,longview_ai,21.59,22.39,0.80,0
health effects near,longview_nuclear,3.08,3.08,0.00,0
health effects near,navigation_fund_cagefree,24.27,24.27,0.00,0
health effects near,navigation_fund_general,15.43,15.64,0.21,0
health effects near,sentinel_bio,9.32,9.32,0.00,0
