scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
all effects far,ea_awf,12.78,13.04,0.26,0
all effects far,givewell,12.99,15.70,2.72,1
all effects far,leaf,4.91,0.66,-4.25,-1
all effects far,longview_ai,23.22,23.60,0.38,0
all effects far,longview_nuclear,3.82,3.97,0.14,1
all effects far,navigation_fund_cagefree,15.64,15.64,0.00,-1
all effects far,navigation_fund_general,18.06,18.45,0.39,0
all effects far,sentinel_bio,8.59,8.94,0.35,0
all effects near,ea_awf,12.78,12.78,0.00,0
all effects near,givewell,12.99,12.99,0.00,0
all effects near,leaf,4.91,4.91,0.00,0
all effects near,longview_ai,23.22,23.22,0.00,0
all effects near,longview_nuclear,3.82,3.82,0.00,0
all effects near,navigation_fund_cagefree,15.64,15.64,0.00,0
all effects near,navigation_fund_general,18.06,18.06,0.00,0
all effects near,sentinel_bio,8.59,8.59,0.00,0
health effects near,ea_awf,12.78,12.94,0.16,1
health effects near,givewell,12.99,12.51,-0.47,-1
health effects near,leaf,4.91,4.12,-0.79,0
health effects near,longview_ai,23.22,24.02,0.80,0
health effects near,longview_nuclear,3.82,3.82,0.00,0
health effects near,navigation_fund_cagefree,15.64,15.64,0.00,0
health effects near,navigation_fund_general,18.06,18.36,0.30,0
health effects near,sentinel_bio,8.59,8.59,0.00,0
