scenario,description,sensitivity_index,si_cluster,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
cause_fractions_equal,"Cause fractions uniform: bio=0.32, nuclear=0.32, AI=0.32",20.8240,4.0557,0.5022,-3.3616,-0.6941,-16.6200,9.3109,0.0000,-0.1483,11.0109
near_pessimistic_outcomes,p(positive) - p(harm) = 0.05; p_zero unchanged at 0.50,15.8335,15.8335,3.6725,6.2803,1.4728,-3.7175,-4.7980,0.1625,4.2453,-7.3180
r_inf_100x_up,"Background x-risk floor 100x higher  (ci_90: [1e-6, 5e-3])",14.2365,9.6472,-2.5175,0.8253,-0.1047,13.0658,-4.4847,-2.4000,-4.7297,0.3453
rel_risk_10x_up,Relative risk reduction 10x higher for all GCR funds,11.0898,11.0898,-0.0725,-4.8655,-1.8830,2.7125,3.2703,0.0000,-4.2688,5.1070
rel_risk_100x_down,Relative risk reduction 100x lower for all GCR funds,9.6225,8.4525,1.1375,6.4550,1.9975,-6.9675,-0.2000,0.0325,-2.1550,-0.3000
cause_fractions_bio_nuclear_5x_higher,"Cause fractions 5x higher: bio=0.15, nuclear=0.15, AI=0.66",7.8312,3.0737,-0.0089,-2.3486,-0.2069,-4.7575,2.8273,0.0000,-0.5094,5.0039
rel_risk_10x_down,Relative risk reduction 10x lower for all GCR funds,7.3675,7.3675,1.1375,4.0750,1.8175,-6.9675,-0.2000,0.0325,0.3050,-0.2000
no_cubic_growth,Degenerate: no stellar expansion at all (p_cubic_growth = 0),5.9600,5.8600,2.7950,0.6275,0.2925,0.1000,-2.0200,0.0650,2.0800,-3.9400
p_zero_75_pct,p(zero impact) =75%; P(harm)/p(positive) ratio unchanged,2.8475,1.4225,0.1950,1.0000,0.0650,-0.9225,1.4250,-0.0000,0.1625,-1.9250
cause_fractions_bio_nuclear_unequal,"Cause fractions for bio and nuclear unequal: bio=0.02, nuclear=0.04, AI=0.90",2.5400,0.1000,0.0000,0.1000,0.0000,0.0000,2.4400,0.0000,0.0000,-2.5400
noise_check,No-op null check. Run at an offset --seed (e.g. 53) so its draws differ from the baseline; its SI vs baseline is then the pure Monte Carlo noise floor (anything below it is not a real signal).,2.5400,0.3000,0.0000,0.3000,0.0000,0.1000,-2.5400,0.0000,0.0000,2.1400
r_inf_100x_down,"Background x-risk floor 100x lower   (ci_90: [1e-10, 5e-7])",2.5400,0.3000,0.0000,0.3000,0.0000,0.1000,-2.5400,0.0000,0.0000,2.1400
s_10x_faster,"Stellar settlement speed ~10x faster, but capped at 0.2",2.5400,0.3000,0.0000,0.3000,0.0000,0.1000,-2.5400,0.0000,0.0000,2.1400
p_zero_5x_lower,p(zero impact) 5x lower; surplus redistributed proportionally,2.0427,1.1085,0.0000,-1.4053,0.3080,-0.0408,1.7347,0.0000,-0.0112,-0.5853
s_current_speeds,"Stellar settlement speed constant at 4e-5, the current speed of ships",1.7950,0.2000,0.0000,-0.2000,0.0000,0.2000,1.5950,0.0000,0.0000,-1.5950
p_harm_25pct_higher,p(harm) 25 percent higher; p(zero) constant at 50%,1.2475,0.6275,0.1625,0.4000,0.0325,-0.7275,-0.5200,0.0000,0.0325,0.6200
