scenario,diff_ghd,diff_animal_welfare,diff_gcr
baseline,0.0000,0.0000,0.0000
cause_fractions_bio_nuclear_5x_higher,-2.5554,-0.5183,3.0737
cause_fractions_bio_nuclear_unequal,0.1000,0.0000,-0.1000
cause_fractions_equal,-4.0557,0.3539,3.7018
near_pessimistic_outcomes,7.7532,8.0803,-15.8335
no_cubic_growth,0.9200,4.9400,-5.8600
noise_check,0.3000,0.0000,-0.3000
p_harm_25pct_higher,0.4325,0.1950,-0.6275
p_zero_5x_lower,-1.0973,-0.0112,1.1085
p_zero_75_pct,1.0650,0.3575,-1.4225
r_inf_100x_down,0.3000,0.0000,-0.3000
r_inf_100x_up,0.7207,-9.6472,8.9265
rel_risk_100x_down,8.4525,-0.9850,-7.4675
rel_risk_10x_down,5.8925,1.4750,-7.3675
rel_risk_10x_up,-6.7485,-4.3413,11.0898
s_10x_faster,0.3000,0.0000,-0.3000
s_current_speeds,-0.2000,0.0000,0.2000
