project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,1279.989848378888,12479.33276568927,56301.424947484265,626774.9675193207,3802624.5162914866,6.62558557389826e+20,838.5780995330532,9695.612833262192,44615.67589344738,484075.0278920087,2912477.5684346193,-7.57701202102925e+19,632.5522745923421,6196.776406345891,28078.397337335802,313294.26547546603,1902165.147219006,3.5947371957346566e+20,-377.8129063769124,-1678.5294575026223,-6281.060737024412,-84409.58434526162,-533215.2599032901,-3.872516204403005e+20,-26.154660530102277,534.1504154172812,2955.6557115630394,27483.539943306187,158844.5990776253,-1.0726614688919021e+20,499.30450372552025,5254.700331587885,23662.44678479479,258338.76544845992,1544046.926219094,1.859787571876915e+20,320.1046275880697,3100.647114266769,12800.21250144105,116391.42810101355,591242.1108237732,-1.4855528555920228e+20,117.00056465186131,653.8436000842227,701.9975427918141,-33729.974129213966,-373671.3934564003,-2.300274771843144e+20,284.01606853984293,4743.6771049664285,22569.31525062265,236039.24360347202,1409487.9859834847,-7.742973853799095e+19,459.2120438150931,6460.502025657426,30282.561514127552,321541.6769576856,1927541.3070382993,2.631689453318982e+16
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,8947.214657264301,22638.630669376354,24088.572477414797,12904.53395425848,1.7344169317394398,0.0,8422.06792193759,21768.684384488934,22405.96636318518,8717.6213698496,-0.25646287465903705,0.0,4458.827838617241,11262.777406669116,11974.84093067657,6419.908303623455,0.7085654331032911,0.0,1418.8076039805742,5233.559490104298,2612.263287671138,-4405.252092861734,-1.3108179715852784,0.0,1607.0477524217413,5534.036600885065,3447.019621708864,-492.99112084001456,-0.3882349979412041,0.0,3629.5901481426567,9580.45990376113,9463.37601470463,4518.388232358134,0.5485471068384805,0.0,2303.2688234287393,5926.2442110841685,5564.21424350678,2460.2433028778905,0.30726258249873994,0.0,748.6372666795297,1573.7867319014454,1143.5450379158376,288.7227573326009,0.04576349687806986,0.0,6006.963385304468,16862.27800829018,14995.261829300003,2223.5154066495334,-0.26216359431705566,0.0,7216.238456402086,19751.96577981978,18341.471431804814,3967.7279048114556,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,2263.8069265627223,5727.301043612327,6094.217790046486,3266.105635396359,0.43521096636824824,0.0,2129.4984824490566,5505.765691319205,5668.050801073901,2209.763717915311,-0.06596923556438504,0.0,1128.7372416164978,2854.8593342789018,3028.9662718899717,1627.6963540606537,0.17133402411070786,0.0,358.01404791472504,1325.9809812884762,655.0456854453616,-1113.9452434181821,-0.3371780795349184,0.0,405.87855112459505,1398.9562072443014,869.229404618828,-123.95991382535426,-0.09988781548470342,0.0,928.9087269106203,2452.214788015234,2421.7752344243704,1158.6759828338588,0.1378867911884808,0.0,635.2077242452818,1638.4723555921526,1544.9207692654525,690.372709768546,0.08417492866613535,0.0,283.67778339377605,650.0984833823155,525.1723034006477,179.59073311696338,0.024114004744538207,0.0,1518.314340116661,4262.272029208166,3788.4323658921753,560.8830011316297,-0.06743561590698369,0.0,1824.2281955353005,4992.222595196154,4635.283772762572,1001.5565572006083,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,10159.099350170736,25694.435163329363,27332.96285829507,14640.237581294385,2.205745210061958,0.0,9754.071945626887,25082.311515223566,26068.480166718746,10537.621246829036,-0.27803904365237975,0.0,5067.575980930656,12797.985928710928,13572.54602422463,7298.86895575549,1.0935890354524382,0.0,2110.0211516612703,7153.472193090076,4350.966130123982,-4458.4710079102615,-1.4210968184243606,0.0,2099.882451493687,7130.926488958548,4562.7978971508755,-408.3006474976884,-0.41999285939550746,0.0,4123.121098601276,10880.481275630953,10733.990866244236,5130.138081678505,0.7469193140580153,0.0,2617.172101473009,6735.01812591099,6306.337681542313,2794.2399593818286,0.44503887746143145,0.0,848.0176888207277,1783.0465480185387,1277.2899806213663,328.2533221849989,0.11965539444261324,0.0,7314.720150703029,20336.586863273707,18417.25288338952,3046.0833594090295,-0.28421936368487216,0.0,8672.867176769867,23539.632962913947,22207.52948411669,5032.584852011948,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,1102.691578211971,11202.589316654927,54206.85940981359,626553.4203414281,3805016.047260968,6.08717805425218e+20,684.4797208296917,8541.602909015257,42750.7396135939,483008.6432215331,2909407.578392224,-8.966768462935055e+19,542.7896553214358,5549.094308910045,26940.266473227988,311311.8310888028,1889188.1487503694,2.5004265745116483e+20,-374.47699872918486,-1760.359262126702,-6319.648523114146,-85903.45145816341,-546570.9506524979,-4.582838737773741e+20,-39.31340932824716,372.52620190731676,2742.54388269602,27047.918700218994,155321.67364348087,-1.2885389093702572e+20,420.66378466736,4663.106337247193,22739.898091760602,257609.3375318928,1540104.5215385035,1.3824969218573084e+20,268.40009199433354,2747.723153126334,12295.31123480289,115490.14337626651,584717.8801556055,-1.9010322328096834e+20,96.77867475673224,581.44549107235,662.9169971206234,-34831.18013832089,-382893.13159060833,-2.7324459335283927e+20,197.87056138127372,4018.8030187858985,21553.032926545387,236345.4051319539,1411842.4401128443,-9.163600667343946e+19,348.4842600202933,5563.563533950261,29003.738986964952,322315.7201579281,1933964.1104862976,2.6550245079054172e+16
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,7714.892099720184,21344.014105974267,25421.18281898794,14097.97669673609,2.6204538271631663,0.0,7187.918585644466,20480.682277044496,23739.83090952109,9833.66727878959,-0.44071667562916716,0.0,3843.285241155464,10618.001649161526,12641.013483037617,7013.905084540255,0.8575871246464998,0.0,940.8727239937349,4745.568033876196,3130.560639439478,-4364.830590513233,-2.252565169754388,0.0,1165.8696406665126,5022.066489316759,3901.1465651079097,-413.3566926662712,-0.6675433117059912,0.0,3057.6172764093167,8968.54470642641,10065.691037871788,4961.923070126039,0.7698487674233953,0.0,1930.3773830479668,5543.800369936239,5930.9162915457155,2707.3863511433187,0.3839209190408574,0.0,623.6369757937088,1480.4155566853221,1223.749194616371,322.5609481703251,-0.031035159651689265,0.0,4898.538609059213,15710.000925404798,16194.810712857718,2876.7075023658067,-0.45051303395087755,0.0,5965.361558190592,18459.512123381133,19700.969874725008,4792.080684216815,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,1951.8570097313348,5400.334988637417,6430.226696892057,3568.782824921782,0.6650864016724103,0.0,1817.107812028297,5180.009492620393,6004.588449941177,2495.325900665976,-0.11942862291371927,0.0,972.3267854454353,2692.165040938399,3196.8905522940527,1778.860785282228,0.18737191001753337,0.0,236.62410877594246,1202.8177654930469,786.2449002628736,-1103.9156393997678,-0.61041655812801,0.0,294.28124794445137,1269.702444509055,983.9748816312283,-103.73164006994979,-0.1810021437469187,0.0,782.4517312675423,2296.103844950339,2575.3063441753316,1272.6558554457026,0.190449420807574,0.0,532.6337961017801,1533.3586176713648,1645.9390577060767,759.7257922634724,0.10205695398036184,0.0,236.48300457912956,610.1026061504162,561.1481674649841,198.99672214660424,0.003961494653095277,0.0,1237.9275710505137,3971.1855787842333,4091.452433439035,725.79322619368,-0.122083311625602,0.0,1507.892351034319,4665.725819950217,4978.670178478376,1209.724372652469,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,8760.495569015162,24227.416888896205,28841.63438066751,15995.942334243042,3.4515254776234405,0.0,8346.919165069237,23617.076095643886,27584.233217161516,11843.476794380987,-0.43950282771715615,0.0,4368.942601957084,12066.977848001423,14327.28025607663,7973.176258455237,1.6935141667548146,0.0,1513.229783612263,6542.86237758283,5000.864935950574,-4339.49286872985,-2.2463610216493235,0.0,1542.1104593453697,6481.398479508363,5137.274735099436,-295.7128739265273,-0.6629460505839113,0.0,3473.702301225688,10186.546804587253,11416.401015204781,5633.831259673044,1.1610247099578939,0.0,2193.485302108517,6300.745567840356,6722.177855579422,3074.639446116,0.6765472964838645,0.0,706.550686493143,1677.4171303971534,1367.7345495792922,365.8778529970827,0.15802445337314963,0.0,6002.399266752138,18973.60663900021,19837.8476826822,3861.6052184289206,-0.4492722043298647,0.0,7207.18505565296,22027.073494882152,23800.514922150334,6044.266918840768,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,4932.710954754091,35091.4599472387,144918.03291291656,1584051.289795984,9601313.739634335,1.6279882239674131e+21,3938.6562180737556,30870.19863247146,129209.18944010606,1381926.0675616951,8300337.463473036,-1.160073766585898e+21,-9980.123350546059,-70612.48782833279,-291857.43729239615,-3199317.964556553,-19403171.642735027,-3.012311153699355e+21,-14158.870063868228,-93390.82259667206,-382396.1300761016,-4265484.291580522,-25993638.54325764,-5.92907118739459e+21,-3530.6210595679813,-20796.2013086405,-83325.7899553352,-952346.2076394729,-5834336.408539243,-1.7331826369991412e+21,-1738.588795822881,-13014.429188245214,-55443.880388795544,-636912.8504074808,-3989880.1702680322,-1.0015468452109189e+21,-3240.7643469180416,-25619.82529322742,-113153.13223706944,-1370430.0904286043,-8876973.00689615,-2.485780637490268e+21,-4912.613407654767,-39390.141892476706,-174307.4083504183,-2097179.149943051,-13458964.254428351,-2.82790676740342e+21,1085.4503787296721,14662.738446767218,64088.092370446364,624210.8673541124,3655565.651570647,-1.185626097442861e+21,3786.6724756512062,30537.32784195838,127947.31486718115,1354937.9007343198,8133525.726370854,2.3061088764712842e+17
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,2470.135932534141,4674.229455380822,4842.300832844905,2653.751863753068,0.3381955065075363,0.0,2206.168286206007,4283.694409979151,4105.071474731206,993.4388667162737,-0.2640011309909277,0.0,-4970.165336072026,-9416.858050578827,-9763.522363248223,-5370.203316699425,-0.717809017456175,0.0,-6583.190321063899,-12130.778786241814,-13670.395708843487,-9379.364964160022,-1.349347064294684,0.0,-1515.8168636416653,-2623.637914354244,-3429.5386782340015,-2532.5168368660397,-0.4044392277049567,0.0,-855.812620408109,-1659.7209672894353,-1683.7213795972389,-898.7057641862071,-0.11728838988426968,0.0,-1552.4283162795905,-3064.590389469708,-3137.9065552123197,-1694.5920550981625,-0.2044258969406012,0.0,-2350.170637713705,-4668.42703150676,-4754.502583510082,-2543.6096566311394,-0.3004679927697616,0.0,1022.4957883692688,2273.5288676822474,1260.0893063383,-1177.0513406265318,-0.26986941285893684,0.0,2168.98394314812,4266.346724877035,3889.063359600464,846.6127116256757,0.0,0.0
