effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,1282,1.248e+04,5.62e+04,6.244e+05,3.79e+06,6.332e+20,840.4,9712,4.456e+04,4.818e+05,2.899e+06,-9.634e+19,629.5,6213,2.785e+04,3.081e+05,1.871e+06,2.478e+20,-382.8,-1647,-6363,-8.717e+04,-5.514e+05,-4.924e+20,-27.39,542.7,2920,2.643e+04,1.52e+05,-1.39e+20,498.9,5262,2.356e+04,2.56e+05,1.531e+06,1.387e+20,319.2,3109,1.271e+04,1.142e+05,5.776e+05,-2.062e+20,115.5,662.9,611.3,-3.59e+04,-3.875e+05,-2.937e+20,284,4762,2.262e+04,2.362e+05,1.41e+06,-9.845e+19,460.5,6477,3.036e+04,3.224e+05,1.933e+06,2.538e+16
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,8947,2.255e+04,2.401e+04,1.294e+04,1.859,0,8421,2.169e+04,2.237e+04,8733,-0.1223,0,4426,1.117e+04,1.199e+04,6473,1.37,0,1377,5158,2641,-4391,-0.6251,0,1594,5490,3442,-485.3,-0.1837,0,3618,9521,9443,4541,0.7466,0,2289,5878,5563,2478,0.5122,0,731.6,1540,1165,301.5,0.2614,0,5999,1.679e+04,1.493e+04,2224,-0.125,0,7216,1.968e+04,1.826e+04,3964,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,2258,5695,6054,3239,0.4245,0,2128,5475,5635,2195,-0.07177,0,1114,2821,3054,1636,0.1374,0,345.6,1297,707.5,-1075,-0.3668,0,401.9,1384,878.8,-114.4,-0.1091,0,922.5,2431,2419,1155,0.1262,0,628.9,1621,1552,692.4,0.07046,0,277.5,637.5,543.9,187.7,0.008698,0,1515,4235,3774,563.8,-0.07337,0,1823,4965,4606,995.3,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,1.015e+04,2.558e+04,2.727e+04,1.471e+04,2.121,0,9747,2.497e+04,2.601e+04,1.057e+04,-0.2435,0,5027,1.271e+04,1.377e+04,7519,1.147,0,2071,7082,4593,-4282,-1.244,0,2086,7083,4615,-353.5,-0.3684,0,4106,1.082e+04,1.078e+04,5205,0.7419,0,2599,6690,6380,2870,0.4519,0,828.9,1760,1388,404.7,0.141,0,7309,2.024e+04,1.839e+04,3069,-0.2489,0,8674,2.343e+04,2.212e+04,5017,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,1099,1.119e+04,5.422e+04,6.24e+05,3.789e+06,6.061e+20,680.2,8502,4.27e+04,4.832e+05,2.909e+06,-9.961e+19,531.5,5485,2.706e+04,3.109e+05,1.887e+06,2.076e+20,-384.8,-1823,-6195,-8.337e+04,-5.31e+05,-5.091e+20,-42.82,351.1,2778,2.769e+04,1.594e+05,-1.439e+20,416.5,4638,2.278e+04,2.569e+05,1.536e+06,1.209e+20,264,2720,1.235e+04,1.156e+05,5.857e+05,-2.168e+20,92.16,549.9,724.9,-3.401e+04,-3.771e+05,-3.039e+20,195.7,4006,2.156e+04,2.367e+05,1.414e+06,-1.018e+20,348.4,5563,2.899e+04,3.221e+05,1.933e+06,2.561e+16
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,7723,2.127e+04,2.533e+04,1.413e+04,2.757,0,7197,2.041e+04,2.369e+04,9846,-0.172,0,3822,1.052e+04,1.264e+04,7063,2.069,0,910.8,4668,3155,-4359,-0.8793,0,1158,4982,3892,-408.3,-0.257,0,3053,8912,1.004e+04,4981,1.116,0,1922,5497,5927,2723,0.7667,0,611.8,1445,1244,334.7,0.3941,0,4898,1.565e+04,1.612e+04,2865,-0.1759,0,5972,1.84e+04,1.961e+04,4775,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,1948,5372,6389,3537,0.596,0,1818,5156,5970,2476,-0.1083,0,961.3,2659,3218,1787,0.1626,0,227.4,1174,833.1,-1063,-0.5538,0,291.6,1256,991.5,-94.01,-0.1646,0,778.1,2277,2571,1268,0.169,0,528.2,1517,1652,761.4,0.08833,0,232,597.2,578.6,207.6,-0.0007722,0,1236,3948,4074,726.6,-0.1108,0,1508,4643,4947,1200,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,8760,2.413e+04,2.876e+04,1.606e+04,3.029,0,8346,2.352e+04,2.752e+04,1.188e+04,-0.3521,0,4339,1.198e+04,1.451e+04,8205,1.621,0,1485,6462,5226,-4150,-1.8,0,1533,6436,5182,-238,-0.5314,0,3463,1.013e+04,1.145e+04,5711,1.054,0,2181,6255,6790,3154,0.6355,0,692,1649,1474,449.3,0.188,0,6005,1.889e+04,1.98e+04,3877,-0.3599,0,7217,2.194e+04,2.37e+04,6015,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,4847,3.473e+04,1.442e+05,1.581e+06,9.594e+06,1.8e+21,3847,3.046e+04,1.283e+05,1.378e+06,8.293e+06,-1.114e+21,-1.028e+04,-7.175e+04,-2.946e+05,-3.216e+06,-1.947e+07,-2.656e+21,-1.445e+04,-9.455e+04,-3.854e+05,-4.287e+06,-2.609e+07,-5.693e+21,-3621,-2.117e+04,-8.429e+04,-9.591e+05,-5.865e+06,-1.66e+21,-1843,-1.343e+04,-5.642e+04,-6.427e+05,-4.012e+06,-8.648e+20,-3349,-2.605e+04,-1.142e+05,-1.377e+06,-8.903e+06,-2.37e+21,-5025,-3.983e+04,-1.754e+05,-2.104e+06,-1.349e+07,-2.713e+21,1011,1.43e+04,6.309e+04,6.171e+05,3.622e+06,-1.138e+21,3755,3.031e+04,1.273e+05,1.35e+06,8.108e+06,2.277e+17
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,2473,4635,4779,2659,0.5462,0,2208,4248,4055,999.3,-0.1562,0,-4981,-9476,-9846,-5313,-0.07859,0,-6602,-1.219e+04,-1.375e+04,-9320,-0.7983,0,-1523,-2648,-3457,-2514,-0.2388,0,-858.2,-1685,-1721,-882.1,0.09368,0,-1556,-3086,-3168,-1675,0.003526,0,-2355,-4685,-4777,-2521,-0.09469,0,1018,2240,1204,-1171,-0.1597,0,2172,4241,3841,839.6,0,0
