effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,15.88,154.2,693.7,7725,4.687e+04,1.084e+19,-19.84,-81.72,-307.2,-4368,-2.809e+04,-3.438e+19,-273.3,-2666,-1.204e+04,-1.339e+05,-8.123e+05,-1.267e+20,-351.8,-3319,-1.491e+04,-1.668e+05,-1.013e+06,-1.757e+20,-100.1,-935.7,-4197,-4.7e+04,-2.855e+05,-5.241e+19,-68.65,-683,-3112,-3.514e+04,-2.154e+05,-4.045e+19,-81.61,-837.4,-3909,-4.584e+04,-2.881e+05,-6.597e+19,-96.56,-1010,-4774,-5.677e+04,-3.587e+05,-7.144e+19,-56.18,-435.3,-1897,-2.194e+04,-1.342e+05,-3.514e+19,6.814,95.25,444.9,4719,2.829e+04,2.984e+14
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,110.9,279.7,296.7,158.6,0.02507,0,59.9,193.7,132.8,-197.1,-0.1003,0,-1905,-4824,-5139,-2757,-0.3759,0,-2208,-5466,-6044,-3600,-0.5124,0,-604.2,-1448,-1677,-1022,-0.1538,0,-482.2,-1232,-1307,-696.1,-0.09271,0,-580,-1500,-1604,-863.6,-0.1123,0,-692.6,-1805,-1937,-1047,-0.1345,0,-147.5,-249.2,-487.1,-619.6,-0.1025,0,106.3,286.4,273.4,60.72,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,28.2,71.3,75.43,39.73,0.003978,0,15.26,49.44,33.93,-50.01,-0.0264,0,-481.2,-1218,-1299,-698.5,-0.1016,0,-557.9,-1381,-1528,-911.6,-0.1349,0,-152.6,-365.8,-424.1,-258.9,-0.04051,0,-120.7,-308.3,-327.6,-175,-0.02547,0,-141.6,-366.2,-392.5,-212.1,-0.02966,0,-166.2,-433.9,-467.3,-254.1,-0.03454,0,-37.21,-62.81,-123.4,-157,-0.02698,0,27.03,72.8,69.11,15.31,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,125.9,318.5,337.9,179.6,0.03707,0,85.14,255.9,208.8,-177.9,-0.1157,0,-2164,-5472,-5831,-3125,-0.4257,0,-2474,-6116,-6769,-4059,-0.5913,0,-671.5,-1597,-1868,-1152,-0.1775,0,-547.6,-1397,-1483,-789.3,-0.1032,0,-659,-1702,-1821,-979.3,-0.1268,0,-787.2,-2049,-2200,-1188,-0.1536,0,-134,-196.4,-462.6,-680.3,-0.1183,0,128.4,343.3,331.2,78.1,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,13.68,139.9,676.5,7811,4.745e+04,7.253e+18,-19.99,-84.11,-297.8,-4273,-2.758e+04,-3.435e+19,-235.4,-2385,-1.154e+04,-1.335e+05,-8.11e+05,-1.302e+20,-305.6,-2984,-1.432e+04,-1.663e+05,-1.011e+06,-1.756e+20,-87.06,-842.7,-4031,-4.686e+04,-2.85e+05,-5.238e+19,-59,-609.7,-2982,-3.502e+04,-2.149e+05,-4.177e+19,-70.14,-747.4,-3746,-4.57e+04,-2.877e+05,-6.615e+19,-82.99,-901.7,-4577,-5.663e+04,-3.583e+05,-7.14e+19,-50.91,-402.8,-1825,-2.18e+04,-1.336e+05,-3.511e+19,5.2,83.11,431.4,4788,2.872e+04,3.069e+14
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,95.47,263.9,313.2,173.3,0.0306,0,44.45,178.6,149.8,-189.8,-0.1604,0,-1643,-4547,-5422,-3012,-0.6111,0,-1926,-5167,-6349,-3909,-0.82,0,-533.1,-1376,-1755,-1111,-0.2462,0,-414.9,-1160,-1380,-760.9,-0.1532,0,-498.8,-1412,-1694,-943.9,-0.1847,0,-595.3,-1698,-2046,-1145,-0.2203,0,-148.4,-249.3,-486.5,-652.8,-0.164,0,88.59,268.2,292.5,74.08,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,24.25,67.33,79.62,43.46,0.00397,0,11.31,45.59,38.19,-48.24,-0.04285,0,-415.1,-1148,-1371,-763,-0.1674,0,-486.6,-1305,-1606,-989.8,-0.219,0,-134.7,-347.5,-443.8,-281.2,-0.06576,0,-103.9,-290.3,-345.9,-191.3,-0.04262,0,-121.8,-344.7,-414.4,-231.8,-0.0495,0,-142.9,-408.2,-493.6,-277.6,-0.05749,0,-37.46,-62.81,-123.2,-165.4,-0.04381,0,22.5,68.22,73.99,18.68,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,108.3,300.6,356.5,196.4,0.05443,0,66.83,238,228.2,-166.7,-0.1816,0,-1867,-5158,-6152,-3415,-0.672,0,-2158,-5781,-7110,-4405,-0.9282,0,-594.1,-1519,-1954,-1251,-0.2786,0,-471.4,-1316,-1566,-862.7,-0.1641,0,-566.9,-1602,-1923,-1070,-0.202,0,-676.8,-1929,-2324,-1299,-0.2447,0,-139.6,-201.2,-456.8,-713.3,-0.1856,0,107.5,322.2,353.6,94.45,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,122.7,872.4,3590,3.915e+04,2.371e+05,4.429e+19,28.1,463.9,2065,1.957e+04,1.117e+05,-1.725e+20,-2109,-1.496e+04,-6.182e+04,-6.763e+05,-4.101e+06,-6.458e+20,-2508,-1.721e+04,-7.082e+04,-7.809e+05,-4.745e+06,-8.818e+20,-696.7,-4620,-1.888e+04,-2.095e+05,-1.275e+06,-2.618e+20,-534,-3849,-1.605e+04,-1.782e+05,-1.092e+06,-2.076e+20,-646.2,-4789,-2.042e+04,-2.35e+05,-1.476e+06,-3.332e+20,-774.4,-5832,-2.511e+04,-2.923e+05,-1.842e+06,-3.595e+20,-226.8,-1029,-3960,-4.953e+04,-3.105e+05,-1.764e+20,104.4,835.5,3493,3.689e+04,2.213e+05,6.367e+15
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,61.34,115.6,119.5,65.39,0.009399,0,35.39,76.98,47.05,-86.82,-0.03921,0,-1054,-1997,-2070,-1136,-0.1474,0,-1215,-2272,-2449,-1487,-0.2004,0,-329.8,-605.4,-682.3,-422.3,-0.06018,0,-266,-507.1,-523.5,-285.2,-0.03629,0,-316.2,-608.1,-632.9,-349,-0.04327,0,-374.6,-725,-757.8,-420.3,-0.05133,0,-74.42,-112,-210.3,-259.5,-0.04008,0,59.77,117.2,107.6,23.58,0,0
