project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,15.884141345886633,154.16108049336728,693.7121127572492,7725.026353367202,46873.59278863979,1.0841138660535126e+19,-19.84089182531749,-81.72071287053738,-307.2306270185835,-4368.378966346423,-28091.092691858827,-3.4375881487294165e+19,-273.3396660801824,-2666.4290044824097,-12035.823453240964,-133940.14789468693,-812316.9538785995,-1.2666238749147156e+20,-351.83245563194487,-3318.560479468012,-14909.643615006717,-166753.53910389767,-1012510.6213537947,-1.756994928870759e+20,-100.11332309728625,-935.7019281890633,-4196.615202928167,-46995.93470122754,-285452.09012800193,-5.240803669833655e+19,-68.64657141433476,-682.983078356201,-3112.2137130477777,-35142.264789318084,-215389.88815641214,-4.0451733323675754e+19,-81.6056416847718,-837.4017991355535,-3908.528861284255,-45840.9281979024,-288136.89321851736,-6.59740069762761e+19,-96.55633721933694,-1010.4551042537028,-4774.310082800234,-56772.50000384679,-358738.54083085473,-7.143848133378057e+19,-56.17971050191851,-435.2736265252883,-1897.1528113936345,-21939.39662889784,-134221.7765571251,-3.513950464236381e+19,6.813712942908063,95.24808454212102,444.8993189786296,4719.242457287445,28285.3899762214,298382061817772.9
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,110.85575440838723,279.7369818819218,296.6743498305244,158.63298198818126,0.025069123828549516,0.0,59.89832915335753,193.7175148497479,132.79903104449528,-197.1024593327365,-0.10025233684506193,0.0,-1905.161183346739,-4823.575919230876,-5138.9793877303755,-2756.689324728105,-0.375940223551698,0.0,-2208.355804683424,-5465.931234350926,-6043.621051908339,-3599.679623617468,-0.5124038518426457,0.0,-604.1646699775448,-1448.000646328477,-1676.9515365287193,-1022.3540246349679,-0.1538321629023949,0.0,-482.1626933327166,-1231.7073048214597,-1307.1293994361426,-696.0630858950365,-0.09270990285330627,0.0,-579.9531047848031,-1499.5661767460108,-1603.804180251384,-863.5574358263274,-0.11227950718736623,0.0,-692.5554030773176,-1804.9247480885967,-1937.2636646642468,-1047.4118866380702,-0.13454437767620803,0.0,-147.52634814467046,-249.1806428313837,-487.14227034413574,-619.5548178827423,-0.10248077036852911,0.0,106.27197516056069,286.3963158305516,273.35196001521655,60.72476423004941,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,28.196636140126227,71.30459768863773,75.42731182650851,39.7299305334983,0.00397844946964664,0.0,15.262295501962038,49.43974554813183,33.927184088698176,-50.006382358467874,-0.026398074860329718,0.0,-481.18423072354096,-1218.0185755758089,-1299.0544911312427,-698.4708025499156,-0.10161384997167212,0.0,-557.9153577722211,-1380.795901386454,-1528.458782022345,-911.6106005733654,-0.13492428870329828,0.0,-152.64244665743513,-365.80520908654864,-424.1009581894666,-258.91417337512314,-0.04051186166218528,0.0,-120.72952336984888,-308.30858195969427,-327.6313747532787,-175.04501119215314,-0.02547074181540397,0.0,-141.58896329519666,-366.2248495804303,-392.47775878251826,-212.13628113247725,-0.02965615603794752,0.0,-166.17690484170978,-433.91736416748665,-467.34007820610503,-254.07006181387143,-0.03453883765562789,0.0,-37.21184810885592,-62.81333650776415,-123.42466055016108,-157.00096060139268,-0.026984857740659663,0.0,27.0290700819467,72.79605115544692,69.11057520836735,15.310660197705364,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,125.85940757649024,318.5356649120345,337.8593821479635,179.57637547710192,0.03706774331572196,0.0,85.1399902830577,255.85752945870433,208.75863552180107,-177.861235590248,-0.11569299192300281,0.0,-2163.5673855627792,-5471.907092703455,-5831.035875794687,-3125.338364504675,-0.42570422437628946,0.0,-2474.3204285014135,-6115.527980160624,-6768.656216173473,-4058.7059071764024,-0.5913232205665706,0.0,-671.4540019919151,-1596.6369826410203,-1868.2393083850611,-1151.64475931608,-0.17751201653851723,0.0,-547.6340634252605,-1397.1646780136123,-1483.0545366315803,-789.2596203624851,-0.10319266902819006,0.0,-658.9643626197143,-1701.9220010576314,-1820.5571765160548,-979.3481517684311,-0.12683049246073705,0.0,-787.2056903984303,-2049.475127102662,-2200.023438299703,-1188.0683230169486,-0.1536498396141142,0.0,-134.00369527785213,-196.37384121613758,-462.63724193481596,-680.328712048486,-0.11826464411331411,0.0,128.41381185295674,343.3334498272207,331.23335871785014,78.10193162569941,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,13.67651671049519,139.87711935880364,676.4739377350361,7810.524569282794,47451.55116919678,7.25312333518061e+18,-19.993674978800975,-84.11496239530996,-297.7963692908763,-4273.179623254715,-27576.97192286148,-3.4350888449455927e+19,-235.42668793038288,-2385.1147859731564,-11544.450331465157,-133546.30381440825,-810951.894871866,-1.3015043066594904e+20,-305.5514807002422,-2983.9019540233903,-14317.368648134427,-166301.8128134092,-1011072.8834143619,-1.7557174814331555e+20,-87.05991609577184,-842.6814026795628,-4030.548150158961,-46863.92712162917,-285019.78407488426,-5.238163384750189e+19,-58.999617110826875,-609.7152217906412,-2982.1075305384784,-35016.48959606147,-214898.03063034258,-4.1768144567547716e+19,-70.14464919762199,-747.3901124991826,-3745.8061537372278,-45704.109543088045,-287669.1971255084,-6.614916442618803e+19,-82.99387854155326,-901.7249881791279,-4576.617012341023,-56625.394281130015,-358297.8184695051,-7.140291982575718e+19,-50.91114895096824,-402.78390953697533,-1824.7946779269898,-21802.870190245845,-133588.6351095681,-3.5113954254961185e+19,5.200407511035712,83.10615756883101,431.43199781976926,4788.272083190278,28722.057125174146,306911951318924.0
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,95.4705891700895,263.94305207866694,313.22060522977733,173.26029145326274,0.030599301047439686,0.0,44.45451363242944,178.63673836076268,149.7559616957115,-189.82252795153045,-0.16042465237068587,0.0,-1643.344418429741,-4546.8337723074865,-5422.078459162145,-3011.914006051834,-0.6110993084353044,0.0,-1925.8703866475144,-5167.032047845534,-6349.319849756346,-3908.72994862999,-0.8199530543841465,0.0,-533.1421859947501,-1375.857967065148,-1755.0862102383005,-1110.6047414334275,-0.24615488773906877,0.0,-414.88419775061897,-1159.9803233230277,-1380.1963158390442,-760.9148039430395,-0.15317390789088417,0.0,-498.79359307553966,-1411.584229118744,-1693.6967554949733,-943.8736460883251,-0.1846800696698122,0.0,-595.3284209379902,-1698.4393355253594,-2046.1989755324082,-1144.8170799868444,-0.22028927468563722,0.0,-148.40457273250018,-249.3200966907247,-486.5351515686288,-652.7548158923361,-0.16399061087682928,0.0,88.58543930143406,268.22719940103696,292.4578111103524,74.07516522236945,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,24.252879097319035,67.32705481212936,79.6223284825558,43.45622178633331,0.00397045990305593,0.0,11.306675549875083,45.59088583032443,38.193792073737946,-48.24490434209814,-0.04285282269514791,0.0,-415.1254822457377,-1147.9573910894753,-1370.5544681741248,-763.0249314902684,-0.16744083087753575,0.0,-486.608414135338,-1305.1055639956044,-1605.6381695037585,-989.8395884250103,-0.21902682872379645,0.0,-134.71440565365813,-347.52895192824855,-443.83348915265566,-281.2452524381074,-0.06576150460256786,0.0,-103.91030272797715,-290.2962903380035,-345.92880090000284,-191.31005924214728,-0.0426169706601939,0.0,-121.8089570720725,-344.6758921372576,-414.44328298248183,-231.82052849302397,-0.04950297263685454,0.0,-142.89147884926388,-408.2394150343409,-493.56638112607334,-277.64221872312066,-0.05748790995252998,0.0,-37.463442848653735,-62.80747746455102,-123.22648745364917,-165.43177433866046,-0.04380536574475928,0.0,22.501610660720196,68.22350395217033,73.98844276982646,18.67606000931035,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,108.30106392800539,300.6145948512409,356.5445831589984,196.35322214412633,0.05443377453502199,0.0,66.83048004427216,238.04718187337875,228.18018414913783,-166.70861118146686,-0.1816086475633746,0.0,-1866.7024219615498,-5158.048848619288,-6152.192731878806,-3414.6584195145833,-0.6720008157184756,0.0,-2158.4812047545865,-5781.21629759469,-7110.231254391921,-4404.583169931677,-0.9282274455429838,0.0,-594.0832871519017,-1518.6877166276481,-1953.6032185362578,-1250.5749794949368,-0.2786146963865358,0.0,-471.3614075118622,-1315.8096543008394,-1565.972813733842,-862.7408028302582,-0.16407280718316902,0.0,-566.8896669661897,-1602.0858569706668,-1922.5955395216304,-1070.4205264232196,-0.2019504822725647,0.0,-676.8308686083816,-1928.5915770975746,-2323.710492449001,-1298.5848529677023,-0.2446707853442019,0.0,-139.5768571452474,-201.2163447363136,-456.81613048978176,-713.3050761468801,-0.18564548910859668,0.0,107.52156837255228,322.1808050541856,353.55025515740545,94.45007930200542,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,122.71175268951724,872.3591377456356,3590.3308520936057,39148.88618832207,237070.54472141602,4.429385758079549e+19,28.09936876904363,463.8639933487382,2064.8341664124514,19569.006485423473,111716.06616203416,-1.7253456943979037e+20,-2108.88873921116,-14960.799025419208,-61816.91166563025,-676334.5395844664,-4101016.8231918756,-6.458444245744872e+20,-2507.9799762748194,-17214.51201841189,-70821.37283981658,-780913.5396969554,-4745007.17516869,-8.818370932243066e+20,-696.7460759355442,-4620.300495735315,-18884.473490107568,-209539.36862883792,-1274967.3245480014,-2.617541046946612e+20,-533.9742204523574,-3848.9395215784784,-16049.435321975327,-178178.97971079426,-1091901.0539294628,-2.0756052744188346e+20,-646.2447900813011,-4788.975566500499,-20415.24570154604,-235031.02670333203,-1475739.1841700645,-3.33235864874557e+20,-774.3916509757628,-5831.978663073268,-25111.544296622087,-292327.4137668218,-1842243.446998103,-3.595215788957617e+20,-226.77492149175086,-1029.4105335898037,-3960.242098725693,-49526.17291238198,-310491.73762018816,-1.7635824812374488e+20,104.38424099747135,835.4622227757294,3493.1514816783556,36892.80606968441,221308.55372514884,6366817508679361.0
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,61.344200104407236,115.64894823376657,119.47147092513721,65.38735233084539,0.009399215006325144,0.0,35.39485057760941,76.98421207776202,47.054048847665015,-86.82468886471584,-0.03921107913057211,0.0,-1054.0982968499834,-1997.0277440435273,-2070.3096012259525,-1135.5492293490456,-0.14744510151596327,0.0,-1214.658344209981,-2271.6483856827576,-2448.799011475495,-1487.13345109393,-0.20041336305669943,0.0,-329.75663150150046,-605.4340371337403,-682.2679105934579,-422.33978500922206,-0.06017962526856907,0.0,-266.0477522604405,-507.0930318757332,-523.4582329541353,-285.24533236735334,-0.0362875569758946,0.0,-316.1677668389514,-608.0766768658443,-632.855762401598,-349.0359914629282,-0.043271277840736935,0.0,-374.59997057984856,-724.9739063755983,-757.8474017799724,-420.3382635889432,-0.05132889099135223,0.0,-74.42151794679228,-112.01059789908585,-210.34294875757755,-259.50215662834637,-0.04008267261133989,0.0,59.77276599643176,117.1772048984358,107.61426307294042,23.577640754998185,0.0,0.0
