project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,1.2818675429396555,12.482667144921264,56.197537836267614,624.344858239947,3789.552911734219,6.330934085291986e+17,0.8404374613607478,9.711968482059282,44.5576565126082,481.75375625070507,2899.0902923057834,-9.631945029812669e+16,0.6295123015413561,6.2129471152098334,27.851630065673262,308.0953121305613,1870.9724417876723,2.4781149100696134e+17,-0.3828113228504126,-1.6468193825223802,-6.360722834973683,-87.11964532302828,-551.0935669402398,-4.9228297230254656e+17,-0.027386581509730855,0.542724903024328,2.9207787413021125,26.439377608432668,152.1101128198487,-1.3895365736900957e+17,0.5276798410895808,5.547228802774933,24.858608385052865,270.49479671193734,1618.5635663564883,1.5428823440343357e+17,0.46371155026615957,4.576329824620002,19.360079188129255,187.81697717918655,1021.1971009555841,-1.732337701782699e+17,0.38622520580010733,3.40282803301822,12.728362608935445,90.0196584748903,329.5606684745673,-2.742269686721126e+17,0.2840449240065725,4.762268339215868,22.615277463783286,236.15971537726796,1410.1344424174827,-9.843674068489813e+16,0.46053119936213743,6.476490445351958,30.362627579549603,322.39579558433644,1932.9790625269363,25381379223664.31
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,8.947269653968899,22.54915495809276,24.005880886415408,12.94449087318985,0.0018590955547265683,0.0,8.421420478326311,21.686534780482678,22.37240355293632,8.732582687315857,-0.00012230021435841686,0.0,4.426073748807067,11.1658001596955,11.985788518184254,6.4733844338640525,0.0013698946972929013,0.0,1.3773376601653224,5.157715374606982,2.641015686292692,-4.391297856586329,-0.0006250939423897696,0.0,1.5937536427935337,5.490491144085364,3.441770505731154,-0.4853025974934273,-0.00018367191108157514,0.0,3.8238153123786622,10.047300506565023,9.992213988703027,4.8256912390317055,0.0007829087465522928,0.0,3.332731271929077,8.587166595588055,8.313371914288135,3.8435973654534763,0.0006861099330541786,0.0,2.719312504403702,6.746974241719384,6.234564173809262,2.6631031166578634,0.0005687488294108587,0.0,5.999033848516429,16.794107290811233,14.928299017337308,2.223652831770504,-0.00012501878847795392,0.0,7.21628154064752,19.683018737321866,18.255285267610905,3.9643945379155037,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,2.2581894474844613,5.694702660627035,6.054134571032792,3.23887414383048,0.00042449560315240687,0.0,2.1279002959120414,5.475395020840323,5.635171608385207,2.19543081863577,-7.177252986768089e-05,0.0,1.1140934569803085,2.820672900058847,3.0540288082054046,1.63583455776414,0.0001374054836816833,0.0,0.3456080130908012,1.297137832751329,0.7075494265351988,-1.074855343995601,-0.0003668396975887107,0.0,0.4019156354722197,1.3838718035225255,0.8787693415994253,-0.11442173712156865,-0.00010914390282028627,0.0,0.9744963947426436,2.563856483471246,2.5567579709239103,1.2261030137622613,0.00013598028214625025,0.0,0.892349172326399,2.3028601121445376,2.2457903993736643,1.037430710534846,0.00011804792249542794,0.0,0.7897541421950328,1.9744700142677305,1.8587897204497152,0.8073521385712887,9.598346299106861e-05,0.0,1.5151357640081895,4.235053523257155,3.7743436242560375,0.5638177195273039,-7.336793951774215e-05,0.0,1.823324955490636,4.965290396225858,4.6055958772688355,0.9953337403497989,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,10.150566198169088,25.582236427156598,27.26697133775495,14.70958459272473,0.0021207584316075396,0.0,9.74688845380624,24.970273887838758,26.010327487431187,10.565308034970366,-0.00024346950445219346,0.0,5.026900056493028,12.71180340529824,13.77079430984057,7.51854817941215,0.0011468804137987649,0.0,2.07140153886994,7.081721176935702,4.592546024204422,-4.282122324528513,-0.001244407568605632,0.0,2.0860102704601733,7.083450667189471,4.614572363754716,-0.35345375511713484,-0.00036837149154540577,0.0,4.340269400486095,11.414847207506721,11.39736569059465,5.527142347073365,0.000786898339270532,0.0,3.78464740014406,9.765589066408998,9.49798798460552,4.414634304146414,0.0006675201454110546,0.0,3.0887565008862343,7.680040343796049,7.1405514660661815,3.076205587185179,0.0005225910101452976,0.0,7.308960090653213,20.238247124338077,18.388725450097056,3.0687614413699604,-0.00024888151372112646,0.0,8.67432811531945,23.432423836637494,22.119079547946782,5.01657932143597,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,1.0993956512929532,11.187305062966558,54.214432638835056,623.9742437495997,3789.0715084947365,6.060173282561288e+17,0.6801684983970057,8.501794997219601,42.69922487675603,483.1467580796397,2908.9002610926914,-9.960043116884538e+16,0.5314623335657975,5.485058877691529,27.060439390600287,310.90599915500303,1886.6332956800265,2.076112924152657e+17,-0.3848221875832459,-1.8227321318382663,-6.193430540192603,-83.32711771119828,-530.7841837700532,-5.0905256304525626e+17,-0.04282029129800198,0.3511725738829564,2.7779459760302725,27.70078976282696,159.44273964854995,-1.4387674109218547e+17,0.4411934974494788,4.894699337000746,24.028322069926052,271.30441317007586,1623.575238615931,1.3630848385762363e+17,0.3870868009513908,4.032220907848396,18.747910536698175,188.94459693812033,1028.053117862259,-1.8394876737973658e+17,0.3214702685992752,2.991039646452698,12.381475951451353,91.4986993280866,338.33588858367267,-2.8398750752878806e+17,0.1957355464402796,4.006267542658675,21.564160532248764,236.70022529437486,1413.9427471512295,-1.0179048109044154e+17,0.3483978469431043,5.5634484292416415,28.985184417816836,322.1030309750882,1932.5788349497889,25608598296616.848
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,7.723213543818192,21.26517215205715,25.328748016356393,14.128764630282957,0.0027571247068831823,0.0,7.196875464342186,20.4094656467704,23.68909447881928,9.84557533229717,-0.00017203398014501665,0.0,3.8224876174983593,10.520932472284926,12.644297503480859,7.062630173197701,0.002068988786303115,0.0,0.9108089319770296,4.667932558698472,3.155429203846743,-4.358658756722609,-0.0008792903547879264,0.0,1.157575885505061,4.981957235911897,3.8923055991774222,-0.40829160647329854,-0.00025702648766958575,0.0,3.229298575494075,9.407680140682716,10.622490323940129,5.292308453881451,0.0011695741009869261,0.0,2.8107171847935426,8.04051916162789,8.844531243778091,4.219191945713685,0.0010226262827891773,0.0,2.2896082509533526,6.320184632244182,6.639416978810381,2.9280056963495458,0.000844809096092215,0.0,4.898242903792377,15.65100266146516,16.12183849386548,2.864546645503468,-0.00017585807095758525,0.0,5.972346902496033,18.4027055495289,19.609009509654435,4.775034766708605,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,1.9481527475273699,5.371995535962677,6.388800208528439,3.5367808217082404,0.0005960048511798868,0.0,1.8177446725502329,5.1556738189389835,5.969865142863124,2.475512398652627,-0.00010834359531925818,0.0,0.9613371880580379,2.658624328225303,3.218129469979231,1.7865135117598991,0.000162630469902854,0.0,0.22744751842354974,1.1740969622097788,0.8330585943692556,-1.0625833708012444,-0.0005537596600797452,0.0,0.2916182861205826,1.2558922403230945,0.9914623009247451,-0.09401448357705848,-0.00016458840934360832,0.0,0.8225822498219547,2.401504561865579,2.717043375093221,1.3454812633285833,0.0001829801880734899,0.0,0.7527319610431518,2.1574732220096746,2.3875120929284877,1.139384747283907,0.00015633995353763242,0.0,0.6656501863856084,1.8507617021597316,1.9769655368646204,0.8878904164725313,0.0001236079639127508,0.0,1.2361986996315968,3.9477828699724005,4.0742092045737355,0.7265900967205641,-0.00011075193201594903,0.0,1.5079886955924595,4.643485144388534,4.946685827146919,1.200201034526198,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,8.759514403239965,24.129956036003794,28.762336736908573,16.05664296556367,0.0030291725209188308,0.0,8.34646666497504,23.51650549815563,27.51524884379862,11.880282453439055,-0.0003521151474722466,0.0,4.338548071101652,11.975942400791855,14.508083705743257,8.204997941889957,0.0016207119310298447,0.0,1.4852809185033509,6.462054298510876,5.226310806280339,-4.1496091417892185,-0.0017997110378198927,0.0,1.5328708280421641,6.43622630180054,5.181629304248672,-0.2379841461344946,-0.0005313843229876231,0.0,3.663853835120106,10.688720065869745,12.108663591708861,6.062501594223458,0.0011185657191078056,0.0,3.189921673581489,9.143466520886696,10.097575551866298,4.847075819436126,0.0009439374441143167,0.0,2.5985142851830596,7.192713594008508,7.597163588889144,3.383271609314096,0.000732224241752937,0.0,6.0045195612581725,18.88623579148596,19.797417275415043,3.87656770154751,-0.00035994220756397857,0.0,7.216618861874132,21.93563753758027,23.702670931173408,6.014968304869215,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,4.846103644486644,34.71050193280625,143.97902768829,1577.4922993443695,9573.33286580074,1.7958119688401206e+18,3.846749395631962,30.44980819108124,128.24456236339617,1376.9453166420635,8286.086734205668,-1.1114235062237501e+18,-10.27763000024649,-71.70562956025086,-294.2223423126491,-3209.7479688057397,-19432.605846618382,-2.6498862218644516e+18,-14.448451454985745,-94.4752560613664,-384.81210232205694,-4275.593535732,-26022.700443412545,-5.680417790951564e+18,-3.620530985538399,-21.146332284668468,-84.12767960963477,-956.0888494077162,-5846.684623597855,-1.6565998490249068e+18,-1.6073822635190758,-11.691460375065779,-49.16347121860624,-562.6277194532978,-3526.2673172850136,-7.869126635355174e+17,-2.1938111417351576,-17.534305522449117,-79.04911623681852,-999.6657912416307,-6662.39984922709,-2.2291468695849457e+18,-2.9138433981077,-24.669994381611424,-115.09121786021774,-1508.0472893438712,-10187.861007292877,-2.648087168527161e+18,1.0114630467723025,14.306367123556816,63.12991212402629,618.0608345132805,3628.0024234287844,-1.1358975326985009e+18,3.7547376008452797,30.304371980460406,127.18486942890506,1348.2684249854283,8099.926846733686,227601393941490.7
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,2.4730089925124403,4.635186159778476,4.77872203790092,2.658708822527969,0.000546196562793296,0.0,2.2077898781963943,4.24808392230728,4.054641652537397,0.9992726801865396,-0.00015619658557648373,0.0,-4.981314254359107,-9.475817506592138,-9.846294414790037,-5.3129685371450455,-7.85897795126386e-05,0.0,-6.6018810922739934,-12.185039136763148,-13.746126537592547,-9.320145569077695,-0.0007983431589063742,0.0,-1.5230376122102705,-2.6476554104293752,-3.456967060054567,-2.5142359731030415,-0.00023884744925973487,0.0,-0.7390534510333037,-1.4567927653015613,-1.49364826538191,-0.7644776516604609,0.0001084881345979546,0.0,-0.9652862776383049,-1.9521538870342634,-2.0552324136479436,-1.1104879286891862,7.49867317529341e-05,0.0,-1.2458366264084288,-2.5664791415780708,-2.7454862658437857,-1.5288583355283045,3.403373170961423e-05,0.0,1.018142029809703,2.2396337211892883,1.2039849399490592,-1.1712682275976583,-0.00015966863178127486,0.0,2.1716206160002094,4.241480468293495,3.8405294882146324,0.8395767977442666,0.0,0.0
