effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,1.282,12.48,56.2,624.3,3790,6.331e+17,0.8404,9.712,44.56,481.8,2899,-9.632e+16,0.6295,6.213,27.85,308.1,1871,2.478e+17,-0.3828,-1.647,-6.361,-87.12,-551.1,-4.923e+17,-0.02739,0.5427,2.921,26.44,152.1,-1.39e+17,0.5277,5.547,24.86,270.5,1619,1.543e+17,0.4637,4.576,19.36,187.8,1021,-1.732e+17,0.3862,3.403,12.73,90.02,329.6,-2.742e+17,0.284,4.762,22.62,236.2,1410,-9.844e+16,0.4605,6.476,30.36,322.4,1933,2.538e+13
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,8.947,22.55,24.01,12.94,0.001859,0,8.421,21.69,22.37,8.733,-0.0001223,0,4.426,11.17,11.99,6.473,0.00137,0,1.377,5.158,2.641,-4.391,-0.0006251,0,1.594,5.49,3.442,-0.4853,-0.0001837,0,3.824,10.05,9.992,4.826,0.0007829,0,3.333,8.587,8.313,3.844,0.0006861,0,2.719,6.747,6.235,2.663,0.0005687,0,5.999,16.79,14.93,2.224,-0.000125,0,7.216,19.68,18.26,3.964,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,2.258,5.695,6.054,3.239,0.0004245,0,2.128,5.475,5.635,2.195,-7.177e-05,0,1.114,2.821,3.054,1.636,0.0001374,0,0.3456,1.297,0.7075,-1.075,-0.0003668,0,0.4019,1.384,0.8788,-0.1144,-0.0001091,0,0.9745,2.564,2.557,1.226,0.000136,0,0.8923,2.303,2.246,1.037,0.000118,0,0.7898,1.974,1.859,0.8074,9.598e-05,0,1.515,4.235,3.774,0.5638,-7.337e-05,0,1.823,4.965,4.606,0.9953,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,10.15,25.58,27.27,14.71,0.002121,0,9.747,24.97,26.01,10.57,-0.0002435,0,5.027,12.71,13.77,7.519,0.001147,0,2.071,7.082,4.593,-4.282,-0.001244,0,2.086,7.083,4.615,-0.3535,-0.0003684,0,4.34,11.41,11.4,5.527,0.0007869,0,3.785,9.766,9.498,4.415,0.0006675,0,3.089,7.68,7.141,3.076,0.0005226,0,7.309,20.24,18.39,3.069,-0.0002489,0,8.674,23.43,22.12,5.017,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,1.099,11.19,54.21,624,3789,6.06e+17,0.6802,8.502,42.7,483.1,2909,-9.96e+16,0.5315,5.485,27.06,310.9,1887,2.076e+17,-0.3848,-1.823,-6.193,-83.33,-530.8,-5.091e+17,-0.04282,0.3512,2.778,27.7,159.4,-1.439e+17,0.4412,4.895,24.03,271.3,1624,1.363e+17,0.3871,4.032,18.75,188.9,1028,-1.839e+17,0.3215,2.991,12.38,91.5,338.3,-2.84e+17,0.1957,4.006,21.56,236.7,1414,-1.018e+17,0.3484,5.563,28.99,322.1,1933,2.561e+13
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,7.723,21.27,25.33,14.13,0.002757,0,7.197,20.41,23.69,9.846,-0.000172,0,3.822,10.52,12.64,7.063,0.002069,0,0.9108,4.668,3.155,-4.359,-0.0008793,0,1.158,4.982,3.892,-0.4083,-0.000257,0,3.229,9.408,10.62,5.292,0.00117,0,2.811,8.041,8.845,4.219,0.001023,0,2.29,6.32,6.639,2.928,0.0008448,0,4.898,15.65,16.12,2.865,-0.0001759,0,5.972,18.4,19.61,4.775,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,1.948,5.372,6.389,3.537,0.000596,0,1.818,5.156,5.97,2.476,-0.0001083,0,0.9613,2.659,3.218,1.787,0.0001626,0,0.2274,1.174,0.8331,-1.063,-0.0005538,0,0.2916,1.256,0.9915,-0.09401,-0.0001646,0,0.8226,2.402,2.717,1.345,0.000183,0,0.7527,2.157,2.388,1.139,0.0001563,0,0.6657,1.851,1.977,0.8879,0.0001236,0,1.236,3.948,4.074,0.7266,-0.0001108,0,1.508,4.643,4.947,1.2,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,8.76,24.13,28.76,16.06,0.003029,0,8.346,23.52,27.52,11.88,-0.0003521,0,4.339,11.98,14.51,8.205,0.001621,0,1.485,6.462,5.226,-4.15,-0.0018,0,1.533,6.436,5.182,-0.238,-0.0005314,0,3.664,10.69,12.11,6.063,0.001119,0,3.19,9.143,10.1,4.847,0.0009439,0,2.599,7.193,7.597,3.383,0.0007322,0,6.005,18.89,19.8,3.877,-0.0003599,0,7.217,21.94,23.7,6.015,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,4.846,34.71,144,1577,9573,1.796e+18,3.847,30.45,128.2,1377,8286,-1.111e+18,-10.28,-71.71,-294.2,-3210,-1.943e+04,-2.65e+18,-14.45,-94.48,-384.8,-4276,-2.602e+04,-5.68e+18,-3.621,-21.15,-84.13,-956.1,-5847,-1.657e+18,-1.607,-11.69,-49.16,-562.6,-3526,-7.869e+17,-2.194,-17.53,-79.05,-999.7,-6662,-2.229e+18,-2.914,-24.67,-115.1,-1508,-1.019e+04,-2.648e+18,1.011,14.31,63.13,618.1,3628,-1.136e+18,3.755,30.3,127.2,1348,8100,2.276e+14
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,2.473,4.635,4.779,2.659,0.0005462,0,2.208,4.248,4.055,0.9993,-0.0001562,0,-4.981,-9.476,-9.846,-5.313,-7.859e-05,0,-6.602,-12.19,-13.75,-9.32,-0.0007983,0,-1.523,-2.648,-3.457,-2.514,-0.0002388,0,-0.7391,-1.457,-1.494,-0.7645,0.0001085,0,-0.9653,-1.952,-2.055,-1.11,7.499e-05,0,-1.246,-2.566,-2.745,-1.529,3.403e-05,0,1.018,2.24,1.204,-1.171,-0.0001597,0,2.172,4.241,3.841,0.8396,0,0
