fund,display_name,tier_name,n_samples,mean,p1,p5,p10,p50,p90,p95,p99
sentinel_bio,Sentinel Bio,,1000000,1.8192028479577485e+19,-10426505727.520033,-15.806650639421182,0.0,0.0,7339946363.570425,63102326759.635796,5430347254341254.0
sentinel_bio_100m_1b,100M-1B deaths,100M-1B deaths,1000000,8565.769267611553,-26060.87507779942,-6.699630159906214,0.0,0.0,23452.446804685034,50629.61962531209,155179.8625979126
sentinel_bio_10m_100m,10M-100M deaths,10M-100M deaths,1000000,2157.1698887782536,-6676.9651354186935,-2.412231435691963,0.0,0.0,5932.285096141151,12763.65614041404,38873.346564392996
sentinel_bio_1b_8b,1B-8B deaths,1B-8B deaths,1000000,9724.76177786998,-31785.782393642356,-39.601592597666176,0.0,0.0,28941.718274141764,59328.9603340538,164156.46827095057
longview_nuclear,Longview Philanthropy Nuclear Weapons Policy Fund,,1000000,1.5241037661806764e+19,-9978223078.937206,-13.54088744438039,0.0,0.0,7182453215.859186,61811850850.293686,5551529648082690.0
longview_nuclear_100m_1b,100M-1B deaths,100M-1B deaths,1000000,8285.494965219186,-25235.61873868929,-6.5871699240436055,0.0,0.0,22661.20775134034,48906.909398972064,150341.00378195118
longview_nuclear_10m_100m,10M-100M deaths,10M-100M deaths,1000000,2086.5580837884386,-6452.846579705331,-2.3201653864262295,0.0,0.0,5730.355226153332,12346.139522783507,37646.852274674005
longview_nuclear_1b_8b,1B-8B deaths,1B-8B deaths,1000000,9406.651958538045,-30696.872104687394,-39.10102042226957,0.0,0.0,27952.401327140742,57308.93521333684,159018.57849973228
longview_ai,Longview Philanthropy AI Program,,1000000,4.92369289754899e+19,-2211386137545.7324,-31567794783.298023,-1044762756.9233763,0.0,55620568915.66839,369702552653.8066,5940826181835191.0
longview_ai_100m_1b,100M-1B deaths,100M-1B deaths,1000000,1774.4928214070526,-32584.11216815411,-4930.198459508644,-834.6287133105945,0.0,6667.803258008462,16391.647343896762,56435.364497720344
longview_ai_10m_100m,10M-100M deaths,10M-100M deaths,1000000,506.73753179817015,-9316.06888319207,-1329.3071206607083,-219.48102214546236,0.0,1822.2801179506778,4605.1139745115015,16425.511103436053
longview_ai_1b_8b,1B-8B deaths,1B-8B deaths,1000000,4002.2573695479136,-72490.50766775022,-12372.729944433324,-2190.0739986604963,0.0,16705.316728258982,38817.94677920515,120197.02314147993
