fund_varied,multiplier,fund_si,cluster_si,cross_cluster_share
baseline,1.0,0.0,0.0,
ea_awf,0.5,3.1525,0.4633,0.147
ea_awf,1.5,2.1125,0.455,0.2154
ea_awf,2.0,3.64,1.0075,0.2768
givewell,0.5,12.945,1.775,0.1371
givewell,1.5,9.1775,4.2475,0.4628
givewell,2.0,11.245,6.315,0.5616
leaf,0.5,5.2975,0.3025,0.0571
leaf,1.5,11.2975,1.7175,0.152
leaf,2.0,16.305,3.62,0.222
longview_ai,0.1,13.3325,4.645,0.3484
longview_ai,2.0,0.99,0.99,1.0
longview_ai,4.0,3.3725,2.7725,0.8221
longview_ai,10.0,6.3325,5.5209,0.8718
longview_nuclear,0.1,1.565,0.5,0.3195
longview_nuclear,1.5,1.305,0.2,0.1533
longview_nuclear,2.0,2.401,0.3996,0.1664
longview_nuclear,4.0,5.9458,1.8133,0.305
longview_nuclear,10.0,10.5137,2.769,0.2634
navigation_fund_cagefree,0.5,2.7799,1.3254,0.4768
navigation_fund_cagefree,1.5,0.619,0.611,0.9871
navigation_fund_cagefree,2.0,0.88,0.88,1.0
navigation_fund_general,0.5,7.015,4.285,0.6108
navigation_fund_general,1.5,2.15,0.59,0.2744
navigation_fund_general,2.0,3.6775,0.98,0.2665
sentinel_bio,0.1,5.735,0.5,0.0872
sentinel_bio,0.8,0.785,0.2,0.2548
sentinel_bio,2.0,2.6546,1.2771,0.4811
sentinel_bio,4.0,3.8233,2.0308,0.5312
sentinel_bio,10.0,9.9245,3.8473,0.3877
all_gcr,0.0001,9.9125,8.7425,0.882
all_gcr,0.001,9.9125,8.7425,0.882
all_gcr,0.01,9.9225,8.7525,0.8821
all_gcr,100.0,27.3998,27.3998,1.0
all_gcr,1000.0,25.8932,25.8932,1.0
all_gcr,10000.0,25.9598,25.9598,1.0
all_aw,0.25,12.0547,12.0547,1.0
all_aw,0.5,6.085,5.8175,0.956
all_aw,2.0,1.8345,1.63,0.8885
all_aw,4.0,3.9695,3.9695,1.0
all_ghd,0.5,1.375,1.175,0.8545
all_ghd,1.5,3.8992,3.8992,1.0
all_ghd,2.0,6.105,6.105,1.0
