fund_varied,multiplier,recipient_fund,staged_allocation_pct,allocation_diff_pp,nashBargaining,credenceWeighted,mec,met,splitCycle,borda
baseline,1.0,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
baseline,1.0,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
baseline,1.0,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
baseline,1.0,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
baseline,1.0,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
baseline,1.0,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
baseline,1.0,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
baseline,1.0,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
ea_awf,0.25,ea_awf,4.0571,-11.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,0.25,givewell,8.7571,0.2857,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
ea_awf,0.25,leaf,4.9571,0.3857,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
ea_awf,0.25,longview_ai,22.7571,0.0357,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
ea_awf,0.25,longview_nuclear,8.0571,0.0357,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
ea_awf,0.25,navigation_fund_cagefree,16.0000,0.0000,31.2857,32.5000,0.0000,70.0000,100.0000,100.0000
ea_awf,0.25,navigation_fund_general,21.8571,11.0357,3.8571,2.6667,0.0000,0.0000,0.0000,0.0000
ea_awf,0.25,sentinel_bio,13.5571,0.0357,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
ea_awf,0.5,ea_awf,6.9500,-8.9214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,givewell,8.7000,0.2286,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,leaf,4.8500,0.2786,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,longview_nuclear,8.0500,0.0286,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
ea_awf,0.5,navigation_fund_cagefree,16.0000,0.0000,31.2857,32.5000,0.0000,70.0000,100.0000,100.0000
ea_awf,0.5,navigation_fund_general,14.2000,3.3786,3.8571,2.6667,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,sentinel_bio,18.5500,5.0286,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
ea_awf,1,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
ea_awf,1,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
ea_awf,1,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
ea_awf,1,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
ea_awf,1,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
ea_awf,1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
ea_awf,1,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,1,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
ea_awf,1.5,ea_awf,16.8250,0.9536,13.4286,13.1667,0.0000,30.0000,37.5000,0.0000
ea_awf,1.5,givewell,8.4750,0.0036,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
ea_awf,1.5,leaf,4.5750,0.0036,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
ea_awf,1.5,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
ea_awf,1.5,longview_nuclear,8.0250,0.0036,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
ea_awf,1.5,navigation_fund_cagefree,16.0000,0.0000,21.7143,22.0000,0.0000,50.0000,62.5000,100.0000
ea_awf,1.5,navigation_fund_general,9.8750,-0.9464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,1.5,sentinel_bio,13.5250,0.0036,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
givewell,0.25,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
givewell,0.25,givewell,0.0214,-8.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,0.25,leaf,13.0214,8.4500,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
givewell,0.25,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
givewell,0.25,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
givewell,0.25,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
givewell,0.25,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,0.25,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,0.0000,0.0000,0.0000
