combo,max_spend_multiplier,scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
gcr_low_power,2.5,gcr_low_power_spend_2_5x,ea_awf,9.10,5.72,-3.38,-1
gcr_low_power,2.5,gcr_low_power_spend_2_5x,givewell,7.52,21.05,13.53,5
gcr_low_power,2.5,gcr_low_power_spend_2_5x,leaf,9.78,10.84,1.06,-1
gcr_low_power,2.5,gcr_low_power_spend_2_5x,longview_ai,21.49,21.71,0.22,1
gcr_low_power,2.5,gcr_low_power_spend_2_5x,longview_nuclear,3.08,2.04,-1.04,0
gcr_low_power,2.5,gcr_low_power_spend_2_5x,navigation_fund_cagefree,24.27,19.14,-5.13,-2
gcr_low_power,2.5,gcr_low_power_spend_2_5x,navigation_fund_general,15.43,12.15,-3.28,-1
gcr_low_power,2.5,gcr_low_power_spend_2_5x,sentinel_bio,9.32,7.36,-1.96,-1
gcr_low_power,7.5,gcr_low_power_spend_7_5x,ea_awf,9.10,9.53,0.43,1
gcr_low_power,7.5,gcr_low_power_spend_7_5x,givewell,7.52,4.91,-2.61,0
gcr_low_power,7.5,gcr_low_power_spend_7_5x,leaf,9.78,9.25,-0.53,-2
gcr_low_power,7.5,gcr_low_power_spend_7_5x,longview_ai,21.49,20.99,-0.50,0
gcr_low_power,7.5,gcr_low_power_spend_7_5x,longview_nuclear,3.08,4.44,1.36,0
gcr_low_power,7.5,gcr_low_power_spend_7_5x,navigation_fund_cagefree,24.27,28.77,4.50,0
gcr_low_power,7.5,gcr_low_power_spend_7_5x,navigation_fund_general,15.43,11.50,-3.93,0
gcr_low_power,7.5,gcr_low_power_spend_7_5x,sentinel_bio,9.32,10.61,1.29,1
gcr_low_power,10,gcr_low_power_spend_10x,ea_awf,9.10,10.08,0.98,2
gcr_low_power,10,gcr_low_power_spend_10x,givewell,7.52,4.59,-2.93,-1
gcr_low_power,10,gcr_low_power_spend_10x,leaf,9.78,8.78,-1.00,-1
gcr_low_power,10,gcr_low_power_spend_10x,longview_ai,21.49,20.99,-0.50,0
gcr_low_power,10,gcr_low_power_spend_10x,longview_nuclear,3.08,5.59,2.51,1
gcr_low_power,10,gcr_low_power_spend_10x,navigation_fund_cagefree,24.27,29.57,5.30,0
gcr_low_power,10,gcr_low_power_spend_10x,navigation_fund_general,15.43,8.24,-7.19,-3
gcr_low_power,10,gcr_low_power_spend_10x,sentinel_bio,9.32,12.16,2.84,2
gcr_high_power,2.5,gcr_high_power_spend_2_5x,ea_awf,9.10,5.72,-3.38,-1
gcr_high_power,2.5,gcr_high_power_spend_2_5x,givewell,7.52,18.45,10.93,4
gcr_high_power,2.5,gcr_high_power_spend_2_5x,leaf,9.78,10.84,1.06,-1
gcr_high_power,2.5,gcr_high_power_spend_2_5x,longview_ai,21.49,23.91,2.42,1
gcr_high_power,2.5,gcr_high_power_spend_2_5x,longview_nuclear,3.08,1.44,-1.64,0
gcr_high_power,2.5,gcr_high_power_spend_2_5x,navigation_fund_cagefree,24.27,19.14,-5.13,-1
gcr_high_power,2.5,gcr_high_power_spend_2_5x,navigation_fund_general,15.43,12.15,-3.28,-1
gcr_high_power,2.5,gcr_high_power_spend_2_5x,sentinel_bio,9.32,8.36,-0.96,-1
gcr_high_power,7.5,gcr_high_power_spend_7_5x,ea_awf,9.10,9.53,0.43,2
gcr_high_power,7.5,gcr_high_power_spend_7_5x,givewell,7.52,4.91,-2.61,0
gcr_high_power,7.5,gcr_high_power_spend_7_5x,leaf,9.78,9.25,-0.53,-1
gcr_high_power,7.5,gcr_high_power_spend_7_5x,longview_ai,21.49,20.99,-0.50,0
gcr_high_power,7.5,gcr_high_power_spend_7_5x,longview_nuclear,3.08,3.60,0.52,0
gcr_high_power,7.5,gcr_high_power_spend_7_5x,navigation_fund_cagefree,24.27,28.77,4.50,0
gcr_high_power,7.5,gcr_high_power_spend_7_5x,navigation_fund_general,15.43,9.20,-6.23,-3
gcr_high_power,7.5,gcr_high_power_spend_7_5x,sentinel_bio,9.32,13.75,4.43,2
gcr_high_power,10,gcr_high_power_spend_10x,ea_awf,9.10,8.38,-0.72,1
gcr_high_power,10,gcr_high_power_spend_10x,givewell,7.52,4.59,-2.93,-1
gcr_high_power,10,gcr_high_power_spend_10x,leaf,9.78,8.78,-1.00,0
gcr_high_power,10,gcr_high_power_spend_10x,longview_ai,21.49,20.99,-0.50,0
gcr_high_power,10,gcr_high_power_spend_10x,longview_nuclear,3.08,4.75,1.67,1
gcr_high_power,10,gcr_high_power_spend_10x,navigation_fund_cagefree,24.27,29.57,5.30,0
gcr_high_power,10,gcr_high_power_spend_10x,navigation_fund_general,15.43,6.94,-8.49,-3
gcr_high_power,10,gcr_high_power_spend_10x,sentinel_bio,9.32,16.00,6.68,2
