scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
max_spend_2_5x,ea_awf,12.78,8.71,-4.07,1
max_spend_2_5x,givewell,12.95,26.22,13.27,3
max_spend_2_5x,leaf,4.94,6.22,1.28,0
max_spend_2_5x,longview_ai,23.22,23.80,0.58,-1
max_spend_2_5x,longview_nuclear,3.82,2.57,-1.26,0
max_spend_2_5x,navigation_fund_cagefree,15.64,7.87,-7.77,-2
max_spend_2_5x,navigation_fund_general,18.06,17.78,-0.28,-1
max_spend_2_5x,sentinel_bio,8.59,6.83,-1.76,0
max_spend_7_5x,ea_awf,12.78,12.25,-0.52,1
max_spend_7_5x,givewell,12.95,10.13,-2.82,-2
max_spend_7_5x,leaf,4.94,4.39,-0.55,-1
max_spend_7_5x,longview_ai,23.22,22.72,-0.50,0
max_spend_7_5x,longview_nuclear,3.82,5.07,1.24,1
max_spend_7_5x,navigation_fund_cagefree,15.64,22.15,6.50,1
max_spend_7_5x,navigation_fund_general,18.06,12.71,-5.35,-1
max_spend_7_5x,sentinel_bio,8.59,10.58,1.99,1
max_spend_10x,ea_awf,12.78,11.70,-1.07,1
max_spend_10x,givewell,12.95,9.91,-3.04,-1
max_spend_10x,leaf,4.94,3.84,-1.10,-1
max_spend_10x,longview_ai,23.22,22.72,-0.50,-1
max_spend_10x,longview_nuclear,3.82,6.62,2.79,1
max_spend_10x,navigation_fund_cagefree,15.64,22.95,7.30,2
max_spend_10x,navigation_fund_general,18.06,9.13,-8.93,-4
max_spend_10x,sentinel_bio,8.59,13.13,4.54,3
