combo,max_spend_multiplier,scenario,ea_awf,givewell,leaf,longview_ai,longview_nuclear,navigation_fund_cagefree,navigation_fund_general,sentinel_bio
all_med,5,baseline_all_med_5x,12.78,12.99,4.91,23.22,3.82,15.64,18.06,8.59
gcr_low_power,2.5,gcr_low_power_spend_2_5x,8.71,26.65,6.15,23.44,3.02,7.87,17.78,6.38
gcr_low_power,7.5,gcr_low_power_spend_7_5x,12.25,10.24,4.28,22.72,5.42,22.15,13.31,9.63
gcr_low_power,10,gcr_low_power_spend_10x,12.80,9.94,3.81,22.72,6.57,22.95,10.03,11.18
gcr_high_power,2.5,gcr_high_power_spend_2_5x,8.71,24.05,6.15,25.64,1.72,7.87,17.78,8.08
gcr_high_power,7.5,gcr_high_power_spend_7_5x,12.25,10.24,4.28,22.72,3.60,22.15,11.01,13.75
gcr_high_power,10,gcr_high_power_spend_10x,11.10,9.94,3.81,22.72,4.75,22.95,8.73,16.00
aw_low_power,2.5,aw_low_power_spend_2_5x,8.87,25.84,6.10,23.80,2.69,7.94,17.72,7.05
aw_low_power,7.5,aw_low_power_spend_7_5x,18.16,11.52,4.65,22.72,5.48,16.96,8.72,11.80
aw_low_power,10,aw_low_power_spend_10x,18.41,10.16,4.57,22.72,6.62,17.16,7.21,13.16
aw_high_power,2.5,aw_high_power_spend_2_5x,8.45,26.28,6.11,23.77,2.59,7.87,18.08,6.86
aw_high_power,7.5,aw_high_power_spend_7_5x,9.03,9.92,3.31,22.69,4.77,23.64,16.75,9.89
aw_high_power,10,aw_high_power_spend_10x,6.99,9.91,3.11,22.69,5.82,28.48,11.77,11.23
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,8.87,26.36,6.14,23.44,3.14,7.94,17.72,6.40
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,18.16,11.52,4.65,22.72,5.44,16.96,10.92,9.65
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,18.41,10.16,4.57,22.72,6.57,17.76,8.61,11.20
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,8.45,24.04,6.11,25.64,1.74,7.87,18.04,8.10
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,8.73,9.92,3.34,22.72,3.41,23.58,15.95,12.36
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,6.36,9.91,3.11,22.72,4.65,28.42,10.04,14.80
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,8.45,26.60,6.15,23.41,3.04,7.87,18.08,6.40
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,9.13,9.92,3.31,22.69,5.23,23.64,16.85,9.24
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,7.09,9.91,3.11,22.69,6.27,28.48,11.87,10.58
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,8.87,23.60,6.00,25.64,1.74,7.94,17.72,8.50
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,18.16,11.52,4.65,22.72,3.62,16.96,8.62,13.77
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,18.11,10.16,4.57,22.72,4.75,16.66,7.01,16.02
