combo,max_spend_multiplier,scenario,sensitivity_index,most_affected_fund,most_affected_delta
gcr_low_power,2.5,gcr_low_power_spend_2_5x,14.8000,givewell,13.53
gcr_low_power,7.5,gcr_low_power_spend_7_5x,7.5800,navigation_fund_cagefree,4.50
gcr_low_power,10,gcr_low_power_spend_10x,11.6300,navigation_fund_general,-7.19
gcr_high_power,2.5,gcr_high_power_spend_2_5x,14.4000,givewell,10.93
gcr_high_power,7.5,gcr_high_power_spend_7_5x,9.8800,navigation_fund_general,-6.23
gcr_high_power,10,gcr_high_power_spend_10x,13.6500,navigation_fund_general,-8.49
aw_low_power,2.5,aw_low_power_spend_2_5x,14.3300,givewell,12.75
aw_low_power,7.5,aw_low_power_spend_7_5x,10.4700,navigation_fund_general,-8.23
aw_low_power,10,aw_low_power_spend_10x,13.4200,navigation_fund_general,-9.75
aw_high_power,2.5,aw_high_power_spend_2_5x,14.6700,givewell,13.09
aw_high_power,7.5,aw_high_power_spend_7_5x,7.4500,navigation_fund_cagefree,5.20
aw_high_power,10,aw_high_power_spend_10x,13.0400,navigation_fund_cagefree,8.39
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,14.5300,givewell,13.27
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,8.2700,navigation_fund_general,-6.03
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,12.0200,navigation_fund_general,-8.35
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,14.2850,givewell,10.85
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,8.5500,navigation_fund_cagefree,5.20
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,15.4100,navigation_fund_cagefree,8.36
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,14.6700,givewell,13.41
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,7.2500,navigation_fund_cagefree,5.20
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,12.8400,navigation_fund_cagefree,8.39
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,13.8300,givewell,10.51
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,10.5700,navigation_fund_general,-8.33
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,13.6200,navigation_fund_general,-9.95
