combo,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
gcr_low_power,ea_awf,9.10,9.10,0.00,1
gcr_low_power,givewell,7.52,8.12,0.60,0
gcr_low_power,leaf,9.78,9.78,0.00,0
gcr_low_power,longview_ai,21.49,21.39,-0.10,0
gcr_low_power,longview_nuclear,3.08,3.19,0.11,0
gcr_low_power,navigation_fund_cagefree,24.27,24.27,0.00,0
gcr_low_power,navigation_fund_general,15.43,15.43,0.00,0
gcr_low_power,sentinel_bio,9.32,8.71,-0.61,-1
gcr_high_power,ea_awf,9.10,9.10,0.00,0
gcr_high_power,givewell,7.52,6.52,-1.00,0
gcr_high_power,leaf,9.78,9.58,-0.20,-1
gcr_high_power,longview_ai,21.49,21.49,0.00,0
gcr_high_power,longview_nuclear,3.08,2.35,-0.73,0
gcr_high_power,navigation_fund_cagefree,24.27,24.27,0.00,0
gcr_high_power,navigation_fund_general,15.43,15.43,0.00,0
gcr_high_power,sentinel_bio,9.32,11.25,1.93,1
aw_low_power,ea_awf,9.10,10.39,1.29,1
aw_low_power,givewell,7.52,8.68,1.16,0
aw_low_power,leaf,9.78,10.40,0.62,0
aw_low_power,longview_ai,21.49,21.49,0.00,0
aw_low_power,longview_nuclear,3.08,3.28,0.20,0
aw_low_power,navigation_fund_cagefree,24.27,23.99,-0.28,0
aw_low_power,navigation_fund_general,15.43,11.95,-3.48,0
aw_low_power,sentinel_bio,9.32,9.82,0.50,-1
aw_high_power,ea_awf,9.10,8.06,-1.04,0
aw_high_power,givewell,7.52,7.68,0.16,0
aw_high_power,leaf,9.78,9.59,-0.20,0
aw_high_power,longview_ai,21.49,21.87,0.38,0
aw_high_power,longview_nuclear,3.08,2.88,-0.20,0
aw_high_power,navigation_fund_cagefree,24.27,24.31,0.03,0
aw_high_power,navigation_fund_general,15.43,16.70,1.27,0
aw_high_power,sentinel_bio,9.32,8.92,-0.40,0
gcr_and_aw_low_power,ea_awf,9.10,10.39,1.29,1
gcr_and_aw_low_power,givewell,7.52,9.68,2.16,1
gcr_and_aw_low_power,leaf,9.78,10.40,0.62,0
gcr_and_aw_low_power,longview_ai,21.49,21.39,-0.10,0
gcr_and_aw_low_power,longview_nuclear,3.08,3.29,0.21,0
gcr_and_aw_low_power,navigation_fund_cagefree,24.27,23.99,-0.28,0
gcr_and_aw_low_power,navigation_fund_general,15.43,11.95,-3.48,0
gcr_and_aw_low_power,sentinel_bio,9.32,8.91,-0.41,-2
gcr_and_aw_high_power,ea_awf,9.10,8.07,-1.03,0
gcr_and_aw_high_power,givewell,7.52,6.02,-1.50,0
gcr_and_aw_high_power,leaf,9.78,9.59,-0.20,-1
gcr_and_aw_high_power,longview_ai,21.49,23.15,1.66,0
gcr_and_aw_high_power,longview_nuclear,3.08,2.25,-0.83,0
gcr_and_aw_high_power,navigation_fund_cagefree,24.27,24.31,0.03,0
gcr_and_aw_high_power,navigation_fund_general,15.43,16.67,1.24,0
gcr_and_aw_high_power,sentinel_bio,9.32,9.95,0.63,1
gcr_low_aw_high_power,ea_awf,9.10,8.06,-1.04,0
gcr_low_aw_high_power,givewell,7.52,7.86,0.34,0
gcr_low_aw_high_power,leaf,9.78,9.63,-0.15,0
gcr_low_aw_high_power,longview_ai,21.49,21.65,0.16,0
gcr_low_aw_high_power,longview_nuclear,3.08,3.09,0.01,0
gcr_low_aw_high_power,navigation_fund_cagefree,24.27,24.31,0.03,0
gcr_low_aw_high_power,navigation_fund_general,15.43,16.70,1.27,0
gcr_low_aw_high_power,sentinel_bio,9.32,8.71,-0.61,0
gcr_high_aw_low_power,ea_awf,9.10,10.39,1.29,1
gcr_high_aw_low_power,givewell,7.52,8.38,0.86,0
gcr_high_aw_low_power,leaf,9.78,10.20,0.42,-2
gcr_high_aw_low_power,longview_ai,21.49,21.49,0.00,0
gcr_high_aw_low_power,longview_nuclear,3.08,2.35,-0.73,0
gcr_high_aw_low_power,navigation_fund_cagefree,24.27,23.99,-0.28,0
gcr_high_aw_low_power,navigation_fund_general,15.43,11.95,-3.48,0
gcr_high_aw_low_power,sentinel_bio,9.32,11.25,1.93,1
