scenario,method,bound,credence_base,credence_scenario,ghd,gcr,aw
nashBargaining_low,nashBargaining,low,0.3500,0.1500,16.78,32.77,50.45
nashBargaining_high,nashBargaining,high,0.3500,0.5000,18.72,37.78,43.49
marketplace_low,marketplace,low,0.3000,0.2000,17.38,34.30,48.32
marketplace_high,marketplace,high,0.3000,0.5000,18.92,38.30,42.78
MEC_low,MEC,low,0.1500,0.1000,18.88,35.73,45.39
MEC_high,MEC,high,0.1500,0.2000,16.90,35.54,47.57
MET_low,MET,low,0.1000,0.0500,18.22,36.89,44.89
MET_high,MET,high,0.1000,0.1500,17.56,34.38,48.06
splitCycle_low,splitCycle,low,0.0800,0.0200,17.38,37.94,44.67
splitCycle_high,splitCycle,high,0.0800,0.1000,18.06,34.86,47.08
borda_low,borda,low,0.0200,0.0000,17.74,36.36,45.90
borda_high,borda,high,0.0200,0.0500,18.12,34.54,47.33
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,17.89,35.63,46.48
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,22.00,33.85,44.15
