scenario,method,bound,credence_base,credence_scenario,ghd,gcr,aw
nashBargaining_low,nashBargaining,low,0.3500,0.1500,17.17,32.37,50.45
nashBargaining_high,nashBargaining,high,0.3500,0.5000,18.95,37.55,43.49
marketplace_low,marketplace,low,0.3000,0.2000,17.72,33.96,48.32
marketplace_high,marketplace,high,0.3000,0.5000,19.14,38.08,42.78
MEC_low,MEC,low,0.1500,0.1000,19.20,35.41,45.39
MEC_high,MEC,high,0.1500,0.2000,17.18,35.26,47.57
MET_low,MET,low,0.1000,0.0500,18.37,36.74,44.89
MET_high,MET,high,0.1000,0.1500,18.01,33.93,48.06
splitCycle_low,splitCycle,low,0.0800,0.0200,17.70,37.62,44.67
splitCycle_high,splitCycle,high,0.0800,0.1000,18.35,34.57,47.08
borda_low,borda,low,0.0200,0.0000,18.04,36.05,45.90
borda_high,borda,high,0.0200,0.0500,18.41,34.25,47.33
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,18.19,35.33,46.48
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,22.28,33.57,44.15
