effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2268.7738001422226,1653.0210308507678,2998.2395120820215
YLDs_averted,5-10 years,141.7983625088889,103.31381442817299,187.38996950512634
YLDs_averted,10-20 years,141.7983625088889,103.31381442817299,187.38996950512634
YLDs_averted,20-100 years,283.5967250177778,206.62762885634598,374.7799390102527
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,1177.7869347466533,858.1316360738266,1556.4739527360641
life_years_saved,5-10 years,1177.7869347466533,858.1316360738266,1556.4739527360641
life_years_saved,10-20 years,2356.9877793789565,1717.2934421789544,3114.816421621871
life_years_saved,20-100 years,9426.537207630176,6868.143598684515,12457.397170337741
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,3507.7610106226766,2555.7429838947114,4635.591111079645
income_doublings,5-10 years,272.82585638176374,198.78000985847757,360.54597530619463
income_doublings,10-20 years,2435.9451462657476,1774.8215165935496,3219.160493805309
income_doublings,20-100 years,13271.029156855795,9669.227622401659,17537.98637025133
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
