effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2276.3108470659886,1651.2174698087829,3001.2471445212323
YLDs_averted,5-10 years,142.2694279416243,103.20109186304893,187.57794653257702
YLDs_averted,10-20 years,142.2694279416243,103.20109186304893,187.57794653257702
YLDs_averted,20-100 years,284.5388558832486,206.40218372609786,375.15589306515403
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,1181.6996365738812,857.1953547084764,1558.0353028324023
life_years_saved,5-10 years,1181.6996365738812,857.1953547084764,1558.0353028324023
life_years_saved,10-20 years,2364.817880154454,1715.4197554610205,3117.9409961844112
life_years_saved,20-100 years,9457.852913611126,6860.6499758000145,12469.893594218038
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,3519.414071554869,2552.954490346806,4640.241224636088
income_doublings,5-10 years,273.7322055653787,198.5631270269738,360.9076508050291
income_doublings,10-20 years,2444.037549690882,1772.8850627408376,3222.389739330617
income_doublings,20-100 years,13315.116570715922,9658.677821812085,17555.579299873203
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
