effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2277.7806907615354,1657.9059136998978,3018.7291459199496
YLDs_averted,5-10 years,284.7225863451919,207.23823921248723,377.3411432399937
YLDs_averted,10-20 years,142.36129317259596,103.61911960624361,188.67057161999685
YLDs_averted,20-100 years,142.36129317259596,103.61911960624361,188.67057161999685
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,11356.184158364626,8265.714495508859,15050.283042757892
life_years_saved,5-10 years,1419.5230197955782,1033.2143119386074,1881.2853803447365
life_years_saved,10-20 years,709.7615098977891,516.6071559693037,940.6426901723682
life_years_saved,20-100 years,709.7615098977891,516.6071559693037,940.6426901723682
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,15651.94045896146,11392.424544223857,20743.423212475194
income_doublings,5-10 years,1956.4925573701826,1424.0530680279821,2592.9279015593993
income_doublings,10-20 years,978.2462786850913,712.0265340139911,1296.4639507796996
income_doublings,20-100 years,978.2462786850913,712.0265340139911,1296.4639507796996
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
