effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2273.4679986377105,1667.4717480182671,2968.6688671887737
YLDs_averted,5-10 years,284.1834998297138,208.4339685022834,371.0836083985967
YLDs_averted,10-20 years,142.0917499148569,104.2169842511417,185.54180419929835
YLDs_averted,20-100 years,142.0917499148569,104.2169842511417,185.54180419929835
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,11334.682647628702,8313.406258191897,14800.700742496918
life_years_saved,5-10 years,1416.8353309535878,1039.1757822739871,1850.0875928121147
life_years_saved,10-20 years,708.4176654767939,519.5878911369936,925.0437964060574
life_years_saved,20-100 years,708.4176654767939,519.5878911369936,925.0437964060574
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,15622.305472321295,11458.156890537388,20399.430261249756
income_doublings,5-10 years,1952.788184040162,1432.2696113171735,2549.9287826562195
income_doublings,10-20 years,976.394092020081,716.1348056585867,1274.9643913281097
income_doublings,20-100 years,976.394092020081,716.1348056585867,1274.9643913281097
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
