effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2276.3228536066326,1655.147481299626,2995.075535122858
YLDs_averted,5-10 years,142.27017835041454,103.44671758122662,187.19222094517863
YLDs_averted,10-20 years,142.27017835041454,103.44671758122662,187.19222094517863
YLDs_averted,20-100 years,284.5403567008291,206.89343516245324,374.38444189035727
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,1181.705869520816,859.2355387881009,1554.8314396198996
life_years_saved,5-10 years,1181.705869520816,859.2355387881009,1554.8314396198996
life_years_saved,10-20 years,2364.830353530852,1719.5025728208452,3111.529423585081
life_years_saved,20-100 years,9457.902799634187,6876.9787960387375,12444.251149995043
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,3519.4326349194234,2559.0306981547483,4630.699272582934
income_doublings,5-10 years,273.7336493826218,199.03572096759154,360.16549897867264
income_doublings,10-20 years,2444.050440916267,1777.104651496353,3215.763383738149
income_doublings,20-100 years,13315.186802111823,9681.666141352132,17519.47891460544
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
