effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2277.5274825003153,1662.50806049732,3025.8759374902515
YLDs_averted,5-10 years,284.6909353125394,207.813507562165,378.23449218628144
YLDs_averted,10-20 years,142.3454676562697,103.9067537810825,189.11724609314072
YLDs_averted,20-100 years,142.3454676562697,103.9067537810825,189.11724609314072
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,11354.921754281342,8288.65912172653,15085.914340161975
life_years_saved,5-10 years,1419.3652192851678,1036.0823902158163,1885.7392925202469
life_years_saved,10-20 years,709.6826096425839,518.0411951079082,942.8696462601234
life_years_saved,20-100 years,709.6826096425839,518.0411951079082,942.8696462601234
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,15650.200519447344,11424.048540313039,20792.532925532592
income_doublings,5-10 years,1956.275064930918,1428.0060675391298,2599.066615691574
income_doublings,10-20 years,978.137532465459,714.0030337695649,1299.533307845787
income_doublings,20-100 years,978.137532465459,714.0030337695649,1299.533307845787
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
