effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2269.790635463583,1657.7992730109142,2988.3687861346207
YLDs_averted,5-10 years,141.86191471647393,103.61245456318214,186.7730491334138
YLDs_averted,10-20 years,141.86191471647393,103.61245456318214,186.7730491334138
YLDs_averted,20-100 years,283.72382943294787,207.22490912636428,373.5460982668276
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,1178.314803746292,860.6121615395753,1551.3497697714222
life_years_saved,5-10 years,1178.314803746292,860.6121615395753,1551.3497697714222
life_years_saved,10-20 years,2358.044151074512,1722.257470932139,3104.5619042124376
life_years_saved,20-100 years,9430.762060716119,6887.9967358755675,12416.385252180158
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,3509.3331441223972,2563.1306448186974,4620.329938889334
income_doublings,5-10 years,272.94813343174206,199.35460570812094,359.3589952469482
income_doublings,10-20 years,2437.036905640554,1779.951836679651,3208.5624575620373
income_doublings,20-100 years,13276.977061929738,9697.17760623074,17480.248268797983
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
