effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2273.2434804008044,1658.0141919078665,3002.0029064737714
YLDs_averted,5-10 years,284.15543505010055,207.2517739884833,375.2503633092214
YLDs_averted,10-20 years,142.07771752505028,103.62588699424165,187.6251816546107
YLDs_averted,20-100 years,142.07771752505028,103.62588699424165,187.6251816546107
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,11333.56328154769,8266.254331180933,14966.892110435872
life_years_saved,5-10 years,1416.6954101934612,1033.2817913976166,1870.861513804484
life_years_saved,10-20 years,708.3477050967306,516.6408956988083,935.430756902242
life_years_saved,20-100 years,708.3477050967306,516.6408956988083,935.430756902242
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,15620.76267845608,11393.168586032187,20628.487606525185
income_doublings,5-10 years,1952.59533480701,1424.1460732540233,2578.560950815648
income_doublings,10-20 years,976.297667403505,712.0730366270117,1289.280475407824
income_doublings,20-100 years,976.297667403505,712.0730366270117,1289.280475407824
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
