fund_varied,multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,3.1525,10.4724,-3.1525,0.1642,0.2942,0.0017,0.0017,0.1300,2.5592,0.0017
ea_awf,1.5,2.1125,11.9966,2.1125,-0.0650,-0.3900,0.0000,0.0000,-0.0650,-1.5925,0.0000
ea_awf,2,3.6400,12.0918,3.6400,-0.0975,-0.8775,-0.0325,0.0000,-0.1950,-2.4375,0.0000
givewell,0.5,13.0450,43.3346,0.5200,-13.0450,11.2700,0.6000,0.0800,0.0975,0.3975,0.0800
givewell,1.5,9.2775,52.6857,-0.5950,9.2775,-4.9300,-0.6000,0.0000,-0.0325,-3.1200,0.0000
givewell,2,11.3125,37.5793,-0.8900,11.3125,-4.9300,-0.6000,0.0000,-0.0325,-4.8600,0.0000
leaf,0.5,5.2975,17.5979,0.0650,5.2325,-4.9300,0.0000,0.0000,0.0000,-0.3675,0.0000
leaf,1.5,11.4075,64.7818,-0.3250,-9.7000,11.4075,-0.2000,0.0000,0.0000,-1.1825,0.0000
leaf,2,16.5050,54.8284,-0.8450,-12.7850,16.5050,-0.6000,0.0000,0.0000,-2.2750,0.0000
longview_ai,0.1,13.7575,13.7575,0.1725,3.1600,1.1850,-10.8050,3.7225,0.0325,-2.9525,5.4850
longview_ai,2,0.7900,2.6243,0.0000,0.4800,0.3100,-0.5675,-0.1000,-0.0000,-0.0225,-0.1000
longview_ai,4,3.2725,5.4355,0.0000,-2.5200,-0.2300,3.2725,-0.2000,-0.0000,-0.1225,-0.2000
longview_ai,10,6.2325,6.2325,-0.0244,-2.7258,-0.6358,6.2325,-0.2058,-0.0000,-2.2349,-0.4058
longview_nuclear,0.1,2.0200,2.0200,0.0000,0.3800,0.0100,0.0000,-2.0200,0.0000,0.0100,1.6200
longview_nuclear,1.5,0.7850,4.4579,0.0000,-0.4000,0.0000,0.0000,0.7850,0.0000,0.0000,-0.3850
longview_nuclear,2,1.9460,6.4645,-0.0089,-0.7036,0.0064,0.0000,1.9331,0.0000,0.0064,-1.2336
longview_nuclear,4,5.4258,9.0121,0.0000,-1.8075,-0.1867,-0.2625,5.4258,-0.0000,-0.0192,-3.1500
longview_nuclear,10,10.0787,10.0787,0.0000,-2.7322,-0.1647,-2.7950,10.0787,-0.0000,-0.0272,-4.3597
navigation_fund_cagefree,0.5,2.8799,9.5670,0.6175,-0.5186,0.0889,-0.4675,0.5964,-1.8939,0.3806,1.1964
navigation_fund_cagefree,1.5,0.4190,2.3794,0.0650,0.1920,-0.0080,-0.1950,-0.1080,0.1300,0.0320,-0.1080
navigation_fund_cagefree,2,0.6800,2.2589,0.1300,0.2833,0.0458,-0.3867,-0.0967,0.1950,0.0258,-0.1967
navigation_fund_general,0.5,7.0150,23.3033,2.6650,3.3975,0.8875,0.0000,0.0000,0.0650,-7.0150,0.0000
navigation_fund_general,1.5,2.1500,12.2096,-1.4950,-0.1325,-0.4575,0.0000,0.0000,-0.0650,2.1500,0.0000
navigation_fund_general,2,3.6775,12.2164,-2.6000,-0.1650,-0.8150,0.0000,0.0000,-0.0975,3.6775,0.0000
sentinel_bio,0.1,5.0800,5.0800,0.0000,0.3800,0.0100,0.0000,4.6800,0.0000,0.0100,-5.0800
sentinel_bio,0.8,1.9900,20.5345,0.0000,0.3000,0.0000,0.0000,1.6900,0.0000,0.0000,-1.9900
sentinel_bio,2,1.5160,5.0360,-0.0089,-0.7236,0.0464,0.0000,-0.7836,0.0000,0.0464,1.4231
sentinel_bio,4,4.4783,7.4384,0.0000,-1.9525,-0.2592,-0.3275,-1.9200,-0.0000,-0.0192,4.4783
sentinel_bio,10,10.5020,10.5020,0.0000,-3.6122,-0.2897,-4.6175,-1.9497,-0.0000,-0.0330,10.5020
all_gcr,0.0001,10.1325,2.5331,1.1375,6.6350,2.0075,-7.0675,0.3200,0.0325,-2.1450,-0.9200
all_gcr,0.001,10.1325,3.3775,1.1375,6.6350,2.0075,-7.0675,0.3200,0.0325,-2.1450,-0.9200
all_gcr,0.01,10.1425,5.0713,1.1375,6.6550,1.9975,-7.0675,0.3200,0.0325,-2.1550,-0.9200
all_gcr,0.1,7.8875,7.8875,1.1375,4.2750,1.8175,-7.0675,0.3200,0.0325,0.3050,-0.8200
all_gcr,10,10.8898,10.8898,-0.0725,-4.6655,-1.8830,2.6125,3.7903,0.0000,-4.2688,4.4870
all_gcr,100,27.5265,13.7632,-6.5703,-5.0875,-2.9708,18.1308,4.5087,-2.1812,-10.7167,4.8870
all_gcr,1000,25.9932,8.6644,-6.2413,-5.0852,-2.8785,16.5692,4.5470,-1.1905,-10.5977,4.8770
all_gcr,10000,26.0598,6.5150,-6.2600,-5.0905,-2.8838,16.6358,4.5470,-1.2092,-10.6163,4.8770
all_aw,0.25,12.0547,20.0224,-2.2608,8.7845,1.1537,0.0325,0.6920,-0.1050,-9.6888,1.3920
all_aw,0.5,5.7850,19.2174,-0.8450,3.5325,0.7525,-0.1675,0.5000,-0.0650,-4.7075,1.0000
all_aw,2,1.6020,5.3217,0.8450,0.0045,-0.9855,-0.4205,-0.0980,-0.0000,0.7525,-0.0980
all_aw,4,3.9695,6.5932,2.0800,-0.4360,-0.9735,-1.9880,-0.1860,0.0975,1.7920,-0.3860
all_ghd,0.5,1.3750,4.5677,0.5200,-0.0575,-0.7175,-0.6000,0.0800,0.0975,0.5575,0.1200
all_ghd,1.5,3.9992,22.7108,-0.5883,3.0600,0.9392,-0.6000,0.0000,-0.0325,-2.7783,0.0000
all_ghd,2,6.2050,20.6126,-0.9100,5.2525,0.9525,-0.6000,0.0000,0.0000,-4.6950,0.0000
