fund_varied,multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,3.1525,10.4724,-3.1525,0.1642,0.2942,0.0017,0.0017,0.1300,2.5592,0.0017
ea_awf,1.5,2.1125,11.9966,2.1125,-0.0650,-0.3900,0.0000,0.0000,-0.0650,-1.5925,0.0000
ea_awf,2,3.6400,12.0918,3.6400,-0.0975,-0.8775,-0.0325,0.0000,-0.1950,-2.4375,0.0000
givewell,0.5,13.2450,43.9989,0.5200,-13.2450,11.3700,0.7000,0.0800,0.0975,0.3975,0.0800
givewell,1.5,9.1775,52.1179,-0.5950,9.1775,-4.9300,-0.5000,0.0000,-0.0325,-3.1200,0.0000
givewell,2,11.2125,37.2471,-0.8900,11.2125,-4.9300,-0.5000,0.0000,-0.0325,-4.8600,0.0000
leaf,0.5,5.2975,17.5979,0.0650,5.1325,-4.9300,0.1000,0.0000,0.0000,-0.3675,0.0000
leaf,1.5,11.5075,65.3496,-0.3250,-9.9000,11.5075,-0.1000,0.0000,0.0000,-1.1825,0.0000
leaf,2,16.6050,55.1606,-0.8450,-12.9850,16.6050,-0.5000,0.0000,0.0000,-2.2750,0.0000
longview_ai,0.1,13.3325,13.3325,0.1725,2.7600,1.1850,-10.3800,3.4350,0.0325,-2.9525,5.7475
longview_ai,2,0.5900,1.9599,0.0000,0.2800,0.3100,-0.4675,-0.1000,-0.0000,-0.0225,0.0000
longview_ai,4,3.2725,5.4355,0.0000,-2.7200,-0.2300,3.2725,-0.1000,-0.0000,-0.1225,-0.1000
longview_ai,10,6.3325,6.3325,-0.0244,-2.9258,-0.6358,6.3325,-0.2058,-0.0000,-2.2349,-0.3058
longview_nuclear,0.1,2.5400,2.5400,0.0000,0.1800,0.0100,0.1000,-2.5400,0.0000,0.0100,2.2400
longview_nuclear,1.5,1.3700,7.7801,0.0000,-0.2000,0.0000,0.0000,1.3700,0.0000,0.0000,-1.1700
longview_nuclear,2,2.6310,8.7400,-0.0089,-0.6036,0.0064,0.0000,2.6181,0.0000,0.0064,-2.0186
longview_nuclear,4,5.8942,9.7900,0.0000,-2.0075,0.0133,-0.1625,5.8808,-0.0000,-0.0192,-3.7050
longview_nuclear,10,9.6687,9.6687,0.0000,-2.8772,-0.1647,-2.7300,9.6687,-0.0000,-0.0272,-3.8697
navigation_fund_cagefree,0.5,2.6799,8.9026,0.6175,-0.7186,0.0889,-0.0675,0.5964,-1.8939,0.3806,0.9964
navigation_fund_cagefree,1.5,0.3190,1.8116,0.0650,0.0920,-0.0080,-0.0950,-0.1080,0.1300,0.0320,-0.1080
navigation_fund_cagefree,2,0.4800,1.5945,0.1300,0.0833,0.0458,-0.2867,-0.0967,0.1950,0.0258,-0.0967
navigation_fund_general,0.5,7.0150,23.3033,2.6650,3.3975,0.8875,0.0000,0.0000,0.0650,-7.0150,0.0000
navigation_fund_general,1.5,2.1500,12.2096,-1.4950,-0.1325,-0.4575,0.0000,0.0000,-0.0650,2.1500,0.0000
navigation_fund_general,2,3.6775,12.2164,-2.6000,-0.1650,-0.8150,0.0000,0.0000,-0.0975,3.6775,0.0000
sentinel_bio,0.1,4.4600,4.4600,0.0000,0.1800,0.0100,0.1000,4.1600,0.0000,0.0100,-4.4600
sentinel_bio,0.8,0.6850,7.0684,0.0000,0.1000,0.0000,0.0000,0.5850,0.0000,0.0000,-0.6850
sentinel_bio,2,2.6910,8.9393,-0.0089,-0.9236,0.0464,0.0000,-1.7586,0.0000,0.0464,2.5981
sentinel_bio,4,5.0983,8.4681,0.0000,-2.1525,-0.1592,-0.3275,-2.4400,-0.0000,-0.0192,5.0983
sentinel_bio,10,11.1345,11.1345,0.0000,-3.8247,-0.2897,-4.5175,-2.4697,-0.0000,-0.0330,11.1345
all_gcr,0.0001,9.6125,2.4031,1.1375,6.4350,2.0075,-6.9675,-0.2000,0.0325,-2.1450,-0.3000
all_gcr,0.001,9.6125,3.2042,1.1375,6.4350,2.0075,-6.9675,-0.2000,0.0325,-2.1450,-0.3000
all_gcr,0.01,9.6225,4.8113,1.1375,6.4550,1.9975,-6.9675,-0.2000,0.0325,-2.1550,-0.3000
all_gcr,0.1,7.3675,7.3675,1.1375,4.0750,1.8175,-6.9675,-0.2000,0.0325,0.3050,-0.2000
all_gcr,10,11.0898,11.0898,-0.0725,-4.8655,-1.8830,2.7125,3.2703,0.0000,-4.2688,5.1070
all_gcr,100,27.7265,13.8632,-6.5703,-5.2875,-2.9708,18.2308,3.9887,-2.1812,-10.7167,5.5070
all_gcr,1000,26.1932,8.7311,-6.2413,-5.2852,-2.8785,16.6692,4.0270,-1.1905,-10.5977,5.4970
all_gcr,10000,26.2598,6.5650,-6.2600,-5.2905,-2.8838,16.7358,4.0270,-1.2092,-10.6163,5.4970
all_aw,0.25,12.0547,20.0224,-2.2608,8.9845,1.1537,0.1325,0.6920,-0.1050,-9.6888,1.0920
all_aw,0.5,5.6175,18.6609,-0.8450,3.3325,0.8525,0.0325,0.5000,-0.0650,-4.7075,0.9000
all_aw,2,1.6300,5.4147,0.8125,-0.0955,-0.9855,-0.3530,-0.0980,0.0975,0.7200,-0.0980
all_aw,4,3.9695,6.5932,2.0800,-0.5560,-0.9735,-1.9680,-0.1860,0.0975,1.7920,-0.2860
all_ghd,0.5,1.3750,4.5677,0.5200,-0.1575,-0.7175,-0.5000,0.0800,0.0975,0.5575,0.1200
all_ghd,1.5,3.8992,22.1429,-0.5883,2.9600,0.9392,-0.5000,0.0000,-0.0325,-2.7783,0.0000
all_ghd,2,6.1050,20.2804,-0.9100,5.1525,0.9525,-0.5000,0.0000,0.0000,-4.6950,0.0000
