scenario_group,multiplier,ghd,gcr,aw,diff_ghd,diff_gcr,diff_aw
baseline,1.0,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 500+,0.1,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 500+,0.01,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 500+,0.001,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 500+,1e-7,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 500+,1e-8,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 500+,1e-9,18.0560,35.0135,46.9305,0.0650,-0.5200,0.4550
discount 500+,1e-10,19.1760,27.7185,53.1055,1.1850,-7.8150,6.6300
discount 500+,0,20.8008,20.2817,58.9175,2.8098,-15.2518,12.4420
discount 100-500 and 500+,0.1,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.01,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.001,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-7,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-8,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-9,18.0560,35.0135,46.9305,0.0650,-0.5200,0.4550
discount 100-500 and 500+,1e-10,19.1760,27.7185,53.1055,1.1850,-7.8150,6.6300
discount 100-500 and 500+,0,23.8502,14.7710,61.3788,5.8592,-20.7625,14.9033
