scenario_group,multiplier,ghd,gcr,aw,diff_ghd,diff_gcr,diff_aw
baseline,1.0,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000
discount 500+,0.1,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000
discount 500+,0.01,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000
discount 500+,0.001,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000
discount 500+,1e-7,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000
discount 500+,1e-8,17.9235,35.3735,46.7030,0.0325,-0.2600,0.2275
discount 500+,1e-9,19.1110,28.3685,52.5205,1.2200,-7.2650,6.0450
discount 500+,1e-10,19.4360,23.6235,56.9405,1.5450,-12.0100,10.4650
discount 500+,0,20.8808,20.2492,58.8700,2.9898,-15.3843,12.3945
discount 100-500 and 500+,0.1,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.01,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.001,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-7,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-8,17.9235,35.3735,46.7030,0.0325,-0.2600,0.2275
discount 100-500 and 500+,1e-9,19.1110,28.3685,52.5205,1.2200,-7.2650,6.0450
discount 100-500 and 500+,1e-10,19.4360,23.4935,57.0705,1.5450,-12.1400,10.5950
discount 100-500 and 500+,0,23.8635,14.7610,61.3755,5.9725,-20.8725,14.9000
