scenario_group,multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ghd,diff_gcr,diff_aw
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.01,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.001,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-7,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-8,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-9,0.5200,0.0578,0.0650,-0.5200,0.4550
discount 500+,1e-10,7.8150,0.7815,1.1850,-7.8150,6.6300
discount 500+,0,15.2518,0.0000,2.8098,-15.2518,12.4420
discount 100-500 and 500+,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.01,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.001,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-7,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-8,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-9,0.5200,0.0578,0.0650,-0.5200,0.4550
discount 100-500 and 500+,1e-10,7.8150,0.7815,1.1850,-7.8150,6.6300
discount 100-500 and 500+,0,20.7625,0.0000,5.8592,-20.7625,14.9033
