scenario_group,multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ghd,diff_gcr,diff_aw
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.01,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.001,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-7,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-8,0.2600,0.0325,0.0325,-0.2600,0.2275
discount 500+,1e-9,7.2650,0.8072,1.2200,-7.2650,6.0450
discount 500+,1e-10,12.0100,1.2010,1.5450,-12.0100,10.4650
discount 500+,0,15.3843,0.0000,2.9898,-15.3843,12.3945
discount 100-500 and 500+,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.01,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.001,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-7,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-8,0.2600,0.0325,0.0325,-0.2600,0.2275
discount 100-500 and 500+,1e-9,7.2650,0.8072,1.2200,-7.2650,6.0450
discount 100-500 and 500+,1e-10,12.1400,1.2140,1.5450,-12.1400,10.5950
discount 100-500 and 500+,0,20.8725,0.0000,5.9725,-20.8725,14.9000
