test,sensitivity_index,ca_sensitivity_index,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
neutral_to_combined,90.1525,90.1525,14.30,30.50,4.82,-89.14,-0.42,9.43,31.10,-0.59
neutral_to_wlu_5,90.1485,90.1485,13.41,30.01,7.49,-89.14,-0.42,9.47,29.77,-0.58
neutral_to_wlu_10,90.1485,90.1485,13.45,31.10,6.66,-89.14,-0.42,9.47,29.46,-0.58
neutral_to_downside_critical,89.1450,56.1525,14.15,10.15,6.28,-89.14,14.58,9.44,16.13,18.41
neutral_to_cont_upside_skep,80.6950,80.6950,13.56,24.77,3.99,-79.69,-0.42,9.41,28.97,-0.59
specialblend_to_neutral,65.9275,54.8190,-10.34,-13.25,-4.94,65.93,-4.38,-9.11,-17.18,-6.73
specialblend_to_combined,35.4515,35.3335,3.96,17.24,-0.12,-23.22,-4.80,0.33,13.92,-7.32
specialblend_to_wlu_5,35.3295,35.3295,3.07,16.76,2.55,-23.22,-4.80,0.36,12.59,-7.32
specialblend_to_wlu_10,35.3295,35.3295,3.12,17.85,1.72,-23.22,-4.80,0.36,12.28,-7.32
specialblend_to_downside_critical,27.3697,3.0907,3.81,-3.10,1.35,-23.22,10.20,0.33,-1.05,11.68
specialblend_to_cont_upside_skep,26.8234,25.8760,3.22,11.51,-0.95,-13.76,-4.80,0.30,11.79,-7.32
