scenario,method,bound,credence_base,credence_scenario,sensitivity_index,ca_sensitivity_index,scaled_SI,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
nashBargaining_low,nashBargaining,low,0.3500,0.1500,4.6282,3.9771,0.2314,0.70,-0.63,-0.39,-3.61,0.37,0.06,3.22,0.28
marketplace_high,marketplace,high,0.3000,0.5000,4.2976,3.6930,0.2149,-0.65,0.58,0.36,3.35,-0.34,-0.06,-2.99,-0.26
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,4.1373,4.0904,0.8275,-0.64,4.14,-0.05,-1.16,-0.24,-0.78,-0.90,-0.37
nashBargaining_high,nashBargaining,high,0.3500,0.5000,3.4711,2.9828,0.2314,-0.53,0.47,0.29,2.71,-0.28,-0.04,-2.41,-0.21
MEC_low,MEC,low,0.1500,0.1000,2.3770,1.0897,0.4754,-0.25,0.78,0.23,1.37,-0.60,-0.02,-0.82,-0.69
MEC_high,MEC,high,0.1500,0.2000,2.3770,1.0897,0.4754,0.25,-0.78,-0.23,-1.37,0.60,0.02,0.82,0.69
splitCycle_low,splitCycle,low,0.0800,0.0200,2.2913,2.2913,0.3819,-0.28,-0.45,-0.04,1.51,0.31,-0.02,-1.50,0.47
marketplace_low,marketplace,low,0.3000,0.2000,2.1488,1.8465,0.2149,0.32,-0.29,-0.18,-1.68,0.17,0.03,1.49,0.13
MET_low,MET,low,0.1000,0.0500,1.5847,1.5847,0.3169,-0.23,0.01,0.16,1.01,0.16,-0.02,-1.33,0.24
MET_high,MET,high,0.1000,0.1500,1.5847,1.5847,0.3169,0.23,-0.01,-0.16,-1.01,-0.16,0.02,1.33,-0.24
borda_high,borda,high,0.0200,0.0500,1.0816,1.0816,0.3605,0.13,0.21,0.02,-0.71,-0.15,0.01,0.72,-0.22
splitCycle_high,splitCycle,high,0.0800,0.1000,0.7638,0.7638,0.3819,0.09,0.15,0.01,-0.50,-0.10,0.01,0.50,-0.16
borda_low,borda,low,0.0200,0.0000,0.7211,0.7211,0.3605,-0.09,-0.14,-0.01,0.47,0.10,-0.01,-0.48,0.15
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,0.0000,0.0000,,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00
baseline,baseline,baseline,,,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
