effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,100.8,979.8,4408,4.881e+04,2.845e+05,3.488e+14,61.46,727.9,3354,3.592e+04,2.068e+05,-8.384e+13,49.45,484,2165,2.39e+04,1.396e+05,1.343e+13,-35.54,-188.9,-771.9,-9756,-5.923e+04,-4.285e+14,-3.993,17.36,110.5,803.3,3830,-1.268e+14,39.13,403.7,1803,1.953e+04,1.122e+05,4.34e+13,28.24,269.7,1112,1.026e+04,5.15e+04,-1.479e+14,15.52,114.2,324.5,173,-1.195e+04,-2.207e+14,16.99,318,1521,1.57e+04,8.894e+04,-8.57e+13,30.79,453.5,2135,2.25e+04,1.284e+05,3.311e+08
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,894.7,2255,2401,1294,0.1859,0,842.1,2169,2237,873.3,-0.01223,0,442.6,1117,1199,647.3,0.137,0,137.7,515.8,264.1,-439.1,-0.06251,0,159.4,549,344.2,-48.53,-0.01837,0,368.7,969.7,962.7,463.6,0.07587,0,263.6,678.4,647.3,292.3,0.05688,0,136.4,320.7,274.9,101.6,0.03547,0,599.9,1679,1493,222.4,-0.0125,0,721.6,1968,1826,396.4,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,225.8,569.5,605.4,323.9,0.04245,0,212.8,547.5,563.5,219.5,-0.007177,0,111.4,282.1,305.4,163.6,0.01374,0,34.56,129.7,70.75,-107.5,-0.03668,0,40.19,138.4,87.88,-11.44,-0.01091,0,93.99,247.6,246.5,117.9,0.01294,0,71.69,185,178.2,80.53,0.008601,0,44.3,107.2,96.1,37.78,0.00356,0,151.5,423.5,377.4,56.38,-0.007337,0,182.3,496.5,460.6,99.53,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,1015,2558,2727,1471,0.2121,0,974.7,2497,2601,1057,-0.02435,0,502.7,1271,1377,751.9,0.1147,0,207.1,708.2,459.3,-428.2,-0.1244,0,208.6,708.3,461.5,-35.35,-0.03684,0,418.5,1102,1098,531.3,0.07569,0,299.4,771.8,741.1,337.3,0.0522,0,154.8,365.4,318.5,121.3,0.02569,0,730.9,2024,1839,306.9,-0.02489,0,867.4,2343,2212,501.7,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,86.57,877.5,4252,4.869e+04,2.838e+05,3.083e+14,49.35,635.4,3206,3.6e+04,2.073e+05,-1.032e+14,42.87,431.8,2125,2.428e+04,1.415e+05,-1.046e+14,-33.52,-190.1,-718.8,-9155,-5.588e+04,-5.276e+14,-4.441,7.543,112.4,985.9,4848,-1.567e+14,33.14,358,1750,1.962e+04,1.126e+05,-4.85e+12,23.92,238.9,1088,1.043e+04,5.242e+04,-1.986e+14,13.18,101.1,333.3,414.9,-1.058e+04,-2.74e+14,11.14,265.6,1455,1.58e+04,8.959e+04,-1.055e+14,22.8,387.2,2037,2.247e+04,1.284e+05,3.209e+08
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,772.3,2127,2533,1413,0.2757,0,719.7,2041,2369,984.6,-0.0172,0,382.2,1052,1264,706.3,0.2069,0,91.08,466.8,315.5,-435.9,-0.08793,0,115.8,498.2,389.2,-40.83,-0.0257,0,311.2,907.8,1024,508.5,0.1134,0,221.7,634.6,689.3,321.1,0.08499,0,114.3,300.3,293.4,112,0.05308,0,489.8,1565,1612,286.5,-0.01759,0,597.2,1840,1961,477.5,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,194.8,537.2,638.9,353.7,0.0596,0,181.8,515.6,597,247.6,-0.01083,0,96.13,265.9,321.8,178.7,0.01626,0,22.74,117.4,83.31,-106.3,-0.05538,0,29.16,125.6,99.15,-9.401,-0.01646,0,79.29,231.8,262,129.4,0.01736,0,60.3,173.2,189.6,88.51,0.01105,0,37.13,100.4,102.3,41.66,0.003752,0,123.6,394.8,407.4,72.66,-0.01108,0,150.8,464.3,494.7,120,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,876,2413,2876,1606,0.3029,0,834.6,2352,2752,1188,-0.03521,0,433.9,1198,1451,820.5,0.1621,0,148.5,646.2,522.6,-415,-0.18,0,153.3,643.6,518.2,-23.8,-0.05314,0,353,1031,1167,582.8,0.1076,0,251.6,722,788.5,370.6,0.07359,0,129.5,341.9,339.1,133.8,0.03531,0,600.5,1889,1980,387.7,-0.03599,0,721.7,2194,2370,601.5,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,380.3,2721,1.129e+04,1.231e+05,7.171e+05,1.234e+15,286.9,2318,9785,1.037e+05,5.967e+05,-5.924e+14,-805.1,-5621,-2.306e+04,-2.505e+05,-1.454e+06,-1.135e+15,-1168,-7631,-3.108e+04,-3.439e+05,-2.012e+06,-3.028e+15,-302,-1824,-7304,-8.201e+04,-4.824e+05,-8.994e+14,-136.2,-988.4,-4148,-4.709e+04,-2.818e+05,-2.62e+14,-228.7,-1780,-7845,-9.527e+04,-5.946e+05,-1.074e+15,-335.9,-2681,-1.194e+04,-1.456e+05,-9.057e+05,-1.351e+15,43.6,896.9,4027,3.796e+04,2.079e+05,-6.055e+14,275,2272,9550,1.003e+05,5.753e+05,2.566e+09
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,247.3,463.5,477.9,265.9,0.05462,0,220.8,424.8,405.5,99.93,-0.01562,0,-498.1,-947.6,-984.6,-531.3,-0.007859,0,-660.2,-1219,-1375,-932,-0.07983,0,-152.3,-264.8,-345.7,-251.4,-0.02388,0,-81.84,-160.9,-164.5,-84.29,0.009861,0,-136.1,-271.2,-280.3,-149.1,0.002682,0,-200.7,-402.1,-414.8,-222,-0.005532,0,101.8,224,120.4,-117.1,-0.01597,0,217.2,424.1,384.1,83.96,0,0
