effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,100.3,977.7,4411,4.888e+04,2.847e+05,3.576e+14,61.17,725.5,3348,3.601e+04,2.07e+05,-4.977e+13,49.34,483.1,2193,2.442e+04,1.424e+05,1.585e+14,-35.2,-189.1,-746.9,-9290,-5.649e+04,-2.544e+14,-3.936,17.19,118,951.7,4685,-7.461e+13,38.96,402.9,1812,1.971e+04,1.131e+05,9.809e+13,28.14,269.2,1123,1.048e+04,5.274e+04,-6.769e+13,15.49,114,337.6,426.9,-1.044e+04,-1.283e+14,16.91,316.4,1519,1.571e+04,8.897e+04,-5.088e+13,30.6,451.6,2126,2.239e+04,1.278e+05,3.25e+08
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,894.7,2264,2409,1290,0.1734,0,842.2,2177,2241,871.8,-0.02565,0,445.9,1126,1197,642,0.07086,0,141.9,523.4,261.2,-440.5,-0.1311,0,160.7,553.4,344.7,-49.3,-0.03882,0,369.8,975.7,964.8,461.3,0.05615,0,265,683.5,647.8,290.4,0.03681,0,138,324.6,273.6,100.2,0.01477,0,600.7,1686,1500,222.4,-0.02622,0,721.6,1975,1834,396.8,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,226.4,572.7,609.4,326.6,0.04352,0,212.9,550.6,566.8,221,-0.006597,0,112.9,285.5,302.9,162.8,0.01713,0,35.8,132.6,65.5,-111.4,-0.03372,0,40.59,139.9,86.92,-12.4,-0.009989,0,94.63,249.7,246.8,118.3,0.01411,0,72.32,186.8,177.8,80.45,0.009976,0,44.92,108.6,94.67,37.18,0.00514,0,151.8,426.2,378.8,56.09,-0.006744,0,182.4,499.2,463.5,100.2,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,1016,2569,2733,1464,0.2206,0,975.4,2508,2607,1054,-0.0278,0,506.8,1280,1357,729.9,0.1094,0,211,715.3,435.1,-445.8,-0.1421,0,210,713.1,456.3,-40.83,-0.042,0,420.1,1108,1094,523.7,0.07628,0,301.1,776.7,734.5,329.8,0.05196,0,156.6,368.5,308.8,113.7,0.02437,0,731.5,2034,1842,304.6,-0.02842,0,867.3,2354,2221,503.3,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,86.38,877.4,4247,4.884e+04,2.848e+05,2.994e+14,49.31,637.1,3206,3.594e+04,2.069e+05,-6.197e+13,42.54,435.3,2118,2.439e+04,1.422e+05,5.15e+13,-33.74,-186.1,-724.7,-9247,-5.648e+04,-3.167e+14,-4.498,8.789,110.2,957.2,4667,-9.356e+13,33,359.1,1747,1.969e+04,1.131e+05,5.204e+13,23.8,240.3,1085,1.047e+04,5.266e+04,-1.038e+14,13.07,102.8,331.1,420.4,-1.058e+04,-1.624e+14,11.07,265.8,1451,1.575e+04,8.926e+04,-6.335e+13,22.77,386.5,2034,2.243e+04,1.281e+05,3.268e+08
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,771.5,2134,2542,1410,0.262,0,718.8,2048,2374,983.4,-0.04407,0,384.3,1062,1264,701.4,0.08576,0,94.09,474.6,313.1,-436.5,-0.2253,0,116.6,502.2,390.1,-41.34,-0.06675,0,311.7,913.5,1026,506.6,0.079,0,222.4,639.6,690.2,319.5,0.04783,0,115.3,304.2,292.2,110.8,0.01255,0,489.9,1571,1619,287.7,-0.04505,0,596.5,1846,1970,479.2,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,195.2,540,643,356.9,0.06651,0,181.7,518,600.5,249.5,-0.01194,0,97.23,269.2,319.7,177.9,0.01874,0,23.66,120.3,78.62,-110.4,-0.06104,0,29.43,127,98.4,-10.37,-0.0181,0,79.73,233.8,262.5,129.9,0.01956,0,60.74,174.9,189.3,88.49,0.01268,0,37.57,101.8,101,41.04,0.004685,0,123.8,397.1,409.1,72.58,-0.01221,0,150.8,466.6,497.9,121,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,876,2423,2884,1600,0.3452,0,834.7,2362,2758,1184,-0.04395,0,436.9,1207,1433,797.3,0.1694,0,151.3,654.3,500.1,-433.9,-0.2246,0,154.2,648.1,513.7,-29.57,-0.06629,0,354.1,1038,1164,575.1,0.1186,0,252.8,726.9,782.5,362.8,0.0793,0,130.9,345.4,329.8,125.6,0.03499,0,600.2,1897,1984,386.2,-0.04493,0,720.7,2203,2380,604.4,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,386.6,2750,1.135e+04,1.234e+05,7.182e+05,8.903e+14,293.3,2347,9848,1.042e+05,5.976e+05,-6.503e+14,-782.9,-5534,-2.284e+04,-2.488e+05,-1.448e+06,-1.711e+15,-1147,-7547,-3.086e+04,-3.42e+05,-2.005e+06,-3.324e+15,-295.4,-1797,-7232,-8.141e+04,-4.801e+05,-9.897e+14,-128.6,-957,-4071,-4.654e+04,-2.799e+05,-4.872e+14,-220.8,-1748,-7768,-9.467e+04,-5.926e+05,-1.23e+15,-327.7,-2649,-1.187e+04,-1.45e+05,-9.035e+05,-1.49e+15,48.78,921.2,4101,3.854e+04,2.103e+05,-6.647e+14,277,2287,9600,1.007e+05,5.77e+05,2.33e+09
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,247,467.4,484.2,265.4,0.03382,0,220.6,428.4,410.5,99.34,-0.0264,0,-497,-941.7,-976.4,-537,-0.07178,0,-658.3,-1213,-1367,-937.9,-0.1349,0,-151.6,-262.4,-343,-253.3,-0.04044,0,-81.61,-158.3,-160.8,-85.94,-0.01123,0,-135.8,-268.9,-277.1,-151,-0.01808,0,-200.2,-400.2,-412.3,-224.1,-0.02599,0,102.2,227.4,126,-117.7,-0.02699,0,216.9,426.6,388.9,84.66,0,0
