effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,12.82,124.8,562,6243,3.79e+04,6.331e+18,8.404,97.12,445.6,4818,2.899e+04,-9.632e+17,6.295,62.13,278.5,3081,1.871e+04,2.478e+18,-3.828,-16.47,-63.61,-871.2,-5511,-4.923e+18,-0.2739,5.427,29.21,264.4,1521,-1.39e+18,5.182,54.53,244.3,2657,1.589e+04,1.491e+18,4.154,40.89,171.4,1631,8719,-1.849e+18,2.922,24.56,84.95,451,699.9,-2.816e+18,2.84,47.62,226.2,2362,1.41e+04,-9.844e+17,4.605,64.76,303.6,3224,1.933e+04,2.538e+14
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,89.47,225.5,240.1,129.4,0.01859,0,84.21,216.9,223.7,87.33,-0.001223,0,44.26,111.7,119.9,64.73,0.0137,0,13.77,51.58,26.41,-43.91,-0.006251,0,15.94,54.9,34.42,-4.853,-0.001837,0,37.55,98.73,98.1,47.31,0.007708,0,29.85,76.89,73.92,33.79,0.006269,0,20.32,49.56,44.51,18.07,0.004577,0,59.99,167.9,149.3,22.24,-0.00125,0,72.16,196.8,182.6,39.64,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,22.58,56.95,60.54,32.39,0.004245,0,21.28,54.75,56.35,21.95,-0.0007177,0,11.14,28.21,30.54,16.36,0.001374,0,3.456,12.97,7.075,-10.75,-0.003668,0,4.019,13.84,8.788,-1.144,-0.001091,0,9.572,25.2,25.11,12.02,0.001327,0,8.049,20.78,20.14,9.205,0.001019,0,6.151,15.21,14.03,5.856,0.0006488,0,15.15,42.35,37.74,5.638,-0.0007337,0,18.23,49.65,46.06,9.953,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,101.5,255.8,272.7,147.1,0.02121,0,97.47,249.7,260.1,105.7,-0.002435,0,50.27,127.1,137.7,75.19,0.01147,0,20.71,70.82,45.93,-42.82,-0.01244,0,20.86,70.83,46.15,-3.535,-0.003684,0,42.63,112.2,111.9,54.2,0.007719,0,33.9,87.46,84.53,38.89,0.005941,0,23.07,56.43,51.16,21.07,0.003847,0,73.09,202.4,183.9,30.69,-0.002489,0,86.74,234.3,221.2,50.17,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,10.99,111.9,542.1,6240,3.789e+04,6.06e+18,6.802,85.02,427,4831,2.909e+04,-9.96e+17,5.315,54.85,270.6,3109,1.887e+04,2.076e+18,-3.848,-18.23,-61.93,-833.3,-5308,-5.091e+18,-0.4282,3.512,27.78,277,1594,-1.439e+18,4.33,48.1,236.2,2666,1.595e+04,1.312e+18,3.459,35.96,166.2,1644,8792,-1.956e+18,2.414,21.45,83.09,467.2,793.8,-2.915e+18,1.957,40.06,215.6,2367,1.414e+04,-1.018e+18,3.484,55.63,289.9,3221,1.933e+04,2.561e+14
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,77.23,212.7,253.3,141.3,0.02757,0,71.97,204.1,236.9,98.46,-0.00172,0,38.22,105.2,126.4,70.63,0.02069,0,9.108,46.68,31.55,-43.59,-0.008793,0,11.58,49.82,38.92,-4.083,-0.00257,0,31.71,92.43,104.3,51.89,0.01152,0,25.14,71.96,78.68,37.1,0.009354,0,17.06,46.4,47.44,19.89,0.006817,0,48.98,156.5,161.2,28.65,-0.001759,0,59.72,184,196.1,47.75,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,19.48,53.72,63.89,35.37,0.00596,0,18.18,51.56,59.7,24.76,-0.001083,0,9.613,26.59,32.18,17.87,0.001626,0,2.274,11.74,8.331,-10.63,-0.005538,0,2.916,12.56,9.915,-0.9401,-0.001646,0,8.078,23.6,26.69,13.2,0.001783,0,6.78,19.46,21.42,10.11,0.001333,0,5.17,14.25,14.93,6.447,0.0007923,0,12.36,39.48,40.74,7.266,-0.001108,0,15.08,46.43,49.47,12,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,87.6,241.3,287.6,160.6,0.03029,0,83.46,235.2,275.2,118.8,-0.003521,0,43.39,119.8,145.1,82.05,0.01621,0,14.85,64.62,52.26,-41.5,-0.018,0,15.33,64.36,51.82,-2.38,-0.005314,0,35.97,105,118.9,59.45,0.01097,0,28.53,81.85,89.9,42.72,0.008389,0,19.35,52.82,54.46,23.2,0.005354,0,60.05,188.9,198,38.77,-0.003599,0,72.17,219.4,237,60.15,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,48.46,347.1,1440,1.578e+04,9.574e+04,1.796e+19,38.47,304.5,1282,1.377e+04,8.286e+04,-1.111e+19,-102.8,-717.1,-2942,-3.21e+04,-1.943e+05,-2.65e+19,-144.5,-944.8,-3848,-4.276e+04,-2.602e+05,-5.681e+19,-36.21,-211.5,-841.3,-9561,-5.847e+04,-1.657e+19,-16.86,-122.7,-515.5,-5888,-3.685e+04,-8.123e+18,-25.83,-204,-909,-1.127e+04,-7.424e+04,-2.278e+19,-36.62,-300.8,-1368,-1.727e+04,-1.141e+05,-2.671e+19,10.11,143.1,631.3,6181,3.628e+04,-1.136e+19,37.55,303,1272,1.348e+04,8.1e+04,2.276e+15
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,24.73,46.35,47.79,26.59,0.005462,0,22.08,42.48,40.55,9.993,-0.001562,0,-49.81,-94.76,-98.46,-53.13,-0.0007859,0,-66.02,-121.9,-137.5,-93.2,-0.007983,0,-15.23,-26.48,-34.57,-25.14,-0.002388,0,-7.787,-15.33,-15.69,-8.037,0.001035,0,-11.64,-23.33,-24.31,-13.03,0.0005069,0,-16.34,-33.1,-34.67,-18.88,-0.0001218,0,10.18,22.4,12.04,-11.71,-0.001597,0,21.72,42.41,38.41,8.396,0,0
