project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,12.818676453941725,124.82671312808276,561.9758022193922,6243.456296156297,37895.57787355121,6.330940999955786e+18,8.404374707016103,97.11969371432696,445.57665543076865,4817.538949877532,28990.909518110468,-9.631960246862572e+17,6.295123571582497,62.12949392077836,278.51652084593167,3080.9569284856134,18709.74852939282,2.478115740418312e+18,-3.8281137995493517,-16.468214470172313,-63.60744935076175,-871.200870465977,-5510.963663854932,-4.92283749744817e+18,-0.2738659443224743,5.4272449711100705,29.207743665717445,264.3928378848633,1521.0951284940265,-1.3895388664672722e+18,5.181734409730925,54.532555531783046,244.31276414338396,2657.1736505806166,15894.872299846684,1.4909732970878505e+18,4.1541885153910165,40.89165304519356,171.4477940794796,1631.3665781495013,8718.6361196285,-1.8488663318074926e+18,2.921976764999796,24.559534841153443,84.9525357941493,450.97857007779515,699.8659912018796,-2.815917685813661e+18,2.8404491478081257,47.62268207774902,226.15276183158812,2361.596729951918,14101.341622234551,-9.843689617102015e+17,4.605312021661542,64.76490804875311,303.6263158956331,3223.9585429856684,19329.7941982413,253813822140341.16
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,89.47269653968878,225.4915495809271,240.0588088641535,129.44490873189824,0.01859095554726566,0.0,84.21420478326296,216.86534780482646,223.7240355293628,87.32582687315842,-0.001223002143584166,0.0,44.2607374880706,111.65800159695478,119.85788518184222,64.73384433864037,0.013698946972928993,0.0,13.773376601653187,51.577153746069634,26.410156862926794,-43.91297856586317,-0.006250939423897682,0.0,15.937536427935319,54.90491144085347,34.417705057311494,-4.853025974934261,-0.0018367191108157469,0.0,37.553474936798736,98.72699023553712,98.0971210775243,47.30856229992893,0.0077080956151080885,0.0,29.849530704294324,76.88872098174917,73.91544104591974,33.79057529741644,0.0062687954357107546,0.0,20.317074092846404,49.55896600187946,44.50710511340009,18.069100048177287,0.004576818147256707,0.0,59.990338485164166,167.94107290811192,149.28299017337275,22.236528317704995,-0.0012501878847795366,0.0,72.16281540647505,196.8301873732182,182.5528526761087,39.64394537915496,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,22.58189447484456,56.94702660627023,60.54134571032777,32.38874143830475,0.004244956031524063,0.0,21.27900295912037,54.75395020840313,56.351716083851954,21.954308186357643,-0.0007177252986768069,0.0,11.140934569803072,28.20672900058841,30.540288082054005,16.358345577641366,0.0013740548368168352,0.0,3.456080130907999,12.971378327513284,7.075494265351979,-10.748553439955993,-0.0036683969758870977,0.0,4.019156354722184,13.83871803522522,8.787693415994237,-1.1442173712156838,-0.0010914390282028596,0.0,9.572412987007166,25.198919970014348,25.109349156774574,12.024289306291308,0.001327120015828982,0.0,8.049231957195948,20.777052442791,20.141761066179907,9.205145540187456,0.0010190373591328658,0.0,6.151022124889148,15.212210027704957,14.025959776226921,5.855732111794423,0.0006487798153480395,0.0,15.151357640081867,42.350535232571474,37.74343624256031,5.638177195273029,-0.0007336793951774194,0.0,18.233249554906322,49.65290396225845,46.05595877268825,9.953337403497969,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,101.50566198169064,255.82236427156556,272.66971337754893,147.095845927247,0.02120758431607535,0.0,97.46888453806217,249.70273887838712,260.1032748743114,105.65308034970344,-0.0024346950445219276,0.0,50.2690005649302,127.11803405298215,137.70794309840545,75.1854817941213,0.011468804137987638,0.0,20.71401538869938,70.81721176935676,45.92546024204423,-42.82122324528503,-0.01244407568605629,0.0,20.8601027046017,70.8345066718946,46.14572363754709,-3.534537551171343,-0.003683714915454047,0.0,42.625981873274135,112.16898609441056,111.90638454989494,54.198804327884574,0.0077190015617362795,0.0,33.897069507624394,87.45802309968704,84.5283283375341,38.89092592724521,0.005940703714883488,0.0,23.067935643122638,56.430242159895855,51.15712508448,21.074075727393637,0.0038471668437436005,0.0,73.08960090653197,202.3824712433804,183.8872545009702,30.687614413699542,-0.002488815137211258,0.0,86.74328115319433,234.32423836637443,221.1907954794673,50.16579321435959,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,10.993957259651543,111.87308037377112,542.1446534646047,6239.748389176128,37890.752235085456,6.060177411223815e+18,6.801684993310336,85.01795479419569,426.99232222532595,4831.46853839959,29089.007270328515,-9.960052603440128e+17,5.314623714637702,54.850602570376815,270.6045541657699,3109.0628353882717,18866.35050328412,2.0761132590115246e+18,-3.848222331303802,-18.22733951944321,-61.93448990699897,-833.2746948577019,-5307.864121064065,-5.090530478085735e+18,-0.4282030225701257,3.5117217381999186,27.7794212997054,277.0071480677261,1594.4226111702296,-1.4387688345379615e+18,4.330405410988543,48.10478061377659,236.18955665235794,2665.625583754699,15946.89847906715,1.312063370269646e+18,3.4585239260302214,35.95984894079569,166.17430937362974,1643.5713271201864,8791.53403162449,-1.955797568391533e+18,2.4144192359993304,21.453968894021386,83.09445407426986,467.2379219723278,793.7774871848172,-2.915375855168387e+18,1.9573553848481682,40.062673530732276,215.64159134201418,2367.0019121231885,14139.425227566642,-1.0179057804026236e+18,3.483978484273117,55.634486519832485,289.851873452692,3221.0307731050607,19325.791175402217,256086019286811.47
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,77.2321354381818,212.65172152057133,253.28748016356346,141.2876463028294,0.027571247068831784,0.0,71.96875464342176,204.0946564677037,236.8909447881925,98.45575332297152,-0.0017203398014501642,0.0,38.22487617498352,105.20932472284896,126.44297503480837,70.62630173197687,0.020689887863031133,0.0,9.108089319770297,46.679325586984646,31.55429203846734,-43.586587567226026,-0.008792903547879252,0.0,11.575758855050589,49.81957235911891,38.92305599177418,-4.082916064733002,-0.0025702648766958544,0.0,31.705648583463084,92.43232449190018,104.29499054824132,51.8858471603608,0.011517386604759944,0.0,25.138016556779142,71.96120677802675,78.67736361652368,37.10469880174335,0.009354042704156856,0.0,17.05980933043653,46.40256810895859,47.44439774908969,19.88786944497674,0.0068174841934732005,0.0,48.982429037923715,156.51002661465137,161.2183849386546,28.645466455034637,-0.0017585807095758506,0.0,59.72346902496025,184.02705549528866,196.090095096544,47.75034766708597,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,19.481527475273687,53.71995535962669,63.88800208528428,35.367808217082356,0.005960048511798862,0.0,18.177446725502318,51.55673818938974,59.69865142863118,24.755123986526232,-0.0010834359531925802,0.0,9.613371880580363,26.586243282252994,32.18129469979227,17.86513511759897,0.0016263046990285404,0.0,2.2744751842354956,11.740969622097776,8.330585943692547,-10.62583370801243,-0.005537596600797443,0.0,2.9161828612058254,12.55892240323092,9.914623009247428,-0.9401448357705783,-0.0016458840934360805,0.0,8.077827881094548,23.600802975524637,26.685694659670506,13.195819017917852,0.001783043963545228,0.0,6.780001623051199,19.4564844770026,21.421181495702058,10.113537438658627,0.0013325951661043508,0.0,5.169711671956612,14.250702951297356,14.927035092734041,6.44703679812703,0.0007923271142941036,0.0,12.361986996315952,39.47782869972396,40.74209204573731,7.265900967205627,-0.0011075193201594887,0.0,15.079886955924566,46.434851443885265,49.46685827146913,12.00201034526196,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,87.59514403239953,241.29956036003767,287.62336736908543,160.5664296556366,0.03029172520918827,0.0,83.46466664975038,235.16505498155607,275.15248843798594,118.80282453439035,-0.0035211514747224607,0.0,43.38548071101648,119.75942400791833,145.08083705743238,82.04997941889943,0.01620711931029843,0.0,14.85280918503349,64.62054298510866,52.263108062803255,-41.49609141789213,-0.0179971103781989,0.0,15.328708280421624,64.36226301800525,51.81629304248675,-2.379841461344949,-0.005313843229876223,0.0,35.9723807919847,105.02230890008447,118.90053804858763,59.45184397364334,0.010970936302519054,0.0,28.52853636639665,81.84643025042995,89.90041636811846,42.71521092814591,0.008388607123938132,0.0,19.351530069554816,52.818167071439646,54.459307771945916,23.20420304079735,0.0053541196854601306,0.0,60.04519561258165,188.86235791485936,197.97417275415015,38.765677015475035,-0.00359942207563978,0.0,72.16618861874123,219.35637537580234,237.02670931173367,60.14968304869206,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,48.461108065631464,347.10688982540034,1439.807084144436,15775.217165272434,95735.16864724143,1.795848811446442e+19,38.46750283129229,304.49883611136977,1282.4553668695855,13769.531399496691,82861.30488091349,-1.1114459216508903e+19,-102.77646890143674,-717.0603444823564,-2942.258289126319,-32098.08347964348,-194329.83003027778,-2.6499390409691886e+19,-144.48479754162625,-944.7590907619797,-3848.1775274512897,-42756.94140423988,-260233.3137661247,-5.680532358191778e+19,-36.20538732845612,-211.4650628565881,-841.2917450720781,-9561.156447013505,-58468.52844563525,-1.6566337199281777e+19,-16.857143283560262,-122.67340538031065,-515.5421336623233,-5888.212191408882,-36852.20842012057,-8.123337215635679e+18,-25.834791660876768,-204.03355227557904,-908.9853522546964,-11272.55465049144,-74235.11971271802,-2.2779804226531684e+19,-36.62275143571622,-300.8230925824725,-1368.2458276503478,-17266.00035869769,-114134.54152137374,-2.6713025940523655e+19,10.114593342130918,143.06319204446743,631.2954389000531,6180.520222182322,36279.451193121924,-1.1359204451648575e+19,37.547397155018906,303.04456256771147,1271.8564553772414,13482.8014081257,80999.98341034784,2276026014641073.5
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,24.730089925124354,46.35186159778467,47.787220379009135,26.58708822527962,0.00546196562793295,0.0,22.077898781963903,42.48083922307273,40.546416525373964,9.992726801865404,-0.0015619658557648366,0.0,-49.81314254359099,-94.75817506592128,-98.4629441479003,-53.12968537145037,-0.0007858977951263951,0.0,-66.01881092273976,-121.85039136763118,-137.4612653759254,-93.20145569077681,-0.007983431589063741,0.0,-15.230376122102719,-26.47655410429377,-34.56967060054565,-25.142359731030357,-0.002388474492597348,0.0,-7.787114422071797,-15.32783836753945,-15.692357092029866,-8.036930517640405,0.0010354904921875017,0.0,-11.63766961910292,-23.330626574994582,-24.31010145772116,-13.02651190739667,0.0005069261280672623,0.0,-16.34200939740226,-33.097715405379,-34.669575173124656,-18.875144436483456,-0.00012175889927484217,0.0,10.18142029809703,22.39633721189285,12.039849399490592,-11.71268227597656,-0.001596686317812748,0.0,21.71620616000206,42.41480468293488,38.40529488214628,8.395767977442658,0.0,0.0
