scenario,method,bound,credence_base,credence_scenario,sensitivity_index,scaled_SI,most_affected_fund,most_affected_delta
nashBargaining_low,nashBargaining,low,0.3500,0.1500,4.7205,0.2360,longview_ai,-3.61
marketplace_high,marketplace,high,0.3000,0.5000,4.3833,0.2192,longview_ai,3.35
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,4.1507,0.8301,givewell,4.15
nashBargaining_high,nashBargaining,high,0.3500,0.5000,3.5403,0.2360,longview_ai,2.71
MEC_low,MEC,low,0.1500,0.1000,2.3593,0.4719,longview_ai,1.37
MEC_high,MEC,high,0.1500,0.2000,2.3593,0.4719,longview_ai,-1.37
splitCycle_low,splitCycle,low,0.0800,0.0200,2.3109,0.3851,longview_ai,1.51
marketplace_low,marketplace,low,0.3000,0.2000,2.1916,0.2192,longview_ai,-1.68
MET_low,MET,low,0.1000,0.0500,1.5847,0.3169,navigation_fund_general,-1.33
MET_high,MET,high,0.1000,0.1500,1.5847,0.3169,navigation_fund_general,1.33
borda_high,borda,high,0.0200,0.0500,1.0908,0.3636,navigation_fund_general,0.72
splitCycle_high,splitCycle,high,0.0800,0.1000,0.7703,0.3851,longview_ai,-0.50
borda_low,borda,low,0.0200,0.0000,0.7272,0.3636,navigation_fund_general,-0.48
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,0.0000,,navigation_fund_general,-0.00
