scenario,method,bound,credence_base,credence_scenario,sensitivity_index,scaled_SI,most_affected_fund,most_affected_delta
nashBargaining_low,nashBargaining,low,0.3500,0.1500,10.7600,0.5380,navigation_fund_cagefree,-4.84
nashBargaining_high,nashBargaining,high,0.3500,0.5000,8.0700,0.5380,navigation_fund_cagefree,3.63
marketplace_high,marketplace,high,0.3000,0.5000,6.4586,0.3229,longview_ai,3.82
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,4.4320,0.8864,givewell,4.43
marketplace_low,marketplace,low,0.3000,0.2000,3.2293,0.3229,longview_ai,-1.91
splitCycle_low,splitCycle,low,0.0800,0.0200,2.9746,0.4958,navigation_fund_general,-1.70
MEC_low,MEC,low,0.1500,0.1000,2.7100,0.5420,longview_ai,1.27
MEC_high,MEC,high,0.1500,0.2000,2.7100,0.5420,longview_ai,-1.27
MET_low,MET,low,0.1000,0.0500,2.0061,0.4012,navigation_fund_general,-1.48
MET_high,MET,high,0.1000,0.1500,2.0061,0.4012,navigation_fund_general,1.48
borda_high,borda,high,0.0200,0.0500,1.3962,0.4654,navigation_fund_general,0.80
splitCycle_high,splitCycle,high,0.0800,0.1000,0.9915,0.4958,navigation_fund_general,0.57
borda_low,borda,low,0.0200,0.0000,0.9308,0.4654,navigation_fund_general,-0.53
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,0.0000,,sentinel_bio,-0.00
