scenario,method,bound,credence_base,credence_scenario,ea_awf,givewell,leaf,longview_ai,longview_nuclear,navigation_fund_cagefree,navigation_fund_general,sentinel_bio
nashBargaining_low,nashBargaining,low,0.3500,0.1500,11.90,9.62,6.73,19.00,4.03,19.44,20.18,9.11
nashBargaining_high,nashBargaining,high,0.3500,0.5000,7.00,5.66,12.19,23.53,2.37,27.90,11.87,9.48
marketplace_low,marketplace,low,0.3000,0.2000,8.90,6.24,10.36,19.68,3.22,25.54,16.55,9.52
marketplace_high,marketplace,high,0.3000,0.5000,9.50,9.60,8.84,25.40,2.80,21.75,13.19,8.91
MEC_low,MEC,low,0.1500,0.1000,8.64,7.79,10.37,22.85,2.38,24.76,14.46,8.75
MEC_high,MEC,high,0.1500,0.2000,9.56,6.93,9.33,20.32,3.78,23.79,16.40,9.89
MET_low,MET,low,0.1000,0.0500,8.66,7.27,10.29,22.45,3.14,24.73,13.95,9.50
MET_high,MET,high,0.1000,0.1500,9.54,7.45,9.41,20.72,3.02,23.82,16.91,9.14
splitCycle_low,splitCycle,low,0.0800,0.0200,8.58,6.60,10.10,22.99,3.28,24.78,13.73,9.93
splitCycle_high,splitCycle,high,0.0800,0.1000,9.27,7.61,9.77,21.12,3.01,24.11,16.00,9.12
borda_low,borda,low,0.0200,0.0000,8.94,7.12,9.92,22.03,3.14,24.44,14.90,9.51
borda_high,borda,high,0.0200,0.0500,9.34,7.72,9.75,20.92,2.99,24.02,16.23,9.03
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,9.10,7.36,9.85,21.59,3.08,24.27,15.43,9.32
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,8.65,11.79,9.56,20.51,2.93,23.06,14.66,8.85
