scenario,method,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
nashBargaining_low,nashBargaining,low,0.3500,0.1500,ea_awf,0.148000,0.125154,-0.022846,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,givewell,0.045000,0.052346,0.007346,1
nashBargaining_low,nashBargaining,low,0.3500,0.1500,leaf,0.000000,0.000000,0.000000,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,longview_ai,0.075000,0.098077,0.023077,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,longview_nuclear,0.010000,0.021500,0.011500,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,navigation_fund_cagefree,0.522000,0.483654,-0.038346,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,navigation_fund_general,0.045000,0.025000,-0.020000,-1
nashBargaining_low,nashBargaining,low,0.3500,0.1500,sentinel_bio,0.155000,0.194269,0.039269,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,ea_awf,0.148000,0.155949,0.007949,1
nashBargaining_high,nashBargaining,high,0.3500,0.5000,givewell,0.045000,0.034615,-0.010385,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,leaf,0.000000,0.000000,0.000000,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,longview_ai,0.075000,0.057692,-0.017308,-1
nashBargaining_high,nashBargaining,high,0.3500,0.5000,longview_nuclear,0.010000,0.000000,-0.010000,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,navigation_fund_cagefree,0.522000,0.563410,0.041410,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,navigation_fund_general,0.045000,0.061410,0.016410,1
nashBargaining_high,nashBargaining,high,0.3500,0.5000,sentinel_bio,0.155000,0.126923,-0.028077,-1
marketplace_low,marketplace,low,0.3000,0.2000,ea_awf,0.148000,0.152000,0.004000,0
marketplace_low,marketplace,low,0.3000,0.2000,givewell,0.045000,0.030000,-0.015000,0
marketplace_low,marketplace,low,0.3000,0.2000,leaf,0.000000,0.000000,0.000000,0
marketplace_low,marketplace,low,0.3000,0.2000,longview_ai,0.075000,0.050000,-0.025000,-1
marketplace_low,marketplace,low,0.3000,0.2000,longview_nuclear,0.010000,0.010000,0.000000,0
marketplace_low,marketplace,low,0.3000,0.2000,navigation_fund_cagefree,0.522000,0.536571,0.014571,0
marketplace_low,marketplace,low,0.3000,0.2000,navigation_fund_general,0.045000,0.050000,0.005000,1
marketplace_low,marketplace,low,0.3000,0.2000,sentinel_bio,0.155000,0.171429,0.016429,0
marketplace_high,marketplace,high,0.3000,0.5000,ea_awf,0.148000,0.129333,-0.018667,1
marketplace_high,marketplace,high,0.3000,0.5000,givewell,0.045000,0.075000,0.030000,1
marketplace_high,marketplace,high,0.3000,0.5000,leaf,0.000000,0.000000,0.000000,0
marketplace_high,marketplace,high,0.3000,0.5000,longview_ai,0.075000,0.125000,0.050000,0
marketplace_high,marketplace,high,0.3000,0.5000,longview_nuclear,0.010000,0.004000,-0.006000,0
marketplace_high,marketplace,high,0.3000,0.5000,navigation_fund_cagefree,0.522000,0.507333,-0.014667,0
marketplace_high,marketplace,high,0.3000,0.5000,navigation_fund_general,0.045000,0.031190,-0.013810,-1
marketplace_high,marketplace,high,0.3000,0.5000,sentinel_bio,0.155000,0.128143,-0.026857,-1
MEC_low,MEC,low,0.1500,0.1000,ea_awf,0.148000,0.156647,0.008647,1
MEC_low,MEC,low,0.1500,0.1000,givewell,0.045000,0.047647,0.002647,0
MEC_low,MEC,low,0.1500,0.1000,leaf,0.000000,0.000000,0.000000,0
MEC_low,MEC,low,0.1500,0.1000,longview_ai,0.075000,0.079412,0.004412,0
MEC_low,MEC,low,0.1500,0.1000,longview_nuclear,0.010000,0.000000,-0.010000,0
MEC_low,MEC,low,0.1500,0.1000,navigation_fund_cagefree,0.522000,0.546294,0.024294,0
MEC_low,MEC,low,0.1500,0.1000,navigation_fund_general,0.045000,0.054118,0.009118,0
MEC_low,MEC,low,0.1500,0.1000,sentinel_bio,0.155000,0.115882,-0.039118,-1
MEC_high,MEC,high,0.1500,0.2000,ea_awf,0.148000,0.136059,-0.011941,0
