scenario,method,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
nashBargaining_low,nashBargaining,low,0.3500,0.1500,ea_awf,9.10,11.90,2.80,2
nashBargaining_low,nashBargaining,low,0.3500,0.1500,givewell,7.36,9.62,2.26,2
nashBargaining_low,nashBargaining,low,0.3500,0.1500,leaf,9.85,6.73,-3.12,-3
nashBargaining_low,nashBargaining,low,0.3500,0.1500,longview_ai,21.59,19.00,-2.59,-1
nashBargaining_low,nashBargaining,low,0.3500,0.1500,longview_nuclear,3.08,4.03,0.95,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,navigation_fund_cagefree,24.27,19.44,-4.84,-1
nashBargaining_low,nashBargaining,low,0.3500,0.1500,navigation_fund_general,15.43,20.18,4.75,2
nashBargaining_low,nashBargaining,low,0.3500,0.1500,sentinel_bio,9.32,9.11,-0.21,-1
nashBargaining_high,nashBargaining,high,0.3500,0.5000,ea_awf,9.10,7.00,-2.10,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,givewell,7.36,5.66,-1.70,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,leaf,9.85,12.19,2.34,1
nashBargaining_high,nashBargaining,high,0.3500,0.5000,longview_ai,21.59,23.53,1.94,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,longview_nuclear,3.08,2.37,-0.71,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,navigation_fund_cagefree,24.27,27.90,3.63,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,navigation_fund_general,15.43,11.87,-3.56,-1
nashBargaining_high,nashBargaining,high,0.3500,0.5000,sentinel_bio,9.32,9.48,0.16,0
marketplace_low,marketplace,low,0.3000,0.2000,ea_awf,9.10,8.90,-0.20,0
marketplace_low,marketplace,low,0.3000,0.2000,givewell,7.36,6.24,-1.12,0
marketplace_low,marketplace,low,0.3000,0.2000,leaf,9.85,10.36,0.51,0
marketplace_low,marketplace,low,0.3000,0.2000,longview_ai,21.59,19.68,-1.91,0
marketplace_low,marketplace,low,0.3000,0.2000,longview_nuclear,3.08,3.22,0.14,0
marketplace_low,marketplace,low,0.3000,0.2000,navigation_fund_cagefree,24.27,25.54,1.26,0
marketplace_low,marketplace,low,0.3000,0.2000,navigation_fund_general,15.43,16.55,1.12,0
marketplace_low,marketplace,low,0.3000,0.2000,sentinel_bio,9.32,9.52,0.20,0
marketplace_high,marketplace,high,0.3000,0.5000,ea_awf,9.10,9.50,0.40,1
marketplace_high,marketplace,high,0.3000,0.5000,givewell,7.36,9.60,2.24,3
marketplace_high,marketplace,high,0.3000,0.5000,leaf,9.85,8.84,-1.01,-3
marketplace_high,marketplace,high,0.3000,0.5000,longview_ai,21.59,25.40,3.82,1
marketplace_high,marketplace,high,0.3000,0.5000,longview_nuclear,3.08,2.80,-0.28,0
marketplace_high,marketplace,high,0.3000,0.5000,navigation_fund_cagefree,24.27,21.75,-2.52,-1
marketplace_high,marketplace,high,0.3000,0.5000,navigation_fund_general,15.43,13.19,-2.24,0
marketplace_high,marketplace,high,0.3000,0.5000,sentinel_bio,9.32,8.91,-0.41,-1
MEC_low,MEC,low,0.1500,0.1000,ea_awf,9.10,8.64,-0.46,0
MEC_low,MEC,low,0.1500,0.1000,givewell,7.36,7.79,0.43,0
MEC_low,MEC,low,0.1500,0.1000,leaf,9.85,10.37,0.52,0
MEC_low,MEC,low,0.1500,0.1000,longview_ai,21.59,22.85,1.27,0
MEC_low,MEC,low,0.1500,0.1000,longview_nuclear,3.08,2.38,-0.70,0
MEC_low,MEC,low,0.1500,0.1000,navigation_fund_cagefree,24.27,24.76,0.49,0
MEC_low,MEC,low,0.1500,0.1000,navigation_fund_general,15.43,14.46,-0.97,0
MEC_low,MEC,low,0.1500,0.1000,sentinel_bio,9.32,8.75,-0.57,0
MEC_high,MEC,high,0.1500,0.2000,ea_awf,9.10,9.56,0.46,1
MEC_high,MEC,high,0.1500,0.2000,givewell,7.36,6.93,-0.43,0
MEC_high,MEC,high,0.1500,0.2000,leaf,9.85,9.33,-0.52,-2
MEC_high,MEC,high,0.1500,0.2000,longview_ai,21.59,20.32,-1.27,0
MEC_high,MEC,high,0.1500,0.2000,longview_nuclear,3.08,3.78,0.70,0
MEC_high,MEC,high,0.1500,0.2000,navigation_fund_cagefree,24.27,23.79,-0.49,0
MEC_high,MEC,high,0.1500,0.2000,navigation_fund_general,15.43,16.40,0.97,0
MEC_high,MEC,high,0.1500,0.2000,sentinel_bio,9.32,9.89,0.57,1
MET_low,MET,low,0.1000,0.0500,ea_awf,9.10,8.66,-0.44,0
MET_low,MET,low,0.1000,0.0500,givewell,7.36,7.27,-0.09,0
MET_low,MET,low,0.1000,0.0500,leaf,9.85,10.29,0.44,0
MET_low,MET,low,0.1000,0.0500,longview_ai,21.59,22.45,0.87,0
MET_low,MET,low,0.1000,0.0500,longview_nuclear,3.08,3.14,0.06,0
MET_low,MET,low,0.1000,0.0500,navigation_fund_cagefree,24.27,24.73,0.46,0
MET_low,MET,low,0.1000,0.0500,navigation_fund_general,15.43,13.95,-1.48,0
MET_low,MET,low,0.1000,0.0500,sentinel_bio,9.32,9.50,0.18,0
MET_high,MET,high,0.1000,0.1500,ea_awf,9.10,9.54,0.44,2
MET_high,MET,high,0.1000,0.1500,givewell,7.36,7.45,0.09,0
MET_high,MET,high,0.1000,0.1500,leaf,9.85,9.41,-0.44,-1
MET_high,MET,high,0.1000,0.1500,longview_ai,21.59,20.72,-0.87,0
MET_high,MET,high,0.1000,0.1500,longview_nuclear,3.08,3.02,-0.06,0
MET_high,MET,high,0.1000,0.1500,navigation_fund_cagefree,24.27,23.82,-0.46,0
MET_high,MET,high,0.1000,0.1500,navigation_fund_general,15.43,16.91,1.48,0
MET_high,MET,high,0.1000,0.1500,sentinel_bio,9.32,9.14,-0.18,-1
splitCycle_low,splitCycle,low,0.0800,0.0200,ea_awf,9.10,8.58,-0.52,0
splitCycle_low,splitCycle,low,0.0800,0.0200,givewell,7.36,6.60,-0.76,0
splitCycle_low,splitCycle,low,0.0800,0.0200,leaf,9.85,10.10,0.25,0
splitCycle_low,splitCycle,low,0.0800,0.0200,longview_ai,21.59,22.99,1.41,0
splitCycle_low,splitCycle,low,0.0800,0.0200,longview_nuclear,3.08,3.28,0.20,0
splitCycle_low,splitCycle,low,0.0800,0.0200,navigation_fund_cagefree,24.27,24.78,0.51,0
splitCycle_low,splitCycle,low,0.0800,0.0200,navigation_fund_general,15.43,13.73,-1.70,0
splitCycle_low,splitCycle,low,0.0800,0.0200,sentinel_bio,9.32,9.93,0.61,0
splitCycle_high,splitCycle,high,0.0800,0.1000,ea_awf,9.10,9.27,0.17,1
splitCycle_high,splitCycle,high,0.0800,0.1000,givewell,7.36,7.61,0.25,0
splitCycle_high,splitCycle,high,0.0800,0.1000,leaf,9.85,9.77,-0.08,0
splitCycle_high,splitCycle,high,0.0800,0.1000,longview_ai,21.59,21.12,-0.47,0
splitCycle_high,splitCycle,high,0.0800,0.1000,longview_nuclear,3.08,3.01,-0.07,0
splitCycle_high,splitCycle,high,0.0800,0.1000,navigation_fund_cagefree,24.27,24.11,-0.17,0
splitCycle_high,splitCycle,high,0.0800,0.1000,navigation_fund_general,15.43,16.00,0.57,0
splitCycle_high,splitCycle,high,0.0800,0.1000,sentinel_bio,9.32,9.12,-0.20,-1
borda_low,borda,low,0.0200,0.0000,ea_awf,9.10,8.94,-0.16,0
borda_low,borda,low,0.0200,0.0000,givewell,7.36,7.12,-0.24,0
borda_low,borda,low,0.0200,0.0000,leaf,9.85,9.92,0.07,0
borda_low,borda,low,0.0200,0.0000,longview_ai,21.59,22.03,0.44,0
borda_low,borda,low,0.0200,0.0000,longview_nuclear,3.08,3.14,0.06,0
borda_low,borda,low,0.0200,0.0000,navigation_fund_cagefree,24.27,24.44,0.17,0
borda_low,borda,low,0.0200,0.0000,navigation_fund_general,15.43,14.90,-0.53,0
borda_low,borda,low,0.0200,0.0000,sentinel_bio,9.32,9.51,0.19,0
borda_high,borda,high,0.0200,0.0500,ea_awf,9.10,9.34,0.24,1
borda_high,borda,high,0.0200,0.0500,givewell,7.36,7.72,0.36,0
borda_high,borda,high,0.0200,0.0500,leaf,9.85,9.75,-0.10,0
borda_high,borda,high,0.0200,0.0500,longview_ai,21.59,20.92,-0.66,0
borda_high,borda,high,0.0200,0.0500,longview_nuclear,3.08,2.99,-0.09,0
borda_high,borda,high,0.0200,0.0500,navigation_fund_cagefree,24.27,24.02,-0.25,0
borda_high,borda,high,0.0200,0.0500,navigation_fund_general,15.43,16.23,0.80,0
borda_high,borda,high,0.0200,0.0500,sentinel_bio,9.32,9.03,-0.29,-1
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,ea_awf,9.10,9.10,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,givewell,7.36,7.36,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,leaf,9.85,9.85,0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,longview_ai,21.59,21.59,0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,longview_nuclear,3.08,3.08,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,navigation_fund_cagefree,24.27,24.27,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,navigation_fund_general,15.43,15.43,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,sentinel_bio,9.32,9.32,-0.00,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,ea_awf,9.10,8.65,-0.46,-1
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,givewell,7.36,11.79,4.43,3
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,leaf,9.85,9.56,-0.29,-1
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,longview_ai,21.59,20.51,-1.08,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,longview_nuclear,3.08,2.93,-0.15,0
