scenario_group,multiplier,sensitivity_index,cluster_si,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-9,1.3000,1.3000,0.6175,0.0325,0.1625,0.0000,-0.5200,0.0000,0.4875,-0.7800
discount 500+,1e-10,7.4850,7.4850,3.7050,0.6925,0.2925,-0.4850,-2.5400,0.1625,2.6325,-4.4600
discount 500+,0,15.0843,15.0843,3.8350,2.1720,0.5178,-6.3867,-3.3405,0.1950,8.3645,-5.3572
discount 100-500 and 500+,0.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-9,1.3000,1.3000,0.6175,0.0325,0.1625,0.0000,-0.5200,0.0000,0.4875,-0.7800
discount 100-500 and 500+,1e-10,7.4850,7.4850,3.7050,0.6925,0.2925,-0.4850,-2.5400,0.1625,2.6325,-4.4600
discount 100-500 and 500+,0,20.5725,20.5725,3.9000,4.6300,1.0425,-8.7725,-4.6400,0.2600,10.7400,-7.1600
