scenario_group,multiplier,sensitivity_index,cluster_si,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,0.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 500+,1e-8,0.2600,0.2600,0.1625,0.0000,0.0325,0.0000,-0.0650,0.0000,0.0650,-0.1950
discount 500+,1e-9,7.3000,7.2650,3.4775,0.9275,0.2925,0.0350,-1.5650,0.0975,2.4700,-5.7350
discount 500+,1e-10,12.0100,12.0100,3.8025,1.2525,0.2925,-4.7100,-1.5650,0.1625,6.5000,-5.7350
discount 500+,0,15.3843,15.3843,3.8350,2.4720,0.5178,-6.3867,-2.3655,0.1950,8.3645,-6.6322
discount 100-500 and 500+,0.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,0.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
discount 100-500 and 500+,1e-8,0.2600,0.2600,0.1625,0.0000,0.0325,0.0000,-0.0650,0.0000,0.0650,-0.1950
discount 100-500 and 500+,1e-9,7.3000,7.2650,3.4775,0.9275,0.2925,0.0350,-1.5650,0.0975,2.4700,-5.7350
discount 100-500 and 500+,1e-10,12.1400,12.1400,3.8025,1.2525,0.2925,-4.8400,-1.5650,0.1625,6.6300,-5.7350
discount 100-500 and 500+,0,20.8725,20.8725,3.9000,4.9300,1.0425,-8.7725,-3.6650,0.2600,10.7400,-8.4350
