project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
givewell,effect_lives_saved,human_life_years,False,1181.6996365738812,1181.6996365738812,2364.817880154454,9457.852913611126,0.0,0.0,1181.4977031051128,1181.4977031051128,2364.412418858034,9456.220512759628,0.0,0.0,1180.5542010836286,1180.5542010836286,2362.492949767972,9448.29607273289,0.0,0.0,1179.0893792498423,1179.0893792498423,2359.4761012889094,9435.581497266474,0.0,0.0,1180.4015213281264,1180.4015213281264,2362.220091301304,9447.463316560164,0.0,0.0,1181.6996365738812,1181.6996365738812,2364.817880154454,9457.852913611126,0.0,0.0,1168.0318080793124,1168.0318080793124,2337.46581520794,9348.461061782444,0.0,0.0,1168.0318080793124,1168.0318080793124,2337.46581520794,9348.461061782444,0.0,0.0
givewell,effect_disability_reduction,human_ylds,False,2276.3108470659886,142.2694279416243,142.2694279416243,284.5388558832486,0.0,0.0,2275.920632341169,142.2453646915439,142.2453646915439,284.4905667462399,0.0,0.0,2274.0746554409607,142.13759422814468,142.13759422814468,284.2711929906735,0.0,0.0,2271.175171452295,141.97785139271087,141.97785139271087,283.940545346108,0.0,0.0,2273.810284551455,142.11314278446594,142.11314278446594,284.22628556893187,0.0,0.0,2276.3108470659886,142.2694279416243,142.2694279416243,284.5388558832486,0.0,0.0,2249.9824762219137,140.6239047638696,140.6239047638696,281.2478095277392,0.0,0.0,2249.9824762219137,140.6239047638696,140.6239047638696,281.2478095277392,0.0,0.0
givewell,effect_income,human_income_doublings,False,3519.414071554869,273.7322055653787,2444.037549690882,13315.116570715922,0.0,0.0,3518.8094953990594,273.6857591659673,2443.6184393834383,13312.81466598392,0.0,0.0,3515.926286209048,273.4749226217934,2441.633136884803,13301.573123677454,0.0,0.0,3511.365464884107,273.15742610053314,2438.511102051793,13283.457883601206,0.0,0.0,3515.5479410078065,273.4315065228293,2441.352736810977,13300.489710146205,0.0,0.0,3519.414071554869,273.7322055653787,2444.037549690882,13315.116570715922,0.0,0.0,3478.7076632235185,270.56615158405145,2415.769210571888,13161.110659195649,0.0,0.0,3478.7076632235185,270.56615158405145,2415.769210571888,13161.110659195649,0.0,0.0
ea_awf,chicken_corporate_campaigns,chickens_birds,False,219500.0,274400.0,329300.0,0.0,0.0,0.0,219000.0,273700.0,328500.0,0.0,0.0,0.0,216300.0,270400.0,324500.0,0.0,0.0,0.0,212000.0,265000.0,317900.0,0.0,0.0,0.0,217800.0,272300.0,326700.0,0.0,0.0,0.0,219500.0,274400.0,329300.0,0.0,0.0,0.0,205300.0,256600.0,307900.0,0.0,0.0,0.0,205300.0,256600.0,307900.0,0.0,0.0,0.0
ea_awf,fish_welfare,fish,False,5117.0,6396.0,1279.0,0.0,0.0,0.0,5080.0,6350.0,1270.0,0.0,0.0,0.0,4906.0,6132.0,1226.0,0.0,0.0,0.0,4637.0,5796.0,1159.0,0.0,0.0,0.0,4925.0,6157.0,1231.0,0.0,0.0,0.0,5117.0,6396.0,1279.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0
ea_awf,shrimp_welfare,shrimp,False,194900.0,243600.0,48710.0,0.0,0.0,0.0,177500.0,221800.0,44370.0,0.0,0.0,0.0,164300.0,205400.0,41070.0,0.0,0.0,0.0,140500.0,175600.0,35130.0,0.0,0.0,0.0,190000.0,237500.0,47510.0,0.0,0.0,0.0,188500.0,235700.0,47140.0,0.0,0.0,0.0,165700.0,207200.0,41430.0,0.0,0.0,0.0,172200.0,215200.0,43040.0,0.0,0.0,0.0
ea_awf,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,497600.0,0.0,0.0,0.0,0.0,0.0,142600.0,0.0,0.0,0.0,0.0,0.0,34300.0,0.0,0.0,0.0,-0.0,-0.0,-73190.0,0.0,0.0,0.0,0.0,0.0,400500.0,0.0,0.0,0.0,0.0,0.0,135200.0,0.0,0.0,0.0,-0.0,-0.0,-179300.0,0.0,0.0,0.0,0.0,0.0,191200.0,0.0,0.0,0.0
ea_awf,policy_advocacy,chickens_birds,False,3430.0,17150.0,30870.0,0.0,0.0,0.0,3422.0,17110.0,30800.0,0.0,0.0,0.0,3382.0,16910.0,30440.0,0.0,0.0,0.0,3319.0,16600.0,29870.0,0.0,0.0,0.0,3403.0,17020.0,30630.0,0.0,0.0,0.0,3430.0,17150.0,30870.0,0.0,0.0,0.0,3208.0,16040.0,28870.0,0.0,0.0,0.0,3208.0,16040.0,28870.0,0.0,0.0,0.0
ea_awf,movement_building,chickens_birds,False,2572.0,12860.0,10290.0,0.0,0.0,0.0,2566.0,12830.0,10270.0,0.0,0.0,0.0,2537.0,12690.0,10150.0,0.0,0.0,0.0,2491.0,12450.0,9963.0,0.0,0.0,0.0,2553.0,12760.0,10210.0,0.0,0.0,0.0,2572.0,12860.0,10290.0,0.0,0.0,0.0,2406.0,12030.0,9623.0,0.0,0.0,0.0,2406.0,12030.0,9623.0,0.0,0.0,0.0
ea_awf,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,3045.0,0.0,0.0,0.0,-0.0,-0.0,-5017.0,0.0,0.0,0.0,-0.0,-0.0,-13280.0,0.0,0.0,0.0,0.0,0.0,17870.0,0.0,0.0,0.0,-0.0,-0.0,-13200.0,0.0,0.0,0.0,-0.0,-0.0,-47580.0,0.0,0.0,0.0,-0.0,-0.0,-1376.0,0.0,0.0,0.0
