project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
givewell,effect_lives_saved,human_life_years,False,11356.184158364626,1419.5230197955782,709.7615098977891,709.7615098977891,0.0,0.0,11354.214110990866,1419.279205755636,709.6400100761313,709.6400100761313,0.0,0.0,11344.619913103992,1418.136032727021,709.0779033640617,709.0779033640617,0.0,0.0,11329.190288921578,1416.3552486528322,708.2138257125733,708.2138257125733,0.0,0.0,11343.10314429804,1417.887893037255,708.9439465186275,708.9439465186275,0.0,0.0,11356.184158364626,1419.5230197955782,709.7615098977891,709.7615098977891,0.0,0.0,11222.18825650569,1402.7735320632112,701.3867660316056,701.3867660316056,0.0,0.0,11222.18825650569,1402.7735320632112,701.3867660316056,701.3867660316056,0.0,0.0
givewell,effect_disability_reduction,human_ylds,False,2277.7806907615354,284.7225863451919,142.36129317259596,142.36129317259596,0.0,0.0,2277.388573005274,284.67406170433264,142.33711256661235,142.33711256661235,0.0,0.0,2275.5335829497267,284.45361638103367,142.22881560393785,142.22881560393785,0.0,0.0,2272.619972216893,284.12135481657367,142.06829252976655,142.06829252976655,0.0,0.0,2275.1569501774684,284.39461877218355,142.19730938609175,142.19730938609175,0.0,0.0,2277.7806907615354,284.7225863451919,142.36129317259596,142.36129317259596,0.0,0.0,2250.9042969271995,281.36303711589994,140.68151855794997,140.68151855794997,0.0,0.0,2250.9042969271995,281.36303711589994,140.68151855794997,140.68151855794997,0.0,0.0
givewell,effect_income,human_income_doublings,False,15651.94045896146,1956.4925573701823,978.2462786850912,978.2462786850912,0.0,0.0,15649.221040691182,1956.1559952131836,978.0785587739608,978.0785587739608,0.0,0.0,15635.903439936292,1954.568349798132,977.2977636609994,977.2977636609994,0.0,0.0,15614.401275146436,1952.081105098584,976.089907181173,976.089907181173,0.0,0.0,15633.911229208064,1954.238903651008,977.119451825504,977.119451825504,0.0,0.0,15651.94045896146,1956.4925573701823,978.2462786850912,978.2462786850912,0.0,0.0,15467.257307614702,1933.4071634518375,966.7035817259188,966.7035817259188,0.0,0.0,15467.257307614702,1933.4071634518375,966.7035817259188,966.7035817259188,0.0,0.0
ea_awf,chicken_corporate_campaigns,chickens_birds,False,219500.0,274400.0,329300.0,0.0,0.0,0.0,219000.0,273700.0,328500.0,0.0,0.0,0.0,216300.0,270400.0,324500.0,0.0,0.0,0.0,212000.0,265000.0,317900.0,0.0,0.0,0.0,217800.0,272300.0,326700.0,0.0,0.0,0.0,219500.0,274400.0,329300.0,0.0,0.0,0.0,205300.0,256600.0,307900.0,0.0,0.0,0.0,205300.0,256600.0,307900.0,0.0,0.0,0.0
ea_awf,fish_welfare,fish,False,5117.0,6396.0,1279.0,0.0,0.0,0.0,5080.0,6350.0,1270.0,0.0,0.0,0.0,4906.0,6132.0,1226.0,0.0,0.0,0.0,4637.0,5796.0,1159.0,0.0,0.0,0.0,4925.0,6157.0,1231.0,0.0,0.0,0.0,5117.0,6396.0,1279.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0
ea_awf,shrimp_welfare,shrimp,False,194900.0,243600.0,48710.0,0.0,0.0,0.0,177500.0,221800.0,44370.0,0.0,0.0,0.0,164300.0,205400.0,41070.0,0.0,0.0,0.0,140500.0,175600.0,35130.0,0.0,0.0,0.0,190000.0,237500.0,47510.0,0.0,0.0,0.0,188500.0,235700.0,47140.0,0.0,0.0,0.0,165700.0,207200.0,41430.0,0.0,0.0,0.0,172200.0,215200.0,43040.0,0.0,0.0,0.0
ea_awf,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,497600.0,0.0,0.0,0.0,0.0,0.0,142600.0,0.0,0.0,0.0,0.0,0.0,34300.0,0.0,0.0,0.0,-0.0,-0.0,-73190.0,0.0,0.0,0.0,0.0,0.0,400500.0,0.0,0.0,0.0,0.0,0.0,135200.0,0.0,0.0,0.0,-0.0,-0.0,-179300.0,0.0,0.0,0.0,0.0,0.0,191200.0,0.0,0.0,0.0
ea_awf,policy_advocacy,chickens_birds,False,3430.0,17150.0,30870.0,0.0,0.0,0.0,3422.0,17110.0,30800.0,0.0,0.0,0.0,3382.0,16910.0,30440.0,0.0,0.0,0.0,3319.0,16600.0,29870.0,0.0,0.0,0.0,3403.0,17020.0,30630.0,0.0,0.0,0.0,3430.0,17150.0,30870.0,0.0,0.0,0.0,3208.0,16040.0,28870.0,0.0,0.0,0.0,3208.0,16040.0,28870.0,0.0,0.0,0.0
ea_awf,movement_building,chickens_birds,False,2572.0,12860.0,10290.0,0.0,0.0,0.0,2566.0,12830.0,10270.0,0.0,0.0,0.0,2537.0,12690.0,10150.0,0.0,0.0,0.0,2491.0,12450.0,9963.0,0.0,0.0,0.0,2553.0,12760.0,10210.0,0.0,0.0,0.0,2572.0,12860.0,10290.0,0.0,0.0,0.0,2406.0,12030.0,9623.0,0.0,0.0,0.0,2406.0,12030.0,9623.0,0.0,0.0,0.0
ea_awf,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,3045.0,0.0,0.0,0.0,-0.0,-0.0,-5017.0,0.0,0.0,0.0,-0.0,-0.0,-13280.0,0.0,0.0,0.0,0.0,0.0,17870.0,0.0,0.0,0.0,-0.0,-0.0,-13200.0,0.0,0.0,0.0,-0.0,-0.0,-47580.0,0.0,0.0,0.0,-0.0,-0.0,-1376.0,0.0,0.0,0.0
