project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
givewell,effect_lives_saved,human_life_years,False,11333.181099060605,1416.647637382575,708.3238186912877,708.3238186912877,0.0,0.0,11331.220450301624,1416.4049864528329,708.2028984710578,708.2028984710578,0.0,0.0,11321.672813699084,1415.267352887506,707.6435141470754,707.6435141470754,0.0,0.0,11306.321461281805,1413.4955455727902,706.7837824740086,706.7837824740086,0.0,0.0,11320.910481308632,1415.113810163579,707.5569050817895,707.5569050817895,0.0,0.0,11333.181099060605,1416.647637382575,708.3238186912877,708.3238186912877,0.0,0.0,11195.83368677264,1399.47921084658,699.7396054232901,699.7396054232901,0.0,0.0,11195.83368677264,1399.47921084658,699.7396054232901,699.7396054232901,0.0,0.0,11288.685563114785,1411.0856953893478,705.5428476946739,705.5428476946739,0.0,0.0
givewell,effect_disability_reduction,human_ylds,False,2273.166823675509,284.1458529594386,142.0729264797193,142.0729264797193,0.0,0.0,2272.776576534001,284.0975597941337,142.04886121949494,142.04886121949494,0.0,0.0,2270.930578332345,283.8781813944284,141.94108812222137,141.94108812222137,0.0,0.0,2268.031676727568,283.54758587506814,141.78136802328106,141.78136802328106,0.0,0.0,2270.7056293351047,283.8382036668881,141.91910183344405,141.91910183344405,0.0,0.0,2273.166823675509,284.1458529594386,142.0729264797193,142.0729264797193,0.0,0.0,2245.6181964893995,280.70227456117493,140.3511372805875,140.3511372805875,0.0,0.0,2245.6181964893995,280.70227456117493,140.3511372805875,140.3511372805875,0.0,0.0,2264.242076490265,283.0302595612831,141.51512978064156,141.51512978064156,0.0,0.0
givewell,effect_income,human_income_doublings,False,15620.23592603212,1952.529490754015,976.2647453770074,976.2647453770074,0.0,0.0,15617.5294815574,1952.1945341746089,976.0978255622356,976.0978255622356,0.0,0.0,15604.276526911435,1950.6145838268744,975.3208128931876,975.3208128931876,0.0,0.0,15582.883539069033,1948.1398898106563,974.1190378254696,974.1190378254696,0.0,0.0,15603.323644955117,1950.4154556193896,975.2077278096948,975.2077278096948,0.0,0.0,15620.23592603212,1952.529490754015,976.2647453770074,976.2647453770074,0.0,0.0,15430.9334729066,1928.8666841133247,964.4333420566626,964.4333420566626,0.0,0.0,15430.9334729066,1928.8666841133247,964.4333420566626,964.4333420566626,0.0,0.0,15558.908857925308,1944.8636072406637,972.4318036203316,972.4318036203316,0.0,0.0
ea_awf,chicken_corporate_campaigns,chickens_birds,False,219500.0,274400.0,329300.0,0.0,0.0,0.0,219000.0,273700.0,328500.0,0.0,0.0,0.0,216400.0,270500.0,324600.0,0.0,0.0,0.0,212200.0,265200.0,318200.0,0.0,0.0,0.0,217800.0,272300.0,326700.0,0.0,0.0,0.0,219500.0,274400.0,329300.0,0.0,0.0,0.0,205300.0,256600.0,307900.0,0.0,0.0,0.0,205300.0,256600.0,307900.0,0.0,0.0,0.0,209100.0,261400.0,313700.0,0.0,0.0,0.0
ea_awf,fish_welfare,fish,False,5117.0,6396.0,1279.0,0.0,0.0,0.0,5081.0,6351.0,1270.0,0.0,0.0,0.0,4909.0,6136.0,1229.0,0.0,0.0,0.0,4649.0,5807.0,1167.0,0.0,0.0,0.0,4925.0,6157.0,1231.0,0.0,0.0,0.0,5117.0,6396.0,1279.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0,4337.0,5422.0,1084.0,0.0,0.0,0.0
ea_awf,shrimp_welfare,shrimp,False,194900.0,243600.0,48710.0,0.0,0.0,0.0,177600.0,222000.0,44460.0,0.0,0.0,0.0,165400.0,206400.0,41750.0,0.0,0.0,0.0,143900.0,178800.0,37150.0,0.0,0.0,0.0,190000.0,237500.0,47510.0,0.0,0.0,0.0,188500.0,235700.0,47140.0,0.0,0.0,0.0,165700.0,207200.0,41430.0,0.0,0.0,0.0,172200.0,215200.0,43040.0,0.0,0.0,0.0,177600.0,222000.0,44410.0,0.0,0.0,0.0
ea_awf,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,497600.0,0.0,0.0,0.0,0.0,0.0,142600.0,0.0,0.0,0.0,0.0,0.0,34300.0,0.0,0.0,0.0,0.0,0.0,-73190.0,0.0,0.0,0.0,0.0,0.0,400500.0,0.0,0.0,0.0,0.0,0.0,135200.0,0.0,0.0,0.0,0.0,0.0,-179300.0,0.0,0.0,0.0,0.0,0.0,191200.0,0.0,0.0,0.0,0.0,0.0,288300.0,0.0,0.0,0.0
ea_awf,policy_advocacy,chickens_birds,False,3430.0,17150.0,30870.0,0.0,0.0,0.0,3422.0,17110.0,30800.0,0.0,0.0,0.0,3385.0,16920.0,30450.0,0.0,0.0,0.0,3327.0,16610.0,29880.0,0.0,0.0,0.0,3403.0,17020.0,30630.0,0.0,0.0,0.0,3430.0,17150.0,30870.0,0.0,0.0,0.0,3208.0,16040.0,28870.0,0.0,0.0,0.0,3208.0,16040.0,28870.0,0.0,0.0,0.0,3268.0,16340.0,29410.0,0.0,0.0,0.0
ea_awf,movement_building,chickens_birds,False,2572.0,12860.0,10290.0,0.0,0.0,0.0,2566.0,12830.0,10270.0,0.0,0.0,0.0,2539.0,12690.0,10150.0,0.0,0.0,0.0,2496.0,12460.0,9971.0,0.0,0.0,0.0,2553.0,12760.0,10210.0,0.0,0.0,0.0,2572.0,12860.0,10290.0,0.0,0.0,0.0,2406.0,12030.0,9623.0,0.0,0.0,0.0,2406.0,12030.0,9623.0,0.0,0.0,0.0,2451.0,12250.0,9803.0,0.0,0.0,0.0
ea_awf,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,3045.0,0.0,0.0,0.0,0.0,0.0,-5017.0,0.0,0.0,0.0,0.0,0.0,-13280.0,0.0,0.0,0.0,0.0,0.0,17870.0,0.0,0.0,0.0,0.0,0.0,-13200.0,0.0,0.0,0.0,0.0,0.0,-47580.0,0.0,0.0,0.0,0.0,0.0,-1376.0,0.0,0.0,0.0,0.0,0.0,10360.0,0.0,0.0,0.0
