scenario,worldview,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,ea_awf,12.78,13.39,0.62,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,givewell,12.99,13.80,0.82,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,leaf,4.91,5.44,0.53,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,longview_ai,23.22,20.37,-2.85,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,longview_nuclear,3.82,3.89,0.07,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,navigation_fund_cagefree,15.64,15.65,0.01,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,navigation_fund_general,18.06,18.59,0.53,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,sentinel_bio,8.59,8.87,0.28,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,ea_awf,12.78,7.62,-5.15,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,givewell,12.99,9.79,-3.20,1
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,leaf,4.91,3.79,-1.12,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,longview_ai,23.22,50.50,27.28,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,longview_nuclear,3.82,1.30,-2.52,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,navigation_fund_cagefree,15.64,13.07,-2.57,1
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,navigation_fund_general,18.06,8.86,-9.20,-2
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,sentinel_bio,8.59,5.07,-3.52,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,ea_awf,12.78,11.65,-1.13,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,givewell,12.99,13.17,0.18,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,leaf,4.91,4.91,0.00,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,longview_ai,23.22,24.48,1.26,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,longview_nuclear,3.82,4.05,0.23,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,navigation_fund_cagefree,15.64,15.59,-0.05,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,navigation_fund_general,18.06,17.04,-1.02,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,sentinel_bio,8.59,9.11,0.52,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,ea_awf,12.78,15.34,2.56,1
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,givewell,12.99,12.01,-0.97,-1
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,leaf,4.91,4.70,-0.21,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,longview_ai,23.22,21.09,-2.12,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,longview_nuclear,3.82,3.41,-0.42,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,navigation_fund_cagefree,15.64,15.70,0.05,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,navigation_fund_general,18.06,20.09,2.03,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,sentinel_bio,8.59,7.67,-0.92,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,ea_awf,12.78,9.12,-3.65,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,givewell,12.99,13.26,0.27,2
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,leaf,4.91,4.61,-0.29,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,longview_ai,23.22,36.79,13.57,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,longview_nuclear,3.82,2.86,-0.97,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,navigation_fund_cagefree,15.64,13.18,-2.46,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,navigation_fund_general,18.06,12.30,-5.75,-2
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,sentinel_bio,8.59,7.88,-0.72,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,ea_awf,12.78,15.30,2.52,1
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,givewell,12.99,11.91,-1.07,-1
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,leaf,4.91,5.09,0.18,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,longview_ai,23.22,20.19,-3.02,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,longview_nuclear,3.82,3.61,-0.22,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,navigation_fund_cagefree,15.64,15.70,0.05,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,navigation_fund_general,18.06,20.14,2.08,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,sentinel_bio,8.59,8.07,-0.52,0
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,ea_awf,12.78,12.15,-0.62,0
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,givewell,12.99,13.35,0.36,0
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,leaf,4.91,4.81,-0.10,0
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,longview_ai,23.22,23.93,0.72,0
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,longview_nuclear,3.82,3.87,0.04,0
