effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,230,2244,1.013e+04,1.128e+05,6.844e+05,1.164e+20,175,1914,8755,9.573e+04,5.773e+05,-1.406e+19,113.8,1111,5024,5.604e+04,3.4e+05,6.002e+19,-32.35,28.47,337.7,1050,2031,-7.209e+19,10.28,292.7,1449,1.475e+04,8.745e+04,-1.946e+19,103.2,1198,5460,5.988e+04,3.589e+05,4.164e+19,75.26,828.7,3546,3.388e+04,1.799e+05,-3.93e+19,41.94,365.4,1115,1037,-4.434e+04,-7.261e+19,86.46,1187,5556,5.909e+04,3.54e+05,-1.441e+19,118,1485,6890,7.397e+04,4.443e+05,1.345e+16
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,1610,4072,4333,2320,0.3558,0,1556,3984,4162,1823,-0.04056,0,801.7,2026,2152,1145,0.1936,0,439,1330,1023,-391.2,-0.2073,0,512,1658,1160,41.37,-0.06076,0,783.2,2187,1997,859.1,0.1276,0,578.4,1610,1380,542.8,0.08948,0,312.9,816.9,603.3,185.9,0.04614,0,1266,3422,3252,809.9,-0.04146,0,1454,3855,3787,1135,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,407.5,1030,1096,587.7,0.09046,0,393.6,1008,1052,461.9,-0.01124,0,203.5,513.3,545,292,0.0455,0,111.5,336.9,258.6,-97.24,-0.05745,0,129.5,418.9,293.1,11.01,-0.01687,0,200.4,558.3,510.6,220.8,0.03185,0,157,435.2,376.6,150.9,0.02343,0,100.7,267.2,206.7,69.92,0.01362,0,320.1,865.1,821.8,205,-0.01149,0,367.6,974.6,957.1,286.8,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,1829,4621,4916,2632,0.4373,0,1788,4562,4793,2160,-0.04643,0,911.4,2301,2440,1304,0.2516,0,571.3,1677,1374,-326,-0.2373,0,649.2,2091,1478,84.7,-0.06938,0,890.1,2484,2267,975.8,0.1602,0,658.3,1833,1567,617.2,0.1131,0,356.3,931.3,683.2,212,0.05983,0,1509,4049,3904,1031,-0.04746,0,1715,4517,4497,1401,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,198.5,2012,9733,1.125e+05,6.831e+05,1.12e+20,145.6,1694,8386,9.539e+04,5.757e+05,-1.415e+19,98.14,997.2,4827,5.569e+04,3.38e+05,5.523e+19,-36.54,-12.34,295.6,972.4,1287,-7.256e+19,4.825,237.9,1377,1.474e+04,8.738e+04,-1.965e+19,85.43,1050,5240,5.963e+04,3.576e+05,3.878e+19,62.06,724.4,3406,3.369e+04,1.788e+05,-4.022e+19,34.35,320.3,1080,910.1,-4.534e+04,-7.316e+19,66.06,1025,5311,5.903e+04,3.54e+05,-1.45e+19,93.38,1294,6595,7.392e+04,4.445e+05,1.353e+16
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,1388,3840,4572,2535,0.538,0,1334,3752,4401,2030,-0.06827,0,691,1910,2272,1252,0.2649,0,340.9,1230,1130,-349.1,-0.3489,0,387.2,1515,1290,76.21,-0.1023,0,643.8,2030,2142,947.6,0.1852,0,470.8,1489,1485,600.4,0.1245,0,251.5,753.7,653.1,207,0.05589,0,1054,3203,3481,962.6,-0.06979,0,1223,3616,4037,1319,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,351.4,971.4,1156,642,0.1356,0,337.4,949.1,1113,514.5,-0.01986,0,175.4,484.2,575.2,319,0.0562,0,86.62,311.6,285.4,-86.55,-0.1015,0,97.96,382.8,325.6,19.83,-0.02985,0,164.8,518.3,547.4,243.5,0.04452,0,128.1,402.9,405.1,166.7,0.03097,0,81.31,246.8,223.3,77.61,0.01526,0,266.6,809.6,879.6,243.6,-0.0203,0,309.3,914.2,1020,333.3,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,1577,4358,5187,2875,0.6678,0,1536,4298,5065,2399,-0.07788,0,785.7,2170,2576,1425,0.3563,0,453.7,1557,1501,-266.5,-0.3981,0,493.5,1912,1639,129.9,-0.1164,0,731.7,2305,2430,1076,0.2368,0,535.7,1695,1687,682.6,0.1614,0,286.2,859,739.7,235.9,0.07665,0,1262,3793,4170,1216,-0.07962,0,1449,4242,4785,1621,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,890.5,6323,2.61e+04,2.85e+05,1.728e+06,2.865e+20,779.8,5870,2.446e+04,2.642e+05,1.592e+06,-2.082e+20,-1785,-1.267e+04,-5.236e+04,-5.733e+05,-3.477e+06,-5.473e+20,-2337,-1.558e+04,-6.385e+04,-7.1e+05,-4.326e+06,-1.065e+21,-480.2,-2354,-9074,-1.091e+05,-6.762e+05,-3.082e+20,-314.8,-2444,-1.048e+04,-1.206e+05,-7.574e+05,-1.978e+20,-551.1,-4584,-2.06e+04,-2.543e+05,-1.67e+06,-5.132e+20,-832.2,-7144,-3.251e+04,-4.044e+05,-2.651e+06,-6.137e+20,397.8,3832,1.635e+04,1.674e+05,9.94e+05,-2.13e+20,776.9,5968,2.489e+04,2.666e+05,1.604e+06,9.892e+16
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,445.6,842.5,871.9,477.7,0.06423,0,418.2,802.6,795.7,278,-0.05399,0,-891.9,-1691,-1754,-959.8,-0.1517,0,-1095,-2029,-2254,-1550,-0.2759,0,-178.9,-277.3,-466,-416.2,-0.08262,0,-157.5,-309.9,-305.7,-155.6,-0.0254,0,-265.7,-535.1,-532.5,-275.1,-0.03925,0,-397.8,-811.4,-801.6,-410.2,-0.05519,0,272,560.7,429.9,-80.46,-0.05519,0,425.1,822.5,792.2,250.2,0,0
longview_ai_10m_100m,TRUE,effect_human_lives_sub_ext_10m_100m,human_life_years,128.3,242.3,250.5,136.8,0.01871,0,119.1,228.8,225.2,75.6,-0.01591,0,-256.1,-486,-505.1,-278.2,-0.04494,0,-318.6,-590.5,-657.8,-452,-0.08133,0,-54.82,-87.03,-139.8,-121.6,-0.02436,0,-43.95,-86.74,-86,-44.38,-0.007445,0,-70.29,-142,-142.5,-74.69,-0.01094,0,-102.7,-210.5,-210.5,-109.7,-0.01505,0,74.3,154,114.6,-27.76,-0.01627,0,120.4,233.3,222.9,68.63,0,0
longview_ai_1b_8b,TRUE,effect_human_lives_sub_ext_1b_8b,human_life_years,1003,1895,1960,1073,0.1626,0,962.4,1839,1848,690.6,-0.1302,0,-2009,-3808,-3951,-2162,-0.3582,0,-2400,-4447,-4929,-3421,-0.6655,0,-346.6,-504.3,-960.8,-916.7,-0.1992,0,-360.4,-709.2,-699.8,-356,-0.05848,0,-626.5,-1261,-1251,-643.5,-0.09599,0,-949.5,-1933,-1899,-964.2,-0.1385,0,678.4,1382,1113,-114.5,-0.1331,0,989.8,1907,1863,615.6,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
