project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,229.9984005307977,2244.208506074484,10128.84022443691,112815.52785851363,684363.9924790503,1.1644607601441264e+20,175.02924753147434,1913.65824684376,8755.183629193582,95730.81449213887,577285.9136885129,-1.4057073616104794e+19,113.77150082651853,1110.7591704582203,5024.10010181409,56042.13090192987,340046.27437402727,6.001966422671669e+19,-32.35095101708151,28.467521265281558,337.6688119567061,1049.977094640507,2030.7014759845529,-7.208769097924611e+19,10.283134346595208,292.74350453568815,1448.6886627437107,14751.684768639487,87450.8940085172,-1.9459437801418064e+19,103.15305634297218,1198.3901978323142,5460.431943951622,59878.89228692655,358892.9663963174,4.164187809372985e+19,75.26173318226343,828.7154284464872,3546.1130367006845,33881.63531299087,179947.7953845635,-3.930470326554235e+19,41.942158990238056,365.3981006001828,1114.642372345652,1037.1222559101166,-44338.35826590964,-7.261144023596703e+19,86.45946871057568,1187.1114466150718,5555.878349615922,59085.347038594125,354001.9982395748,-1.4407019075588921e+19,118.00675067067537,1485.2069748181477,6890.448905395177,73973.29361229707,444327.4277490433,1.3446841320114684e+16
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,1610.2695447758153,4072.282933490732,4332.775764693687,2320.1591149047053,0.3558030227885739,0.0,1555.8412925389787,3984.3230922598505,4161.5400702585575,1822.7283044669643,-0.04056249322006465,0.0,801.6503583581275,2025.830294658519,2152.1217334580383,1145.2134646659285,0.1935530499083147,0.0,438.96366833710107,1330.1617979776288,1023.1538831271639,-391.1519671321575,-0.20732063132278075,0.0,512.0055328644285,1657.6107237562064,1160.4036298729447,41.373484258617026,-0.06076468323050988,0.0,783.2494474482216,2186.70080969536,1997.4808168456887,859.0833106118843,0.12761435881808855,0.0,578.3856685672072,1610.0256149443512,1379.794931949921,542.8480128730554,0.08947611530131916,0.0,312.9209602527769,816.9146662807187,603.2964124926356,185.926471979145,0.04613773014680665,0.0,1265.557040289408,3422.1034878192945,3252.28002682638,809.9106630957324,-0.041464126264556145,0.0,1453.7542119547252,3855.0382993037438,3787.4045786025713,1134.5611354389725,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,407.5391779569002,1030.099833125674,1095.987133656171,587.6877337079841,0.09045572091747882,0.0,393.60855823844616,1007.7149547189572,1052.453786525854,461.94526043709783,-0.011240149564660323,0.0,203.49394779868874,513.3371263317094,544.9732856589269,292.0002881321187,0.0454951226588375,0.0,111.47864527046774,336.8884319957684,258.58080310766206,-97.23507857701306,-0.05744999182533347,0.0,129.487236500974,418.8714742993466,293.05231216559264,11.006652056984684,-0.016868185438998696,0.0,200.3638118667599,558.3161591398715,510.62429164551713,220.76652180428547,0.031852204516680735,0.0,156.96233666273022,435.18591323922493,376.62150069903856,150.8531120619474,0.023431306811596327,0.0,100.66604896566457,267.1677502617835,206.73046846937393,69.92285396126537,0.013622951017112814,0.0,320.059442832867,865.1378669372984,821.8427220169038,205.02498003637203,-0.011489998365066695,0.0,367.6036855791966,974.5574656422091,957.1404194772947,286.753790892066,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,1828.5101996233432,4621.348208385821,4915.857859600378,2631.509700208115,0.4373146924327184,0.0,1788.0094408102561,4561.75441624181,4792.941848707548,2159.5013302246675,-0.046431908862038324,0.0,911.3632673036026,2301.10514033476,2440.4725794347178,1303.776780370986,0.2515870569845654,0.0,571.2933622571114,1677.261939039347,1373.5653485961118,-325.95899589731147,-0.23732004358247538,0.0,649.245417143635,2090.9771174698203,1478.3543526342535,84.70299587649302,-0.06938425343684311,0.0,890.1154958960951,2483.800568749584,2266.5114372071293,975.773455180813,0.16021382823119187,0.0,658.2887577105959,1833.1276821534516,1566.7173703816288,617.2020108210922,0.11314145454541666,0.0,356.2813178390379,931.2545586066135,683.1527658586573,212.00948927977447,0.05983120112014783,0.0,1508.8268614564336,4049.0799388890364,3903.97409968937,1031.2870968182606,-0.04746400871649508,0.0,1715.4428541485452,4517.479670150147,4496.939761328561,1400.6203400479158,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,198.506523968782,2012.339962766271,9733.302175974139,112484.0692591509,683059.7319323209,1.1202447935730375e+20,145.6496871859018,1694.2382437515842,8385.592767669797,95386.33914300815,575731.7176407006,-1.4149087235396835e+19,98.1432800473242,997.21981262292,4827.00029424221,55689.821077922854,338037.4331640469,5.522757647233568e+19,-36.53835512629361,-12.336902648157265,295.6351124700811,972.3551305718986,1286.5389333468315,-7.25610216064442e+19,4.825322174926088,237.8729481833386,1376.6756080849523,14739.880455680688,87382.25501304,-1.9645134911235527e+19,85.42942985591633,1050.1058318871908,5239.807508738056,59625.40374029475,357630.9350285589,3.877692086466256e+19,62.06323861446521,724.416830599636,3406.10630918323,33690.352228667,178844.97635938422,-4.02223191422316e+19,34.34774902322381,320.25126962887714,1079.6995070449252,910.0713841306138,-45343.43712759387,-7.315696574905067e+19,66.05578758831814,1025.347587081842,5310.995475366388,59029.03978530326,353978.07795192313,-1.4501623238566877e+19,93.37702524961874,1294.059118053261,6594.956487778686,73922.0321094734,444486.39566048986,1.3526020753619928e+16
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,1388.4882201792516,3839.9820754209977,4572.031269435313,2534.8035831447023,0.5380127074747297,0.0,1333.6615211518238,3752.4915951638586,4401.151201070167,2030.3877214967736,-0.06826951930752392,0.0,690.954399338792,1910.312595451573,2271.8397871985317,1251.6376875713788,0.2649346302446341,0.0,340.91893328659637,1230.0021883173843,1129.8159069970511,-349.06832178598944,-0.34893515460576674,0.0,387.2276920321085,1514.735268124331,1289.5285563407833,76.21376158266705,-0.10233582672103231,0.0,643.7967102784816,2029.5581413253326,2142.001224220209,947.5905885440164,0.18522723890592435,0.0,470.79811314158775,1489.2501932229093,1485.4558924028606,600.363241239142,0.12448153426319496,0.0,251.50091940140186,753.7101593031767,653.1257944633576,206.97439097496485,0.05588807669364928,0.0,1053.9577069194804,3202.56483460792,3481.13660946669,962.6200999234047,-0.06978703092115333,0.0,1223.2644269562031,3616.3579610581282,4037.2570958005194,1318.522340070043,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,351.4425359876716,971.3638523922446,1156.4328808352834,642.0294272648587,0.13563768758721445,0.0,337.413685058958,949.0601652518993,1113.062738711719,514.5440170911787,-0.019860325888571215,0.0,175.42465837795766,484.199101688004,575.1553091415175,319.01487745258834,0.05619638403292948,0.0,86.62179126521406,311.6376233678909,285.44027624750584,-86.55293772647646,-0.10150893040909063,0.0,97.96204873753206,382.7970892899539,325.6390644504787,19.827247899604316,-0.029845000132264293,0.0,164.78208576050898,518.3380555338242,547.4204759295727,243.4524955467389,0.044518115159333335,0.0,128.08002652178305,402.9424567246552,405.075678374237,166.71832252975517,0.030966456902108867,0.0,81.31094694288153,246.80319317429334,223.33235079887777,77.60634936246437,0.01526477416628817,0.0,266.5522374148637,809.6311915948443,879.6386283237177,243.64165869639587,-0.020301786081818124,0.0,309.31638355776795,914.191072356853,1020.2489343917806,333.26365535732634,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,1576.90138017606,4357.92705926401,5186.979777819572,2875.1872531108984,0.6678121395563136,0.0,1535.5531274120106,4298.2223242599375,5064.751207627573,2398.6025191370645,-0.07788484226388996,0.0,785.7098400557321,2170.0950197931115,2575.9780705950707,1424.8301512866362,0.3562727705007529,0.0,453.6658585478701,1556.975762325096,1501.043961184814,-266.47255138999856,-0.3980804281684915,0.0,493.541955486256,1911.9309290681595,1639.340989124133,129.86442919977614,-0.1164015550813154,0.0,731.7088649510729,2305.3827508463655,2430.376366699661,1076.33664483787,0.2367735216567392,0.0,535.7076829388624,1695.4389513603062,1686.796891667509,682.6034403813338,0.16143937167616979,0.0,286.1611274474817,858.9671101414809,739.7154433915654,235.939870199154,0.07664596781878978,0.0,1262.4441982079659,3793.439468786537,4170.083654528293,1216.1234436951618,-0.07961608563369832,0.0,1449.404251320768,4242.105299516018,4784.831875502081,1621.013531478537,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,890.4975029511938,6323.009091181242,26095.819658863875,285034.067665136,1727680.5951626124,2.864610943745179e+20,779.8118425288066,5870.370101365422,24463.768953790273,264164.865792173,1591789.7550809074,-2.0818987744545807e+20,-1784.7307933141021,-12668.366322110958,-52364.596082903976,-573332.3829293972,-3476595.2785779056,-5.472722019569312e+20,-2336.8994295195266,-15581.590790177639,-63854.7856116822,-710035.4944783016,-4325937.893889255,-1.0652255542028357e+21,-480.20069225127054,-2354.134833946413,-9073.668107950676,-109078.0208464643,-676161.5698154538,-3.08223047813329e+20,-314.8404769399905,-2444.1864442947326,-10478.308697679295,-120638.98435281024,-757436.985696183,-1.9782315953319825e+20,-551.0607102106286,-4583.799108171504,-20600.06567180346,-254324.05069550904,-1669568.3961826244,-5.131988001004984e+20,-832.1724460562613,-7143.681793920482,-32514.870235270715,-404387.34186865686,-2651486.739575384,-6.137185132795169e+20,397.7944972331581,3831.929572145874,16349.667488280542,167410.9360361091,994019.899967885,-2.1295982974407367e+20,776.8833950238088,5968.3864848858475,24891.867943694182,266553.27730353177,1604452.3091383195,9.892272293441878e+16
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,445.5512457705123,842.5046750754913,871.8714918285025,477.70146686806163,0.06422515415436994,0.0,418.22403742296956,802.6107518388975,795.6769745113887,278.0398069005814,-0.05398577310913338,0.0,-891.9383873279587,-1690.8858315140826,-1753.648147317245,-959.7836297426529,-0.1517179382821635,0.0,-1095.2253986148778,-2028.9637754237751,-2253.9616749828865,-1549.8977255618258,-0.27592891055073326,0.0,-178.94609378240153,-277.3403329528152,-465.9975165755892,-416.1568116990666,-0.08261922732583692,0.0,-157.52252277569727,-309.88025092158676,-305.6849844813053,-155.55112615114098,-0.025396869018482315,0.0,-265.7428926798991,-535.0851397333066,-532.4630800137193,-275.08551221387313,-0.03924519138808021,0.0,-397.8315560590836,-811.3635992967969,-801.6290703782555,-410.23930460591123,-0.055192765820483616,0.0,271.9942819765781,560.7395564881906,429.9186584321271,-80.45985777808184,-0.05518578211014665,0.0,425.0700118525849,822.5285359906305,792.1506924243557,250.23749321363863,0.0,0.0
