combo,max_spend_multiplier,sensitivity_index,ca_sensitivity_index,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
gcr_and_aw_slow,10,16.8490,5.4340,-0.96,-3.41,-1.75,-0.50,1.51,10.92,-10.24,4.42
gcr_slow,10,16.7390,9.3340,-2.17,-3.34,-1.10,-0.50,2.71,6.90,-9.63,7.12
aw_slow,10,15.8490,5.1510,-0.93,-3.41,-1.75,-0.53,2.09,10.92,-9.24,2.84
gcr_fast_aw_slow,10,15.6490,5.1510,-0.93,-3.41,-1.75,-0.53,2.12,10.92,-9.04,2.61
gcr_and_aw_fast,2.5,15.0800,15.0783,-4.03,13.78,1.29,0.00,-1.02,-7.67,-0.67,-1.68
aw_fast,2.5,14.9800,14.8783,-4.03,13.58,1.29,0.10,-1.15,-7.67,-0.67,-1.45
gcr_fast,2.5,14.8315,14.5115,-4.07,13.27,1.24,0.32,-1.03,-7.77,-0.28,-1.69
gcr_fast_aw_slow,2.5,14.5155,14.0770,-4.07,12.91,1.16,0.29,-1.02,-7.74,0.15,-1.68
gcr_slow_aw_fast,2.5,14.4800,13.3783,-4.03,12.08,1.29,1.10,-1.83,-7.67,-0.67,-0.27
gcr_slow_aw_fast,10,14.4519,9.3383,-1.95,-2.85,-0.03,-0.50,2.71,4.62,-9.12,7.12
aw_slow,2.5,14.4155,13.7170,-4.07,12.51,1.20,0.55,-1.15,-7.74,0.15,-1.45
gcr_slow,2.5,14.2315,12.1155,-4.07,10.57,1.24,2.42,-1.84,-7.77,-0.28,-0.28
gcr_and_aw_slow,2.5,13.9480,11.6930,-4.07,10.21,1.16,2.42,-1.83,-7.77,0.15,-0.27
gcr_fast,10,12.8690,5.0340,0.03,-3.34,-1.10,-0.50,2.42,7.30,-7.93,3.11
gcr_slow,7.5,12.6390,5.6340,-1.02,-3.12,-0.55,-0.50,1.26,6.50,-7.45,4.87
aw_fast,10,12.0519,6.2383,-0.55,-2.85,-0.03,-0.50,2.79,5.32,-8.12,3.94
gcr_and_aw_slow,7.5,11.3040,5.1510,-0.18,-3.41,-1.75,-0.50,0.46,7.87,-5.48,2.97
gcr_and_aw_fast,10,11.1033,5.1383,0.15,-2.85,-0.03,-0.50,2.52,5.32,-7.72,3.11
gcr_slow_aw_fast,7.5,10.9490,5.6340,-1.15,-1.46,-0.03,-0.50,1.26,4.82,-7.82,4.87
aw_slow,7.5,10.3040,5.1510,-0.18,-3.41,-1.75,-0.53,0.94,7.87,-4.45,1.49
gcr_fast_aw_slow,7.5,10.2040,5.1510,-0.18,-3.41,-1.75,-0.53,1.07,7.87,-4.35,1.26
gcr_fast,7.5,9.2390,3.6660,-0.52,-3.12,-0.55,-0.50,1.27,6.50,-4.55,1.46
aw_fast,7.5,9.1490,3.8340,-0.55,-1.46,-0.03,-0.50,1.74,4.82,-6.62,2.59
gcr_and_aw_fast,7.5,8.0490,2.7340,-0.55,-1.46,-0.03,-0.50,1.47,4.82,-5.52,1.76
all_med,5,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
