combo,max_spend_multiplier,sensitivity_index,ca_sensitivity_index,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
gcr_and_aw_slow,10,17.4490,5.9340,-1.26,-3.21,-1.75,-0.60,0.93,10.92,-10.64,5.61
gcr_slow,10,16.2390,8.4340,-1.97,-3.14,-1.10,-0.60,1.43,7.20,-9.43,7.61
aw_slow,10,15.8490,4.9510,-0.93,-3.21,-1.75,-0.63,2.09,10.92,-9.34,2.84
gcr_fast_aw_slow,10,15.5490,4.9510,-0.93,-3.21,-1.75,-0.63,2.25,10.92,-9.04,2.38
gcr_and_aw_fast,2.5,15.1783,15.1783,-4.03,13.88,1.29,-0.10,-0.89,-7.67,-0.67,-1.81
aw_fast,2.5,15.0800,14.9783,-4.03,13.68,1.29,0.10,-1.15,-7.67,-0.67,-1.55
gcr_fast,2.5,14.9315,14.6715,-4.07,13.39,1.28,0.26,-1.00,-7.77,-0.28,-1.82
gcr_slow_aw_fast,2.5,14.7667,13.0783,-4.03,11.88,1.19,1.20,-2.38,-7.67,-0.67,0.49
gcr_fast_aw_slow,2.5,14.6155,14.2370,-4.07,13.03,1.20,0.23,-0.99,-7.74,0.15,-1.81
aw_slow,2.5,14.5155,13.7370,-4.07,12.57,1.16,0.63,-1.15,-7.74,0.15,-1.55
gcr_slow,2.5,14.5085,12.1155,-4.07,10.41,1.14,2.78,-2.39,-7.77,-0.28,0.18
gcr_and_aw_slow,2.5,14.3290,11.6930,-4.07,10.15,1.16,2.78,-2.49,-7.77,0.15,0.08
gcr_slow_aw_fast,10,14.0519,8.4383,-1.75,-2.65,-0.03,-0.60,1.43,5.02,-9.02,7.61
gcr_fast,10,12.7690,4.8340,0.03,-3.14,-1.10,-0.60,2.55,7.30,-7.93,2.88
aw_fast,10,12.3519,6.4383,-0.75,-2.65,-0.03,-0.60,2.79,5.32,-8.32,4.24
gcr_slow,7.5,11.9390,4.8340,-0.62,-2.92,-0.55,-0.60,0.08,6.50,-7.25,5.36
gcr_and_aw_slow,7.5,11.5270,4.9510,-0.18,-3.21,-1.75,-0.60,-0.32,7.87,-5.48,3.66
gcr_and_aw_fast,10,11.0519,5.1383,-0.05,-2.65,-0.03,-0.60,2.65,5.32,-7.72,3.08
gcr_slow_aw_fast,7.5,10.2490,4.8340,-0.75,-1.26,-0.03,-0.60,0.08,4.82,-7.62,5.36
aw_slow,7.5,10.2040,4.9510,-0.18,-3.21,-1.75,-0.63,0.94,7.87,-4.45,1.39
gcr_fast_aw_slow,7.5,10.1040,4.9510,-0.18,-3.21,-1.75,-0.63,1.20,7.87,-4.35,1.03
aw_fast,7.5,9.4490,4.0340,-0.55,-1.26,-0.03,-0.60,1.74,4.82,-7.02,2.89
gcr_fast,7.5,9.2390,3.4660,-0.52,-2.92,-0.55,-0.60,1.40,6.50,-4.65,1.33
gcr_and_aw_fast,7.5,8.1490,2.7340,-0.55,-1.26,-0.03,-0.60,1.60,4.82,-5.72,1.73
all_med,5,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
