combo,max_spend_multiplier,sensitivity_index,ca_sensitivity_index,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
gcr_and_aw_high_power,10,19.8090,6.5340,-6.42,-3.11,-1.77,-0.50,0.83,12.78,-8.02,6.21
aw_high_power,10,17.4740,4.8710,-5.79,-3.11,-1.77,-0.53,1.99,12.84,-6.29,2.64
gcr_low_aw_high_power,10,17.2740,4.8710,-5.69,-3.11,-1.77,-0.53,2.45,12.84,-6.19,1.99
gcr_high_power,10,15.6390,7.8340,-1.67,-3.04,-1.10,-0.50,0.93,7.30,-9.33,7.41
gcr_low_power,2.5,15.1315,14.7715,-4.07,13.53,1.24,0.36,-0.80,-7.77,-0.28,-2.21
aw_high_power,2.5,15.0680,14.4995,-4.33,13.29,1.21,0.55,-1.23,-7.77,0.02,-1.73
gcr_low_aw_high_power,2.5,15.0680,14.7595,-4.33,13.51,1.25,0.29,-0.78,-7.77,0.02,-2.19
gcr_and_aw_low_power,2.5,14.8390,14.5190,-3.90,13.26,1.25,0.32,-0.68,-7.71,-0.35,-2.19
gcr_high_aw_low_power,10,14.7364,7.8622,5.36,-2.82,-0.37,-0.50,0.93,1.01,-11.05,7.43
gcr_high_power,2.5,14.7315,12.2115,-4.07,10.97,1.24,2.52,-2.10,-7.77,-0.28,-0.51
gcr_and_aw_high_power,2.5,14.6835,12.1595,-4.33,10.95,1.21,2.52,-2.08,-7.77,-0.02,-0.49
aw_low_power,2.5,14.6390,14.0590,-3.90,12.84,1.21,0.58,-1.14,-7.71,-0.35,-1.54
aw_low_power,10,14.5364,6.8622,5.66,-2.82,-0.37,-0.50,2.80,1.51,-10.85,4.57
gcr_high_aw_low_power,2.5,14.1390,11.9630,-3.90,10.50,1.21,2.42,-2.08,-7.71,-0.35,-0.09
gcr_and_aw_low_power,10,13.1364,4.8622,5.66,-2.82,-0.37,-0.50,2.75,2.11,-9.45,2.61
gcr_low_power,10,12.6690,4.8340,0.03,-3.04,-1.10,-0.50,2.75,7.30,-8.03,2.59
gcr_high_aw_low_power,7.5,11.9022,4.4710,5.41,-1.47,-0.29,-0.50,-0.21,1.32,-9.44,5.17
gcr_and_aw_high_power,7.5,11.6987,4.6302,-4.05,-3.10,-1.53,-0.50,-0.42,7.94,-2.10,3.76
gcr_high_power,7.5,11.6620,4.4340,-0.52,-2.82,-0.55,-0.50,-0.22,6.50,-7.05,5.16
aw_low_power,7.5,11.5968,4.3710,5.41,-1.47,-0.29,-0.50,1.66,1.32,-9.34,3.21
aw_high_power,7.5,10.2473,4.6627,-3.75,-3.10,-1.56,-0.53,0.95,8.00,-1.30,1.30
gcr_low_aw_high_power,7.5,10.0473,4.6627,-3.65,-3.10,-1.56,-0.53,1.40,8.00,-1.20,0.64
gcr_and_aw_low_power,7.5,9.3968,2.1710,5.41,-1.47,-0.29,-0.50,1.61,1.32,-7.14,1.05
gcr_low_power,7.5,9.1390,3.3660,-0.52,-2.82,-0.55,-0.50,1.60,6.50,-4.75,1.04
all_med,5,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
