effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,63.96,624.4,2820,3.138e+04,1.903e+05,3.373e+19,31.45,405.3,1885,2.018e+04,1.21e+05,-3.357e+18,31.29,307.8,1399,1.559e+04,9.453e+04,2.03e+19,-30.2,-204.7,-860.9,-1.018e+04,-6.265e+04,-1.716e+19,-4.88,-19.96,-69.85,-964.7,-6143,-4.84e+18,23.67,237.6,1066,1.162e+04,6.931e+04,9.235e+18,16.99,157,650.7,6036,3.132e+04,-4.791e+18,9.243,65.08,189,165.8,-6809,-7.879e+18,3.196,118.8,591.4,5959,3.528e+04,-3.432e+18,11.8,204.1,975.5,1.022e+04,6.108e+04,2.227e+14
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,446.7,1130,1203,646.5,0.08408,0,396.5,1045,1041,315.4,-0.01347,0,221.5,559.9,597,322.1,0.03021,0,-13.62,74.3,-112.5,-343.8,-0.06883,0,27.98,121.4,45.79,-55.76,-0.02051,0,168.4,432.7,444.7,225.9,0.02611,0,118.8,296.3,294.3,141.7,0.01648,0,60.55,136.5,122,48.76,0.005518,0,216.6,657,506.7,-12.23,-0.01377,0,280.1,818.9,676.2,72.26,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,113.1,286.3,304.8,163.6,0.01979,0,100.3,264.5,263.7,79.77,-0.003198,0,56.34,142.7,151.9,82.32,0.006997,0,-3.2,19.45,-28.29,-86.09,-0.01635,0,7.143,30.91,11.67,-13.84,-0.00487,0,43.22,111.2,114.2,58.1,0.006215,0,32.64,81.72,81.35,39.49,0.004312,0,19.97,46.48,42.8,18.35,0.002087,0,54.81,166.2,127.9,-2.973,-0.00327,0,70.82,207,170.7,18.21,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,507.6,1284,1367,733.4,0.1126,0,466.9,1221,1236,396.1,-0.01287,0,253,639.8,680.6,367.8,0.06114,0,13.95,161.6,-52.6,-373.2,-0.06579,0,41.64,168.2,75.26,-57.35,-0.01955,0,191.7,492.8,506,256.9,0.04029,0,135.4,337.9,335,161.4,0.02797,0,69.09,156,138.9,55.97,0.01402,0,274.2,820.3,648.7,0.57,-0.01316,0,346.6,1004,842.2,96.11,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,55.37,560.7,2714,3.138e+04,1.905e+05,3.018e+19,24.7,353.2,1807,2.019e+04,1.212e+05,-4.337e+18,27.48,277.4,1349,1.561e+04,9.468e+04,1.283e+19,-27.58,-193.7,-831.8,-1.011e+04,-6.246e+04,-2.217e+19,-4.654,-21.13,-68.67,-948.3,-6097,-6.356e+18,20.4,212.7,1027,1.162e+04,6.94e+04,6.382e+18,14.66,140.8,628.2,6045,3.138e+04,-7.19e+18,8.021,58.98,184.9,178.5,-6795,-1.025e+19,0.9318,95.82,563.5,6002,3.553e+04,-4.434e+18,8.241,172,932.5,1.025e+04,6.136e+04,2.208e+14
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,385.2,1065,1269,706.2,0.1259,0,335,980.7,1108,367.6,-0.02573,0,190.9,527.9,629.7,352,0.02295,0,-30.31,57.12,-95.17,-357.8,-0.1315,0,16.52,107.8,57.27,-56.53,-0.03923,0,143.7,406.8,470.8,247.5,0.03312,0,101.2,278.7,311.8,155.5,0.01714,0,51.44,128.8,129.3,53.77,-0.0009164,0,168.3,606.5,558.4,4.252,-0.0263,0,222.8,759.2,737.6,96.9,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,97.48,269.9,321.5,178.8,0.02913,0,84.74,248.3,280.5,93,-0.007076,0,48.5,134.6,160.2,89.97,0.0008236,0,-7.478,15.11,-23.86,-89.6,-0.03617,0,4.23,27.45,14.59,-14.02,-0.0108,0,36.85,104.5,120.9,63.65,0.006646,0,27.79,76.87,86.18,43.32,0.00333,0,16.97,43.82,45.36,20.19,-0.0005169,0,42.59,153.5,141,1.188,-0.007234,0,56.33,191.9,186.3,24.42,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,437.7,1211,1442,801.3,0.1747,0,396.3,1148,1313,458.4,-0.02196,0,218,603.2,717.9,402,0.08685,0,-9.204,137.6,-28.13,-385.3,-0.1122,0,26.64,150.2,90.38,-57.41,-0.03334,0,163.6,463.2,535.7,281.5,0.06025,0,115.3,317.7,354.9,177.1,0.04018,0,58.72,147.2,147.3,61.7,0.01761,0,215.3,758.6,712,22.94,-0.02244,0,277.4,932.3,916.7,127.8,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,246,1748,7217,7.886e+04,4.778e+05,7.92e+19,160.1,1365,5766,6.035e+04,3.6e+05,-5.858e+19,-503.8,-3557,-1.466e+04,-1.603e+05,-9.723e+05,-1.551e+20,-793.1,-5210,-2.127e+04,-2.365e+05,-1.441e+06,-2.994e+20,-212.9,-1362,-5525,-6.169e+04,-3.762e+05,-8.833e+19,-81.32,-597.7,-2530,-2.897e+04,-1.817e+05,-4.756e+19,-138.5,-1079,-4769,-5.816e+04,-3.791e+05,-1.134e+20,-204.1,-1619,-7206,-8.799e+04,-5.704e+05,-1.278e+20,-26.63,212.4,1090,7921,4.174e+04,-5.988e+19,142.8,1271,5370,5.585e+04,3.34e+05,2.217e+15
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,123.5,233.2,241.5,132.5,0.01246,0,98.42,195.6,172.3,4.931,-0.01518,0,-248.7,-472,-489.2,-269.4,-0.04826,0,-367.6,-675.8,-767.6,-503.4,-0.0776,0,-97.1,-175.7,-206.2,-135.6,-0.02329,0,-39.06,-75.58,-78.01,-42.78,-0.009812,0,-64.55,-127.1,-133.4,-74.87,-0.0132,0,-94.45,-187.2,-197.1,-110.8,-0.01712,0,12.79,45.01,-20.69,-92.46,-0.01552,0,89.41,181.5,146.1,10.35,0,0
